compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562168955802917,0.176323801279068,-0.05347384512424469,0.021816330030560493,0.4063374698162079,-0.39345067739486694,0.4832497835159302,0.20892760157585144,0.08976574242115021,-0.13503046333789825,0.233328714966774,0.15784107148647308,0.15869274735450745,-0.07869100570678711,0.08241789788007736,0.0909164771437645,0.44882190227508545,0.0033660857006907463,0.17939870059490204,-0.2407703399658203,0.14514082670211792,-0.08160296827554703,-0.10575839877128601,-0.22557127475738525,-0.04316618666052818,-0.10915936529636383,-0.12912331521511078,-0.10489856451749802,0.14493951201438904,-0.225459024310112,0.045938313007354736,0.12307827174663544,0.24822290241718292,0.05364120751619339,-0.4281512498855591,0.1607615053653717,0.1458483189344406,-0.06102534011006355,0.08253633975982666,-0.03551054000854492,-0.022187206894159317,-0.22749191522598267,-0.012394377961754799,-0.17599472403526306,-0.13273178040981293,0.0041159987449646,0.11732123047113419,-0.41031506657600403,-0.38436681032180786,-0.30938178300857544,0.09459222108125687,-0.04077402874827385,-0.05858263373374939,-0.12852050364017487,0.0976681038737297,0.31916889548301697,-0.29640331864356995,0.17261232435703278,0.044721078127622604,-0.288641095161438,-0.1173122227191925,-0.030607931315898895,-0.3841384947299957,0.24892006814479828
Naringenin,0.10644208639860153,0.13393639028072357,0.06776230037212372,0.15518856048583984,0.3698174059391022,-0.09549086540937424,0.19590160250663757,0.33047720789909363,0.18741177022457123,-0.056307464838027954,0.15109191834926605,0.27377381920814514,0.06208974868059158,0.004156149923801422,0.16681918501853943,-0.08067520707845688,0.3256325125694275,0.19039437174797058,0.23968283832073212,-0.008108370006084442,0.003268042579293251,-0.045946650207042694,-0.09366828203201294,-0.12175910174846649,-0.05864032730460167,-0.15507516264915466,-0.06134956702589989,0.03337794542312622,-0.013624779880046844,-0.03990038111805916,-0.04851126670837402,0.11632020771503448,0.21867212653160095,0.16090048849582672,-0.21545645594596863,0.015290945768356323,0.0560794472694397,-0.106031134724617,-0.04676031321287155,-0.17375805974006653,0.056861113756895065,-0.23581504821777344,-0.04488343000411987,-0.08777988702058792,-0.20405499637126923,-0.003996267914772034,0.08524850010871887,-0.19939887523651123,-0.12664851546287537,-0.21889932453632355,0.17894355952739716,0.027029801160097122,-0.05623191222548485,-0.06339836120605469,0.13918334245681763,0.06549638509750366,-0.30176424980163574,0.1655241996049881,0.014522850513458252,-0.20125648379325867,-0.06927490234375,-0.025974564254283905,-0.2655980885028839,0.10586261004209518
Eucalyptol,-0.2027917206287384,0.3014415502548218,-0.14174361526966095,-0.007458696141839027,-0.34072527289390564,-0.13950002193450928,-0.1785883903503418,-0.2093932330608368,0.0030414462089538574,-0.012514075264334679,0.22051097452640533,-0.11727041751146317,0.014358818531036377,0.22257590293884277,0.06235279142856598,-0.10311663150787354,-7.070228457450867e-05,0.07665596902370453,-0.004791140556335449,-0.2297450304031372,0.03105250559747219,0.024727465584874153,0.12126965820789337,-0.045143745839595795,0.2302568256855011,0.2979758679866791,0.056501295417547226,-0.022683806717395782,-0.23676136136054993,0.04180359095335007,-0.21894407272338867,-0.30941450595855713,-0.03784288838505745,0.01723332703113556,0.4929347038269043,-0.21214702725410461,0.15999376773834229,-0.0480143241584301,0.012614486739039421,0.02361375465989113,0.08639554679393768,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949005365371704,0.42581599950790405,0.03717369586229324,0.05727406218647957,0.1911194920539856,-0.0025891587138175964,0.06386497616767883,0.061896659433841705,0.06047375500202179,0.3144374191761017,0.04696673899888992,0.05554899945855141,0.07581445574760437,0.06692792475223541,0.2966817617416382,0.1536894142627716,0.14577968418598175,-0.07217135280370712,-0.12060733139514923,-0.1498139649629593
Borneol,-0.1758662462234497,0.4252268373966217,-0.167069673538208,-0.026220841333270073,-0.34018537402153015,-0.26033905148506165,-0.21844995021820068,-0.2688850462436676,-0.020664189010858536,-0.07131455838680267,0.2001456767320633,-0.15448619425296783,-0.029733724892139435,0.1958785355091095,0.1818491816520691,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.158473402261734,0.027425028383731842,-0.24434629082679749,-0.013774123042821884,-0.2830446660518646,-0.26185452938079834,0.016059737652540207,0.013042762875556946,0.5315696001052856,-0.24189046025276184,0.1679598093032837,-0.03539219871163368,0.0641370415687561,0.07226334512233734,0.11695526540279388,0.1610681414604187,0.13640211522579193,-0.2198421061038971,-0.3377063572406769,0.3199993669986725,0.02522178739309311,0.05643643066287041,0.22995375096797943,0.055408403277397156,0.10087039321660995,0.08862654864788055,0.04425891488790512,0.3971867859363556,0.10122913867235184,0.01650095358490944,0.09866362810134888,0.09714005887508392,0.20635733008384705,0.18870234489440918,0.15639521181583405,-0.03593854606151581,-0.2046721875667572,-0.12802313268184662
Baicalein,0.12462260574102402,0.11677195131778717,-0.02747417986392975,0.009368160739541054,0.2844671905040741,-0.17926862835884094,0.3269822895526886,0.155720055103302,0.04542240872979164,-0.06500782817602158,0.16887731850147247,0.10442929714918137,0.10631602257490158,-0.06901697814464569,0.019918300211429596,0.09968151897192001,0.28967538475990295,0.03254759684205055,0.1295424848794937,-0.13459153473377228,0.06429685652256012,-0.063726507127285,-0.06322711706161499,-0.14915333688259125,-0.09892892837524414,-0.06887982040643692,-0.07634741067886353,-0.05019019916653633,0.07727953046560287,-0.18240328133106232,0.05516207218170166,0.0332120880484581,0.15180954337120056,-0.011245936155319214,-0.26715150475502014,0.10316181927919388,0.1229490116238594,-0.09178946912288666,0.04764933884143829,-0.05602380633354187,-0.02094467729330063,-0.1857474148273468,-0.0026475731283426285,-0.060753874480724335,-0.05177605524659157,-0.0010647960007190704,0.08745783567428589,-0.26225706934928894,-0.24876365065574646,-0.2311524897813797,0.06734473258256912,-0.0022022323682904243,-0.014832871034741402,-0.05534880608320236,0.048424579203128815,0.18289893865585327,-0.23007464408874512,0.10713505744934082,0.05145840719342232,-0.20893318951129913,-0.09850036352872849,-0.013397283852100372,-0.2230447232723236,0.1802675724029541
Wogonin,0.047016747295856476,0.0791933685541153,-0.0019289329648017883,0.05583283305168152,0.20468494296073914,-0.0910702496767044,0.24404633045196533,0.206892728805542,0.10592614114284515,0.013807453215122223,0.14210465550422668,0.049777399748563766,0.10116268694400787,-0.08687981963157654,-0.03572246432304382,0.09755661338567734,0.2716021239757538,0.059042561799287796,0.029572010040283203,-0.10681132972240448,0.01792837865650654,-0.09786704182624817,-0.026985064148902893,-0.17664258182048798,-0.054408226162195206,-0.019284434616565704,-0.1833111196756363,-0.04812825471162796,0.039640896022319794,-0.19434426724910736,0.08589887619018555,-0.046199485659599304,0.13389019668102264,0.014596745371818542,-0.21216285228729248,0.10534168034791946,0.1565251499414444,-0.0885481983423233,0.014402085915207863,-0.10000194609165192,-0.0013143755495548248,-0.08644469082355499,0.005881322547793388,-0.021646998822689056,-0.060430850833654404,0.13304980099201202,0.10368995368480682,-0.24074457585811615,-0.23238323628902435,-0.17935320734977722,0.06538131088018417,-0.01643187925219536,-0.0644281730055809,-0.04241110384464264,0.05946792662143707,0.21719056367874146,-0.2786858081817627,0.07717956602573395,0.10055408626794815,-0.1644432246685028,-0.0893712118268013,-0.05155574530363083,-0.17714497447013855,0.11055433005094528
Luteolin,0.1611444056034088,0.12665961682796478,-0.05071774125099182,0.010083967819809914,0.3399052917957306,-0.28007861971855164,0.39874833822250366,0.19040364027023315,0.07326747477054596,-0.10112600773572922,0.19626565277576447,0.12770354747772217,0.13377350568771362,-0.06443798542022705,0.04841579496860504,0.08566882461309433,0.37487298250198364,0.030239511281251907,0.16083423793315887,-0.19560503959655762,0.10138048976659775,-0.0743565633893013,-0.08645053207874298,-0.19385960698127747,-0.06888094544410706,-0.0940033420920372,-0.11676093935966492,-0.07840890437364578,0.12352404743432999,-0.19075433909893036,0.03887587785720825,0.08872399479150772,0.20581845939159393,0.03820270299911499,-0.3602469563484192,0.12965422868728638,0.12669242918491364,-0.07237270474433899,0.06628973037004471,-0.05263762176036835,-0.01993011310696602,-0.20307892560958862,-0.016285622492432594,-0.11797568947076797,-0.09379862248897552,0.016835235059261322,0.09523884952068329,-0.32309070229530334,-0.310621052980423,-0.2734612226486206,0.07840272784233093,-0.012032491154968739,-0.042914923280477524,-0.09072987735271454,0.08027099072933197,0.2589757442474365,-0.2642742991447449,0.1395794004201889,0.05707021802663803,-0.24805092811584473,-0.09525240957736969,-0.009284548461437225,-0.31561896204948425,0.2069014310836792
Kaempferol,0.16271328926086426,0.13200914859771729,-0.04640680551528931,0.012096444144845009,0.337792307138443,-0.2859104573726654,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.1024824008345604,0.2012598216533661,0.12824630737304688,0.13451442122459412,-0.06639285385608673,0.0529763400554657,0.0827067419886589,0.3756318688392639,0.02253991737961769,0.1602751910686493,-0.19055473804473877,0.10532767325639725,-0.07356677204370499,-0.08581557869911194,-0.18783512711524963,-0.0694076269865036,-0.09940507262945175,-0.10989420115947723,-0.0816478282213211,0.11638852208852768,-0.19574777781963348,0.04658065736293793,0.08310577273368835,0.2066720724105835,0.029836423695087433,-0.3582724332809448,0.12735599279403687,0.1270831972360611,-0.0672995001077652,0.06552866101264954,-0.04568197578191757,-0.017953481525182724,-0.20240506529808044,-0.013966100290417671,-0.12314804643392563,-0.09421522915363312,0.010333649814128876,0.09642928838729858,-0.3277808427810669,-0.31403547525405884,-0.2694895267486572,0.07902323454618454,-0.015967968851327896,-0.042599499225616455,-0.09082093089818954,0.07544934004545212,0.25918468832969666,-0.2602979242801666,0.14117030799388885,0.05580305680632591,-0.2487894892692566,-0.10087326169013977,-0.013111375272274017,-0.3118719458580017,0.20961503684520721
Hesperetin,0.07515455037355423,0.17169077694416046,0.1279367059469223,0.13099223375320435,0.29471203684806824,-0.020662125200033188,0.16097846627235413,0.18643058836460114,0.16592755913734436,-0.07763050496578217,0.1878272294998169,0.22230839729309082,0.12262281030416489,-0.07366986572742462,0.18098855018615723,-0.05751483142375946,0.3527895212173462,0.12448099255561829,0.19173923134803772,-0.04747088998556137,0.06559756398200989,-0.12572769820690155,0.07257767021656036,-0.1546652615070343,-0.06457813084125519,-0.11769348382949829,-0.10323292016983032,-0.11198923736810684,0.0024355128407478333,-0.08051835000514984,-0.029526473954319954,0.10822974145412445,0.22229301929473877,0.17501500248908997,-0.2221997082233429,-0.05462534725666046,0.13493533432483673,-0.0047613270580768585,-0.026523975655436516,-0.17026540637016296,0.19778293371200562,-0.09281104058027267,-0.065673828125,-0.07505157589912415,-0.15563927590847015,0.06430363655090332,-0.01547633484005928,-0.2766019403934479,-0.1786939799785614,-0.16174177825450897,0.14006376266479492,-0.03249630704522133,-0.10839321464300156,-0.09007202088832855,0.19164419174194336,0.21964311599731445,-0.33519619703292847,0.18153655529022217,-0.030932363122701645,-0.136926531791687,-0.020334504544734955,-0.05042601376771927,-0.17020738124847412,-0.003369507845491171
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.02513478882610798,0.21309944987297058,-0.08375697582960129,0.17979517579078674,0.1386805772781372,0.028494518250226974,-0.05202829837799072,0.074335478246212,0.058141935616731644,0.06574746966362,0.05345199257135391,0.02828114479780197,0.001708798110485077,0.1870967000722885,0.06460323184728622,0.18712034821510315,-0.18022480607032776,0.05051273852586746,-0.06546760350465775,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.02148287743330002,-0.019352491945028305,-0.009478972293436527,0.1538853794336319,-0.05137700214982033,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.05465511977672577,0.031055854633450508,-0.08078068494796753,0.05000068247318268,0.010537927970290184,-0.04122517630457878,-0.17628347873687744,-0.0200654324144125,0.037705227732658386,0.00874355062842369,-0.017603114247322083,0.04813026636838913,-0.1620364785194397,-0.14110493659973145,-0.28527870774269104,0.10026219487190247,0.03726455196738243,-0.03972572088241577,-0.05388447642326355,0.09689563512802124,0.12331001460552216,-0.17903447151184082,0.054676640778779984,0.005694422870874405,-0.08589038997888565,0.019124064594507217,0.06939156353473663,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.10784713923931122,-0.24764053523540497,-0.03820483386516571,0.10495088249444962,-0.10849647223949432,-0.014195330440998077,0.3051895797252655,0.34429678320884705,0.04893820732831955,-0.024912510067224503,0.0513179711997509,0.18948444724082947,-0.09556958079338074,-0.08799196779727936,-0.027869056910276413,0.21747322380542755,0.1369861662387848,-0.1602117270231247,-0.2600729167461395,0.02955513261258602,-0.26709216833114624,0.0028524696826934814,-0.2414521872997284,0.08475089073181152,0.1320759803056717,-0.2015160173177719,-0.02589588239789009,0.2975218892097473,-0.12253591418266296,-0.2051282376050949,0.15503187477588654,0.2056911736726761,0.2748207449913025,-0.3777073621749878,0.08705247193574905,0.18479642271995544,-0.08153766393661499,0.13356827199459076,-0.033058956265449524,-0.029215265065431595,0.06476209312677383,-0.05579822510480881,0.15592074394226074,0.09616750478744507,0.33025744557380676,0.15195021033287048,-0.24580161273479462,-0.23641274869441986,-0.27315637469291687,0.11991572380065918,0.057738106697797775,-0.2752045691013336,-0.18091841042041779,0.1502314954996109,0.2953455448150635,-0.43668803572654724,0.012447003275156021,0.059049587696790695,-0.10595301538705826,0.09238121658563614,0.07371098548173904,-0.29440614581108093,0.12514686584472656
