compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562168955802917,0.176323801279068,-0.05347387492656708,0.0218163151293993,0.40633752942085266,-0.39345067739486694,0.48324981331825256,0.20892760157585144,0.0897657573223114,-0.13503047823905945,0.2333287000656128,0.15784110128879547,0.15869277715682983,-0.0786910206079483,0.08241789788007736,0.09091649204492569,0.44882190227508545,0.003366130404174328,0.17939870059490204,-0.2407703399658203,0.1451408416032791,-0.08160297572612762,-0.1057584285736084,-0.22557130455970764,-0.04316617175936699,-0.10915935784578323,-0.12912335991859436,-0.10489854961633682,0.14493951201438904,-0.225459024310112,0.04593828320503235,0.12307830154895782,0.24822291731834412,0.053641222417354584,-0.42815130949020386,0.1607615351676941,0.1458483338356018,-0.06102536991238594,0.08253638446331024,-0.03551056981086731,-0.02218722179532051,-0.22749194502830505,-0.01239440031349659,-0.17599469423294067,-0.13273178040981293,0.0041160061955451965,0.11732124537229538,-0.41031506657600403,-0.38436681032180786,-0.3093818426132202,0.09459222853183746,-0.04077399894595146,-0.05858265608549118,-0.12852047383785248,0.0976681262254715,0.31916895508766174,-0.2964033782482147,0.17261233925819397,0.044721078127622604,-0.2886411249637604,-0.11731220781803131,-0.0306079164147377,-0.3841384947299957,0.24892011284828186
Naringenin,0.10644205659627914,0.13393640518188477,0.06776228547096252,0.15518854558467865,0.3698173761367798,-0.09549088031053543,0.19590160250663757,0.330477237701416,0.18741178512573242,-0.05630747973918915,0.15109191834926605,0.27377381920814514,0.06208974868059158,0.004156149923801422,0.16681915521621704,-0.08067518472671509,0.3256325125694275,0.19039438664913177,0.23968280851840973,-0.008108384907245636,0.0032680463045835495,-0.045946650207042694,-0.09366828203201294,-0.12175910174846649,-0.05864030495285988,-0.15507514774799347,-0.06134958192706108,0.03337794914841652,-0.013624794781208038,-0.03990038111805916,-0.04851129651069641,0.11632020771503448,0.21867211163043976,0.16090048849582672,-0.21545645594596863,0.015290945768356323,0.056079454720020294,-0.106031134724617,-0.04676032066345215,-0.17375805974006653,0.05686112120747566,-0.23581501841545105,-0.04488340765237808,-0.08777988702058792,-0.20405499637126923,-0.003996267914772034,0.08524850010871887,-0.19939887523651123,-0.12664857506752014,-0.21889932453632355,0.17894352972507477,0.02702977880835533,-0.05623190104961395,-0.06339839100837708,0.13918334245681763,0.06549638509750366,-0.30176424980163574,0.1655241996049881,0.014522861689329147,-0.20125648379325867,-0.0692749172449112,-0.0259745791554451,-0.2655980885028839,0.10586261004209518
Eucalyptol,-0.20279169082641602,0.301441490650177,-0.14174358546733856,-0.007458670064806938,-0.34072527289390564,-0.1394999623298645,-0.1785883605480194,-0.2093932330608368,0.003041457384824753,-0.012514075264334679,0.22051094472408295,-0.11727043241262436,0.014358818531036377,0.222575843334198,0.062352798879146576,-0.10311664640903473,-7.067248225212097e-05,0.07665598392486572,-0.004791140556335449,-0.2297450304031372,0.031052498146891594,0.02472744695842266,0.12126965820789337,-0.045143742114305496,0.2302567958831787,0.2979758381843567,0.05650125816464424,-0.022683806717395782,-0.23676136136054993,0.04180360212922096,-0.2189440131187439,-0.30941444635391235,-0.037842873483896255,0.017233312129974365,0.4929347038269043,-0.21214702725410461,0.1599937528371811,-0.04801429435610771,0.012614486739039421,0.023613736033439636,0.08639559149742126,0.16511377692222595,0.1122683733701706,-0.15995660424232483,-0.27949002385139465,0.4258159399032593,0.037173666059970856,0.05727403983473778,0.1911194920539856,-0.0025891177356243134,0.06386496126651764,0.061896633356809616,0.06047373265028,0.3144373893737793,0.04696674644947052,0.0555490143597126,0.07581447064876556,0.0669279396533966,0.2966817319393158,0.153689444065094,0.14577965438365936,-0.07217133045196533,-0.12060731649398804,-0.14981399476528168
Borneol,-0.17586621642112732,0.4252268970012665,-0.16706973314285278,-0.026220833882689476,-0.34018540382385254,-0.26033908128738403,-0.21844995021820068,-0.2688850462436676,-0.020664196461439133,-0.07131455838680267,0.20014570653438568,-0.15448619425296783,-0.029733724892139435,0.19587859511375427,0.1818491518497467,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.04549872875213623,-0.2786394953727722,0.05440809577703476,0.08403606712818146,0.15047065913677216,-0.07165679335594177,0.3329392373561859,0.3914071321487427,0.15847338736057281,0.027425028383731842,-0.24434629082679749,-0.013774100691080093,-0.2830446660518646,-0.2618545889854431,0.01605967804789543,0.013042733073234558,0.5315697193145752,-0.24189046025276184,0.1679597944021225,-0.035392168909311295,0.0641370564699173,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640211522579193,-0.21984213590621948,-0.33770638704299927,0.3199993968009949,0.025221817195415497,0.05643643066287041,0.22995378077030182,0.05540838837623596,0.10087037086486816,0.08862656354904175,0.04425889998674393,0.3971867561340332,0.10122913122177124,0.016500938683748245,0.09866365790367126,0.09714005887508392,0.20635740458965302,0.1887023150920868,0.15639521181583405,-0.035938553512096405,-0.204672172665596,-0.1280231773853302
Baicalein,0.12462262064218521,0.11677193641662598,-0.027474209666252136,0.009368160739541054,0.2844671905040741,-0.17926859855651855,0.3269822895526886,0.155720055103302,0.04542240872979164,-0.06500781327486038,0.16887731850147247,0.10442929714918137,0.10631603002548218,-0.06901699304580688,0.019918300211429596,0.09968150407075882,0.28967538475990295,0.03254762664437294,0.1295424997806549,-0.13459154963493347,0.06429685652256012,-0.06372653692960739,-0.06322716176509857,-0.14915333688259125,-0.09892892837524414,-0.06887981295585632,-0.07634744048118591,-0.05019018426537514,0.07727953046560287,-0.1824032962322235,0.05516207218170166,0.03321211785078049,0.15180952847003937,-0.011245936155319214,-0.26715150475502014,0.10316181927919388,0.1229490116238594,-0.09178946912288666,0.04764934629201889,-0.056023843586444855,-0.02094467356801033,-0.1857474148273468,-0.0026475731283426285,-0.060753874480724335,-0.05177605524659157,-0.0010647810995578766,0.08745784312486649,-0.26225706934928894,-0.24876368045806885,-0.2311525046825409,0.06734473258256912,-0.0022022249177098274,-0.014832891523838043,-0.05534878000617027,0.04842459410429001,0.18289896845817566,-0.2300747036933899,0.10713507235050201,0.05145842209458351,-0.20893318951129913,-0.09850036352872849,-0.013397261500358582,-0.22304469347000122,0.1802675724029541
Wogonin,0.04701671004295349,0.0791933685541153,-0.001928955316543579,0.05583284795284271,0.20468497276306152,-0.09107023477554321,0.24404633045196533,0.20689275860786438,0.10592615604400635,0.013807471841573715,0.1421046108007431,0.049777377396821976,0.10116269439458847,-0.08687978982925415,-0.035722482949495316,0.09755658358335495,0.2716020941734314,0.059042561799287796,0.0295720137655735,-0.10681132972240448,0.01792837493121624,-0.09786707162857056,-0.026985079050064087,-0.17664259672164917,-0.054408226162195206,-0.019284410402178764,-0.18331114947795868,-0.04812824726104736,0.039640940725803375,-0.19434429705142975,0.08589884638786316,-0.04619947075843811,0.13389019668102264,0.014596760272979736,-0.21216288208961487,0.10534168034791946,0.1565251350402832,-0.08854822814464569,0.014402100816369057,-0.10000194609165192,-0.0013143755495548248,-0.08644469082355499,0.0058813150972127914,-0.021646972745656967,-0.060430821031332016,0.13304980099201202,0.10368997603654861,-0.24074457585811615,-0.23238325119018555,-0.17935320734977722,0.06538131833076477,-0.01643187180161476,-0.06442820280790329,-0.04241112247109413,0.059467948973178864,0.21719056367874146,-0.2786858081817627,0.07717956602573395,0.10055408626794815,-0.1644432246685028,-0.08937118202447891,-0.051555730402469635,-0.17714497447013855,0.11055432260036469
Luteolin,0.16114437580108643,0.12665961682796478,-0.05071766674518585,0.010083990171551704,0.3399052321910858,-0.28007856011390686,0.39874833822250366,0.19040364027023315,0.07326745986938477,-0.10112597793340683,0.19626562297344208,0.12770351767539978,0.13377347588539124,-0.06443795561790466,0.04841575771570206,0.08566882461309433,0.37487298250198364,0.030239444226026535,0.1608341932296753,-0.19560503959655762,0.10138044506311417,-0.0743565708398819,-0.0864505022764206,-0.1938595473766327,-0.06888093054294586,-0.0940033420920372,-0.11676095426082611,-0.07840891182422638,0.1235240176320076,-0.19075432419776917,0.03887590765953064,0.08872397243976593,0.20581842958927155,0.038202688097953796,-0.3602469563484192,0.129654198884964,0.12669241428375244,-0.07237270474433899,0.06628967821598053,-0.05263765901327133,-0.01993013173341751,-0.20307889580726624,-0.016285600140690804,-0.11797568947076797,-0.09379863739013672,0.01683526113629341,0.09523886442184448,-0.32309070229530334,-0.31062108278274536,-0.2734611928462982,0.07840271294116974,-0.012032491154968739,-0.04291490465402603,-0.09072986245155334,0.08027099817991257,0.25897568464279175,-0.2642742693424225,0.13957937061786652,0.057070229202508926,-0.24805089831352234,-0.09525240957736969,-0.00928456336259842,-0.3156189024448395,0.206901416182518
Kaempferol,0.16271328926086426,0.13200916349887848,-0.04640679061412811,0.012096444144845009,0.337792307138443,-0.285910427570343,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.1024824008345604,0.20125983655452728,0.12824632227420807,0.1345144510269165,-0.06639283895492554,0.052976369857788086,0.0827067568898201,0.3756318688392639,0.022539932280778885,0.1602751910686493,-0.19055470824241638,0.10532768815755844,-0.07356676459312439,-0.08581556379795074,-0.18783509731292725,-0.06940759718418121,-0.09940507262945175,-0.10989420115947723,-0.0816478505730629,0.11638852208852768,-0.1957477480173111,0.04658064246177673,0.08310578763484955,0.2066720873117447,0.02983640879392624,-0.3582724630832672,0.12735599279403687,0.12708315253257751,-0.0672995001077652,0.06552865356206894,-0.045681968331336975,-0.01795346662402153,-0.20240509510040283,-0.013966107740998268,-0.12314804643392563,-0.09421522915363312,0.01033363863825798,0.09642928838729858,-0.3277808427810669,-0.31403547525405884,-0.2694895565509796,0.07902324199676514,-0.015967998653650284,-0.04259951040148735,-0.09082092344760895,0.07544934004545212,0.25918468832969666,-0.260297954082489,0.14117030799388885,0.05580306425690651,-0.24878950417041779,-0.10087324678897858,-0.013111390173435211,-0.3118719756603241,0.20961503684520721
Hesperetin,0.07515453547239304,0.17169076204299927,0.1279366910457611,0.13099223375320435,0.29471203684806824,-0.020662114024162292,0.16097840666770935,0.18643060326576233,0.16592754423618317,-0.07763051241636276,0.1878272444009781,0.22230839729309082,0.1226227805018425,-0.07366985082626343,0.18098852038383484,-0.05751483887434006,0.3527895212173462,0.12448097765445709,0.19173921644687653,-0.047470904886722565,0.0655975490808487,-0.12572769820690155,0.07257765531539917,-0.1546652615070343,-0.06457816064357758,-0.1176934614777565,-0.10323290526866913,-0.11198922991752625,0.0024355128407478333,-0.08051832020282745,-0.02952653355896473,0.10822977125644684,0.22229303419589996,0.17501501739025116,-0.2221997082233429,-0.05462535470724106,0.13493530452251434,-0.004761341959238052,-0.026523975655436516,-0.17026543617248535,0.19778290390968323,-0.09281104058027267,-0.0656738355755806,-0.07505156844854355,-0.15563927590847015,0.06430361419916153,-0.015476342290639877,-0.2766018807888031,-0.1786939799785614,-0.16174179315567017,0.14006374776363373,-0.03249629959464073,-0.10839319974184036,-0.09007200598716736,0.19164422154426575,0.21964313089847565,-0.33519619703292847,0.18153652548789978,-0.030932355672121048,-0.13692651689052582,-0.020334511995315552,-0.05042596906423569,-0.17020738124847412,-0.003369500394910574
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.025134777650237083,0.21309944987297058,-0.08375698328018188,0.17979517579078674,0.1386805772781372,0.02849450334906578,-0.05202830582857132,0.0743354856967926,0.058141935616731644,0.06574748456478119,0.0534520149230957,0.02828115224838257,0.001708783209323883,0.1870967000722885,0.06460320949554443,0.18712034821510315,-0.18022480607032776,0.05051274597644806,-0.06546761095523834,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.021482881158590317,-0.01935248076915741,-0.009478972293436527,0.1538853943347931,-0.051377009600400925,-0.0978100523352623,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.054655127227306366,0.031055839732289314,-0.08078068494796753,0.050000689923763275,0.010537935420870781,-0.04122517257928848,-0.17628347873687744,-0.0200654286891222,0.03770522028207779,0.008743548765778542,-0.017603129148483276,0.04813027009367943,-0.1620364934206009,-0.14110493659973145,-0.28527870774269104,0.10026220977306366,0.03726455941796303,-0.03972572833299637,-0.05388447642326355,0.09689564257860184,0.12330999970436096,-0.17903445661067963,0.054676640778779984,0.005694415420293808,-0.08589037507772446,0.019124068319797516,0.06939157843589783,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409762024879456,0.10784712433815002,-0.2476404756307602,-0.038204871118068695,0.10495085269212723,-0.10849650204181671,-0.014195330440998077,0.3051895201206207,0.34429675340652466,0.04893819987773895,-0.02491244301199913,0.051318004727363586,0.18948441743850708,-0.09556959569454193,-0.08799196779727936,-0.027869049459695816,0.21747320890426636,0.1369861513376236,-0.1602117270231247,-0.2600729167461395,0.0295551847666502,-0.26709213852882385,0.002852499485015869,-0.241452157497406,0.08475087583065033,0.1320759505033493,-0.2015160173177719,-0.02589588612318039,0.29752182960510254,-0.12253588438034058,-0.20512822270393372,0.15503187477588654,0.2056911438703537,0.2748207449913025,-0.377707302570343,0.08705242723226547,0.18479643762111664,-0.0815376490354538,0.13356827199459076,-0.03305896371603012,-0.029215270653367043,0.06476210802793503,-0.05579822510480881,0.15592071413993835,0.09616746008396149,0.330257385969162,0.1519501954317093,-0.24580161273479462,-0.23641273379325867,-0.2731563448905945,0.11991570889949799,0.05773809924721718,-0.27520453929901123,-0.1809183955192566,0.1502314656972885,0.2953455150127411,-0.43668800592422485,0.012447018176317215,0.059049542993307114,-0.10595301538705826,0.09238118678331375,0.07371103763580322,-0.29440611600875854,0.12514685094356537
