compound,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
Quercetin,0.20562168955802917,0.1763237714767456,-0.05347387492656708,0.0218163151293993,0.4063374996185303,-0.39345067739486694,0.4832497835159302,0.20892763137817383,0.0897657573223114,-0.13503046333789825,0.233328714966774,0.15784108638763428,0.15869274735450745,-0.0786910355091095,0.08241791278123856,0.0909164622426033,0.44882190227508545,0.003366130404174328,0.17939867079257965,-0.2407703697681427,0.14514082670211792,-0.08160297572612762,-0.10575845837593079,-0.22557131946086884,-0.04316619411110878,-0.10915936529636383,-0.12912334501743317,-0.10489856451749802,0.14493954181671143,-0.2254589945077896,0.04593825340270996,0.12307831645011902,0.24822290241718292,0.053641244769096375,-0.42815127968788147,0.1607615351676941,0.145848348736763,-0.06102534011006355,0.08253636956214905,-0.035510554909706116,-0.02218719944357872,-0.22749188542366028,-0.012394407764077187,-0.17599469423294067,-0.13273178040981293,0.004116035997867584,0.11732123047113419,-0.41031503677368164,-0.3843667805194855,-0.3093818128108978,0.09459221363067627,-0.04077399894595146,-0.05858265236020088,-0.12852047383785248,0.0976681336760521,0.31916892528533936,-0.2964033782482147,0.1726122945547104,0.04472107067704201,-0.288641095161438,-0.11731220781803131,-0.030607901513576508,-0.3841384947299957,0.24892006814479828
Naringenin,0.10644208639860153,0.13393639028072357,0.06776225566864014,0.15518857538700104,0.3698173761367798,-0.09549086540937424,0.19590160250663757,0.330477237701416,0.18741177022457123,-0.05630745738744736,0.15109191834926605,0.27377381920814514,0.06208975613117218,0.004156157374382019,0.16681915521621704,-0.08067519217729568,0.3256325125694275,0.19039437174797058,0.23968282341957092,-0.008108370006084442,0.0032680537551641464,-0.04594666510820389,-0.09366828203201294,-0.1217590868473053,-0.05864031985402107,-0.15507516264915466,-0.06134956702589989,0.033377937972545624,-0.013624750077724457,-0.03990038111805916,-0.04851128160953522,0.1163201779127121,0.21867211163043976,0.16090048849582672,-0.21545645594596863,0.01529095321893692,0.056079454720020294,-0.1060311496257782,-0.04676031321287155,-0.17375805974006653,0.05686110630631447,-0.23581504821777344,-0.044883422553539276,-0.08777988702058792,-0.20405498147010803,-0.003996260464191437,0.08524851500988007,-0.19939886033535004,-0.12664851546287537,-0.21889936923980713,0.17894354462623596,0.027029793709516525,-0.05623190850019455,-0.06339836865663528,0.13918332755565643,0.06549637019634247,-0.30176421999931335,0.1655241996049881,0.014522857964038849,-0.20125648379325867,-0.06927490234375,-0.02597454935312271,-0.2655980885028839,0.10586261004209518
Eucalyptol,-0.20279163122177124,0.3014414608478546,-0.14174357056617737,-0.007458696141839027,-0.34072521328926086,-0.13949993252754211,-0.1785883605480194,-0.20939329266548157,0.003041449934244156,-0.01251409761607647,0.22051094472408295,-0.11727043241262436,0.01435878872871399,0.2225758284330368,0.062352798879146576,-0.10311664640903473,-7.070973515510559e-05,0.07665599882602692,-0.004791103303432465,-0.2297450304031372,0.03105252794921398,0.02472745068371296,0.12126962840557098,-0.04514371603727341,0.2302567958831787,0.2979758083820343,0.056501273065805435,-0.022683866322040558,-0.23676133155822754,0.041803617030382156,-0.21894407272338867,-0.30941444635391235,-0.037842851132154465,0.017233312129974365,0.4929346442222595,-0.21214699745178223,0.15999378263950348,-0.04801427945494652,0.012614497914910316,0.023613739758729935,0.08639562129974365,0.16511377692222595,0.1122683510184288,-0.15995660424232483,-0.27948999404907227,0.4258159101009369,0.03717360645532608,0.05727403983473778,0.1911194622516632,-0.002589147537946701,0.06386496126651764,0.06189664080739021,0.06047376990318298,0.3144373595714569,0.046966761350631714,0.055549006909132004,0.07581444084644318,0.0669279396533966,0.2966817021369934,0.15368938446044922,0.14577971398830414,-0.07217129319906235,-0.12060730159282684,-0.1498139649629593
Borneol,-0.1758662462234497,0.4252268671989441,-0.1670696884393692,-0.026220833882689476,-0.34018537402153015,-0.26033905148506165,-0.2184499204158783,-0.2688850462436676,-0.02066418156027794,-0.07131455093622208,0.2001456916332245,-0.15448619425296783,-0.029733724892139435,0.1958785504102707,0.1818491816520691,-0.15209738910198212,0.005170334130525589,-0.004901793785393238,0.045498721301555634,-0.27863946557044983,0.05440808832645416,0.08403608202934265,0.15047067403793335,-0.07165680825710297,0.3329392075538635,0.3914071023464203,0.158473402261734,0.027425013482570648,-0.24434629082679749,-0.013774119317531586,-0.2830446660518646,-0.2618545591831207,0.016059737652540207,0.013042747974395752,0.5315697193145752,-0.24189046025276184,0.1679598093032837,-0.035392191261053085,0.0641370490193367,0.07226336002349854,0.11695528030395508,0.1610681414604187,0.13640210032463074,-0.2198421061038971,-0.3377063572406769,0.3199993669986725,0.02522178739309311,0.05643643066287041,0.22995375096797943,0.055408403277397156,0.10087039321660995,0.08862654864788055,0.044258929789066315,0.3971867859363556,0.10122913867235184,0.01650095358490944,0.09866365790367126,0.09714004397392273,0.20635737478733063,0.18870234489440918,0.15639521181583405,-0.03593854606151581,-0.2046721875667572,-0.1280231475830078
Baicalein,0.12462262064218521,0.11677195131778717,-0.027474194765090942,0.009368142113089561,0.2844671607017517,-0.17926864326000214,0.326982319355011,0.155720055103302,0.04542239382863045,-0.06500781327486038,0.16887731850147247,0.10442928969860077,0.10631602257490158,-0.06901697814464569,0.019918285310268402,0.09968150407075882,0.28967535495758057,0.03254757449030876,0.12954246997833252,-0.13459151983261108,0.06429685652256012,-0.0637265145778656,-0.06322713196277618,-0.14915335178375244,-0.09892891347408295,-0.06887982785701752,-0.07634739577770233,-0.050190187990665436,0.07727953046560287,-0.18240328133106232,0.055162087082862854,0.03321211040019989,0.15180952847003937,-0.011245954781770706,-0.26715150475502014,0.10316180437803268,0.1229490116238594,-0.09178946912288666,0.0476493313908577,-0.056023791432380676,-0.020944692194461823,-0.1857474148273468,-0.0026475582271814346,-0.06075388193130493,-0.051776062697172165,-0.0010647885501384735,0.08745785057544708,-0.26225706934928894,-0.24876368045806885,-0.2311525046825409,0.06734472513198853,-0.002202247269451618,-0.01483287662267685,-0.055348798632621765,0.048424579203128815,0.18289895355701447,-0.23007464408874512,0.10713504254817963,0.05145839974284172,-0.20893317461013794,-0.09850036352872849,-0.013397283852100372,-0.2230447232723236,0.1802675724029541
Wogonin,0.04701673239469528,0.07919338345527649,-0.0019289180636405945,0.055832862854003906,0.20468494296073914,-0.0910702496767044,0.24404633045196533,0.20689275860786438,0.10592614114284515,0.013807453215122223,0.1421046406030655,0.04977739602327347,0.10116267204284668,-0.08687981963157654,-0.035722456872463226,0.09755661338567734,0.2716021239757538,0.0590425468981266,0.0295720174908638,-0.10681132227182388,0.017928360030055046,-0.09786704927682877,-0.0269850492477417,-0.17664258182048798,-0.05440821126103401,-0.01928442344069481,-0.1833111196756363,-0.048128239810466766,0.03964090347290039,-0.19434429705142975,0.08589890599250793,-0.0461995005607605,0.13389018177986145,0.01459675282239914,-0.21216285228729248,0.10534168034791946,0.1565251499414444,-0.08854822814464569,0.014402071014046669,-0.10000195354223251,-0.0013143792748451233,-0.0864446684718132,0.005881329998373985,-0.021647006273269653,-0.0604308657348156,0.13304981589317322,0.10368996858596802,-0.24074457585811615,-0.23238325119018555,-0.17935322225093842,0.06538130342960358,-0.016431886702775955,-0.0644281804561615,-0.04241110011935234,0.05946794152259827,0.21719057857990265,-0.2786858379840851,0.07717956602573395,0.10055407881736755,-0.1644432246685028,-0.0893712043762207,-0.051555752754211426,-0.17714497447013855,0.11055431514978409
Luteolin,0.1611444056034088,0.1266596019268036,-0.050717756152153015,0.010083990171551704,0.3399052917957306,-0.28007858991622925,0.39874833822250366,0.19040367007255554,0.07326748967170715,-0.10112600773572922,0.19626565277576447,0.12770353257656097,0.13377347588539124,-0.06443797051906586,0.04841577261686325,0.08566882461309433,0.37487298250198364,0.030239511281251907,0.1608342081308365,-0.19560503959655762,0.10138047486543655,-0.0743565484881401,-0.08645051717758179,-0.19385960698127747,-0.06888094544410706,-0.09400332719087601,-0.11676095426082611,-0.07840890437364578,0.12352403253316879,-0.19075433909893036,0.03887587785720825,0.08872400224208832,0.20581845939159393,0.03820269554853439,-0.3602469563484192,0.12965425848960876,0.12669241428375244,-0.07237271964550018,0.06628972291946411,-0.052637651562690735,-0.01993011310696602,-0.20307892560958862,-0.016285615041851997,-0.11797565966844559,-0.09379862248897552,0.016835246235132217,0.09523887932300568,-0.32309070229530334,-0.310621052980423,-0.2734612226486206,0.07840271294116974,-0.01203246135264635,-0.04291493818163872,-0.09072986245155334,0.08027100563049316,0.25897571444511414,-0.2642742693424225,0.1395794004201889,0.057070232927799225,-0.24805095791816711,-0.09525240957736969,-0.009284548461437225,-0.31561896204948425,0.2069014310836792
Kaempferol,0.16271328926086426,0.1320091336965561,-0.046406760811805725,0.012096429243683815,0.33779236674308777,-0.2859105169773102,0.40475451946258545,0.18762648105621338,0.07364992797374725,-0.1024824008345604,0.20125983655452728,0.12824632227420807,0.13451442122459412,-0.06639285385608673,0.052976347506046295,0.0827067568898201,0.3756318688392639,0.022539909929037094,0.1602751612663269,-0.19055473804473877,0.10532767325639725,-0.07356675714254379,-0.08581559360027313,-0.18783514201641083,-0.06940761208534241,-0.09940507262945175,-0.10989417135715485,-0.0816478282213211,0.11638852208852768,-0.1957477480173111,0.04658064246177673,0.08310580998659134,0.2066720724105835,0.029836416244506836,-0.3582724332809448,0.12735602259635925,0.1270832121372223,-0.06729951500892639,0.06552864611148834,-0.045681990683078766,-0.017953474074602127,-0.20240509510040283,-0.013966085389256477,-0.12314804643392563,-0.0942152589559555,0.01033363863825798,0.09642927348613739,-0.3277808725833893,-0.31403547525405884,-0.2694895565509796,0.07902322709560394,-0.015967976301908493,-0.04259948432445526,-0.09082094579935074,0.07544934004545212,0.25918468832969666,-0.2602979242801666,0.14117030799388885,0.05580304563045502,-0.2487894892692566,-0.10087327659130096,-0.013111375272274017,-0.3118719756603241,0.20961503684520721
Hesperetin,0.07515455037355423,0.17169077694416046,0.1279366910457611,0.13099221885204315,0.29471203684806824,-0.020662136375904083,0.16097843647003174,0.18643057346343994,0.16592754423618317,-0.07763051241636276,0.18782725930213928,0.22230839729309082,0.1226227805018425,-0.07366985082626343,0.18098855018615723,-0.057514846324920654,0.3527895212173462,0.12448097765445709,0.1917392462491989,-0.047470904886722565,0.06559757143259048,-0.12572768330574036,0.07257765531539917,-0.1546652615070343,-0.06457814574241638,-0.1176934763789177,-0.10323290526866913,-0.11198922991752625,0.002435527741909027,-0.08051835000514984,-0.02952650375664234,0.10822974145412445,0.22229301929473877,0.17501500248908997,-0.2221996784210205,-0.05462536960840225,0.13493530452251434,-0.0047613345086574554,-0.02652399055659771,-0.17026542127132416,0.19778290390968323,-0.09281104058027267,-0.0656738355755806,-0.07505159080028534,-0.15563926100730896,0.06430360674858093,-0.015476338565349579,-0.2766019403934479,-0.1786939799785614,-0.16174177825450897,0.14006374776363373,-0.03249630704522133,-0.10839321464300156,-0.09007200598716736,0.19164419174194336,0.21964311599731445,-0.33519619703292847,0.18153654038906097,-0.030932370573282242,-0.1369265466928482,-0.020334508270025253,-0.050425998866558075,-0.17020739614963531,-0.003369515296071768
Resveratrol,0.015229709446430206,0.08778788149356842,-0.14402836561203003,-0.02513478882610798,0.21309944987297058,-0.08375697582960129,0.17979517579078674,0.1386805772781372,0.028494518250226974,-0.05202829837799072,0.074335478246212,0.058141935616731644,0.06574746966362,0.05345199257135391,0.02828114479780197,0.001708798110485077,0.1870967000722885,0.06460323184728622,0.18712034821510315,-0.18022480607032776,0.05051273852586746,-0.06546760350465775,-0.06247466057538986,-0.12405744194984436,-0.09769098460674286,0.02148287743330002,-0.019352491945028305,-0.009478972293436527,0.1538853794336319,-0.05137700214982033,-0.0978100597858429,0.15743906795978546,0.15180867910385132,0.09255146980285645,-0.2899891138076782,0.05465511977672577,0.031055854633450508,-0.08078068494796753,0.05000068247318268,0.010537927970290184,-0.04122517630457878,-0.17628347873687744,-0.0200654324144125,0.037705227732658386,0.00874355062842369,-0.017603114247322083,0.04813026636838913,-0.1620364785194397,-0.14110493659973145,-0.28527870774269104,0.10026219487190247,0.03726455196738243,-0.03972572088241577,-0.05388447642326355,0.09689563512802124,0.12331001460552216,-0.17903447151184082,0.054676640778779984,0.005694422870874405,-0.08589038997888565,0.019124064594507217,0.06939156353473663,-0.23328272998332977,0.12162128835916519
Curcumin,-0.24409765005111694,0.107847198843956,-0.24764052033424377,-0.038204848766326904,0.10495088249444962,-0.10849650204181671,-0.01419530063867569,0.3051895499229431,0.34429681301116943,0.04893817752599716,-0.02491246536374092,0.05131801962852478,0.18948444724082947,-0.09556961059570312,-0.08799193799495697,-0.02786906436085701,0.21747322380542755,0.1369861215353012,-0.1602117270231247,-0.2600729465484619,0.029555192217230797,-0.26709216833114624,0.002852514386177063,-0.2414521425962448,0.08475087583065033,0.1320759654045105,-0.2015160173177719,-0.02589590847492218,0.29752182960510254,-0.12253589928150177,-0.20512822270393372,0.15503187477588654,0.2056911736726761,0.27482080459594727,-0.377707302570343,0.08705244213342667,0.18479645252227783,-0.0815376341342926,0.13356831669807434,-0.033058904111385345,-0.029215270653367043,0.06476207822561264,-0.05579824000597,0.15592068433761597,0.09616747498512268,0.33025744557380676,0.15195021033287048,-0.24580161273479462,-0.23641279339790344,-0.27315637469291687,0.11991573870182037,0.05773809179663658,-0.27520453929901123,-0.1809183806180954,0.15023145079612732,0.29534557461738586,-0.43668806552886963,0.012447010725736618,0.0590495839715004,-0.10595303028821945,0.09238120913505554,0.07371100038290024,-0.29440614581108093,0.12514689564704895
