gene,pathway,source,adj_p_value,confidence,download_date
GCLC,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
TF,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
LPCAT3,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
VDAC2,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
TP53,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
FTL,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-21
CDKN1A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR17,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR34C,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
ITGB3,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
PTEN,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR96,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
GLS,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR1-1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MYC,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
PIM1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
CYP1B1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
EP300,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR30E,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
TP63,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
PDGFRA,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
ABCC1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
PRKCB,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR23A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR9-3,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR9-2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR9-1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR15A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR27A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
PRKCA,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR21,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR19A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
SIRT1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
CDC25A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR1-2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR324,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
ZEB1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
DDIT4,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
FSCN1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR181B1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR124-1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR124-2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR124-3,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
TP53,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
CD44,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR181B2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
NOTCH3,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR20A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
GLS2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
PTGS2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
HOXD10,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
EGFR,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR214,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR137,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
SOCS1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR375,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
E2F1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
HMOX1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
E2F2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MAPK1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
E2F3,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MAPK3,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
TGFB2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
CDKN2A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR26A1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR26A2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
STAT3,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
HMGA2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR29A,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MTOR,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR222,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
CYP24A1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MIR221,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
BCL2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MDM2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
ATM,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
MDM4,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
EZH2,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-21
ATF2,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
PRKAA1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
PRKAA2,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
EHMT2,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
ADIPOR1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
IGF1R,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
CAMKK2,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
STK11,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
SESN1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
RB1CC1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
SESN2,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
AKT1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
PPARGC1A,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
EIF4E,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
ATG5,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
HSPA8,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
KL,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
TSC1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
SOD2,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
SIRT1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
MTOR,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
SOD1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
CREB1,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
TP53,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
CRYAB,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
ATF4,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
FOXA2,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-21
RB1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
GSK3B,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
CDKN1A,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
SPI1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
CXCL8,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
IFNA1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
PTEN,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
KEAP1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
ELK1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
FGF2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
ETS1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
IGF1R,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
CDH1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
MYC,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
SUFU,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
PIM1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
AKT1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
EP300,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
PDGFRA,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
EDN1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
PRKCB,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
NCOA4,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
WNT5A,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
PRKCA,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
MITF,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
TGFBR1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
AR,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
IFNG,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
TP53,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
NOTCH3,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
FH,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
PTGER1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
GSTP1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
MGST1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
PTGS2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
HIF1A,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
EGFR,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
MAPK8,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
E2F1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
HMOX1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
E2F2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
MAPK1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
STAT6,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
E2F3,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
MAPK3,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
NQO1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
TGFB2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
GSTM1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
EGLN2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
CDKN2A,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
STAT1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
FZD7,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
STAT3,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
ESR1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
MTOR,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
PML,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
NFKB2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
BMP4,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
IL6,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
SP1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
CCDC6,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
BCL2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
MDM2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
FGFR4,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
NFE2L2,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
FGF10,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-21
RB1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
ATF2,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
CDKN1A,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
CXCL8,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
IFNA1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
SRC,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
ELK1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
TNF,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
MAPK8,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
MYC,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
E2F1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
AKT1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
EP300,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
E2F2,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
MAPK1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
E2F3,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
STAT6,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
MAP3K7,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
MAPK3,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
TGFB2,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
PRKCB,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
STAT1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
STAT3,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
PRKCA,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
MAPK14,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
TGFBR1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
IL6,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
CREB1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
BCL2,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
IRF7,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
TP53,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
TLR4,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
ATF4,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-21
BECN1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
PRKAA1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
PRKAA2,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
PTEN,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
HMGB1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
AMBRA1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
HIF1A,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
IGF1R,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
CAMKK2,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
STK11,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
MAPK8,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
RB1CC1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
LAMP2,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
AKT1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
MAPK1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
MAP3K7,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
ATG7,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
ATG5,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
CTSB,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
MAPK3,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
ATG3,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
GABARAPL1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
EIF2AK3,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
TSC1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
MTOR,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
ERN1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
ATG16L1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
DDIT4,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
BCL2,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
SQSTM1,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-21
RB1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
GSK3B,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
CDKN1A,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
SMARCB1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
GSTP1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
MGST1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
PTEN,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
KEAP1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
ELK1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
EGFR,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
IGF1R,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
MYC,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
E2F1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
AKT1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
HMOX1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
E2F2,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
MAPK1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
E2F3,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
BRD7,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
MAPK3,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
NQO1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
TGFB2,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
GSTM1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
PRKCB,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
CDKN2A,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
FZD7,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
WNT5A,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-21
