gene,pathway,source,adj_p_value,confidence,download_date
ALOX15,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
ALOX15,Fatty Acid Metabolism R-HSA-8978868,Reactome_2022,2.375097122095377e-06,0.5624,2026-06-22
ALOX15,Ferroptosis,KEGG_2021_Human,4.796653169255287e-31,1.0,2026-06-22
ALOX15,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
ALOX15,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
ALOX15,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
ALOX15,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
ALOX15,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
ALOX15,Serotonergic synapse,KEGG_2021_Human,0.0331990604989021,0.5,2026-06-22
ALOX15,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
ALOX15,Synthesis Of 12-Eicosatetraenoic Acid Derivatives R-HSA-2142712,Reactome_2022,0.0001332321595798,0.5,2026-06-22
ALOX15,Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,Reactome_2022,0.0013130709952241,0.5,2026-06-22
ALOX15,Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome_2022,0.0206475172392675,0.5,2026-06-22
ATF3,ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,Reactome_2022,0.0122784174287696,0.5,2026-06-22
ATF3,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
ATF3,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
ATF3,PERK Regulates Gene Expression R-HSA-381042,Reactome_2022,0.0014648984172467,0.5,2026-06-22
ATF3,Response Of EIF2AK1 (HRI) To Heme Deficiency R-HSA-9648895,Reactome_2022,0.0314487906217549,0.5,2026-06-22
ATF3,Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.009306129540072,0.5,2026-06-22
ATG3,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-22
ATG3,Autophagy R-HSA-9612973,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
ATG3,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
ATG3,Macroautophagy R-HSA-1632852,Reactome_2022,2.409461667514833e-09,0.8618,2026-06-22
BCL6,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,0.6317,2026-06-22
BCL6,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
BCL6,FOXO-mediated Transcription R-HSA-9614085,Reactome_2022,0.0008603391116201,0.5,2026-06-22
BCL6,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940655e-10,0.9651,2026-06-22
BCL6,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
BCL6,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
BCL6,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
BCL6,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
BCL6,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
BCL6,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
BCL6,TP53 Regulates Transcription Of Additional Cell Death Genes With Uncertain Roles In P53-Dependent Apoptosis R-HSA-6803205,Reactome_2022,0.0256661888907363,0.5,2026-06-22
BCL6,TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome_2022,0.0295501787201955,0.5,2026-06-22
BCL6,Transcriptional Regulation By TP53 R-HSA-3700989,Reactome_2022,4.156430267213634e-06,0.5381,2026-06-22
BCL6,Transcriptional misregulation in cancer,KEGG_2021_Human,4.861696961628186e-05,0.5,2026-06-22
BRD7,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
BRD7,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
BRD7,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-22
BRD7,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
BRD7,Regulation Of TP53 Activity R-HSA-5633007,Reactome_2022,0.0003387094760602,0.5,2026-06-22
BRD7,Transcriptional Regulation By TP53 R-HSA-3700989,Reactome_2022,4.156430267213634e-06,0.5381,2026-06-22
CAVIN1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
CAVIN1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
CD74,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
CD74,Tuberculosis,KEGG_2021_Human,0.0001455177141756,0.5,2026-06-22
CDO1,Cysteine and methionine metabolism,KEGG_2021_Human,0.0014054781882569,0.5,2026-06-22
CDO1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
CRYAB,Cellular Response To Heat Stress R-HSA-3371556,Reactome_2022,0.0010812075601608,0.5,2026-06-22
CRYAB,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
CRYAB,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
CRYAB,HSF1-dependent Transactivation R-HSA-3371571,Reactome_2022,0.0377890483647629,0.5,2026-06-22
CRYAB,Longevity regulating pathway,KEGG_2021_Human,7.261692813745015e-12,1.0,2026-06-22
CRYAB,Protein processing in endoplasmic reticulum,KEGG_2021_Human,0.002977587051015,0.5,2026-06-22
CTSB,Apoptosis,KEGG_2021_Human,0.0144416349144915,0.5,2026-06-22
CTSB,Autophagy,KEGG_2021_Human,3.415565832579058e-11,1.0,2026-06-22
CTSB,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
CTSB,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
CTSB,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
CTSB,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
CXCL10,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
CXCL10,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
CXCL10,Cytosolic DNA-sensing pathway,KEGG_2021_Human,0.0061625396260398,0.5,2026-06-22
CXCL10,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
CXCL10,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
CXCL10,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
CXCL10,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
CXCL10,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
CXCL10,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0105169091425662,0.5,2026-06-22
CXCL10,RIG-I-like receptor signaling pathway,KEGG_2021_Human,0.0012017748773442,0.5,2026-06-22
CXCL10,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
CXCL10,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
CXCL10,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
CXCL10,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
CXCL8,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
CXCL8,ATF4 Activates Genes In Response To Endoplasmic Reticulum Stress R-HSA-380994,Reactome_2022,0.0122784174287696,0.5,2026-06-22
CXCL8,Amoebiasis,KEGG_2021_Human,0.0169874038972851,0.5,2026-06-22
CXCL8,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,0.8515,2026-06-22
CXCL8,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
CXCL8,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
CXCL8,Cellular Senescence R-HSA-2559583,Reactome_2022,9.985060681872896e-06,0.5001,2026-06-22
CXCL8,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,0.9842,2026-06-22
CXCL8,Chagas disease,KEGG_2021_Human,0.0008918701164671,0.5,2026-06-22
CXCL8,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
CXCL8,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
CXCL8,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
CXCL8,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
CXCL8,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
CXCL8,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
CXCL8,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
CXCL8,Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,0.0105169091425662,0.5,2026-06-22
CXCL8,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome_2022,2.43329182542382e-13,1.0,2026-06-22
CXCL8,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
CXCL8,Legionellosis,KEGG_2021_Human,0.0034309511850296,0.5,2026-06-22
CXCL8,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
CXCL8,Malaria,KEGG_2021_Human,0.0053721163943446,0.5,2026-06-22
CXCL8,NF-kappa B signaling pathway,KEGG_2021_Human,0.0010688508867,0.5,2026-06-22
CXCL8,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
CXCL8,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0010607613126913,0.5,2026-06-22
CXCL8,PERK Regulates Gene Expression R-HSA-381042,Reactome_2022,0.0014648984172467,0.5,2026-06-22
CXCL8,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0424363862607269,0.5,2026-06-22
CXCL8,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
CXCL8,Pertussis,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
CXCL8,RIG-I-like receptor signaling pathway,KEGG_2021_Human,0.0012017748773442,0.5,2026-06-22
CXCL8,Salmonella infection,KEGG_2021_Human,0.0451993727395843,0.5,2026-06-22
CXCL8,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome_2022,0.031099843040389,0.5,2026-06-22
CXCL8,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,0.6518,2026-06-22
CXCL8,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
CXCL8,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
CXCL8,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
CXCL8,Transcriptional misregulation in cancer,KEGG_2021_Human,4.861696961628186e-05,0.5,2026-06-22
CXCL8,Unfolded Protein Response (UPR) R-HSA-381119,Reactome_2022,0.009306129540072,0.5,2026-06-22
CXCL8,Yersinia infection,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
DPP4,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
DUOX1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
DUOX1,Thyroid hormone synthesis,KEGG_2021_Human,0.0061463805939423,0.5,2026-06-22
DYRK1A,G0 And Early G1 R-HSA-1538133,Reactome_2022,0.0442517234765575,0.5,2026-06-22
DYRK1A,Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome_2022,0.0483800236316927,0.5,2026-06-22
E2F1,Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,Reactome_2022,0.0377890483647629,0.5,2026-06-22
E2F1,Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,Reactome_2022,0.0093491481758235,0.5,2026-06-22
E2F1,Activation Of BH3-only Proteins R-HSA-114452,Reactome_2022,0.0199721184144725,0.5,2026-06-22
E2F1,Activation Of PUMA And Translocation To Mitochondria R-HSA-139915,Reactome_2022,0.042590859065675,0.5,2026-06-22
E2F1,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,0.8515,2026-06-22
E2F1,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,0.5716,2026-06-22
E2F1,Cell cycle,KEGG_2021_Human,0.0002461716481509,0.5,2026-06-22
E2F1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
E2F1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
E2F1,Cellular Senescence R-HSA-2559583,Reactome_2022,9.985060681872896e-06,0.5001,2026-06-22
E2F1,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,0.9842,2026-06-22
E2F1,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,0.6317,2026-06-22
E2F1,Chronic myeloid leukemia,KEGG_2021_Human,4.7148957514656434e-05,0.5,2026-06-22
E2F1,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,0.5306,2026-06-22
E2F1,Cyclin D Associated Events In G1 R-HSA-69231,Reactome_2022,0.0368417319852422,0.5,2026-06-22
E2F1,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
E2F1,Diseases Of Mitotic Cell Cycle R-HSA-9675126,Reactome_2022,0.0447075426318895,0.5,2026-06-22
E2F1,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
E2F1,G0 And Early G1 R-HSA-1538133,Reactome_2022,0.0442517234765575,0.5,2026-06-22
E2F1,Gastric cancer,KEGG_2021_Human,2.8992506653569904e-05,0.5,2026-06-22
E2F1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
E2F1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
E2F1,Glioma,KEGG_2021_Human,5.664354044834002e-08,0.7247,2026-06-22
E2F1,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
E2F1,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
E2F1,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-22
E2F1,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,7.1381311960517234e-09,0.8146,2026-06-22
E2F1,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
E2F1,Human papillomavirus infection,KEGG_2021_Human,0.0043728892208322,0.5,2026-06-22
E2F1,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.5,2026-06-22
E2F1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
E2F1,Melanoma,KEGG_2021_Human,6.0916077218908724e-09,0.8215,2026-06-22
E2F1,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-22
E2F1,Mitophagy,KEGG_2021_Human,7.445782655239237e-08,0.7128,2026-06-22
E2F1,Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome_2022,0.0483800236316927,0.5,2026-06-22
E2F1,Non-small cell lung cancer,KEGG_2021_Human,2.631404169764109e-05,0.5,2026-06-22
E2F1,Oncogene Induced Senescence R-HSA-2559585,Reactome_2022,9.71905959110962e-06,0.5012,2026-06-22
E2F1,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.5,2026-06-22
E2F1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,0.64,2026-06-22
E2F1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
E2F1,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0471788040737024,0.5,2026-06-22
E2F1,Prostate cancer,KEGG_2021_Human,1.1936438307874324e-09,0.8923,2026-06-22
E2F1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
E2F1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
E2F1,Signaling By NOTCH R-HSA-157118,Reactome_2022,0.0405262593434719,0.5,2026-06-22
E2F1,Small cell lung cancer,KEGG_2021_Human,0.0085492428657606,0.5,2026-06-22
E2F1,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.5,2026-06-22
E2F1,TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116,Reactome_2022,0.0256661888907363,0.5,2026-06-22
E2F1,Transcriptional Regulation By TP53 R-HSA-3700989,Reactome_2022,4.156430267213634e-06,0.5381,2026-06-22
E2F1,Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome_2022,0.0141965107637528,0.5,2026-06-22
E2F3,Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139,Reactome_2022,0.0377890483647629,0.5,2026-06-22
E2F3,Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,Reactome_2022,0.0093491481758235,0.5,2026-06-22
E2F3,Bladder cancer,KEGG_2021_Human,3.055943464631047e-09,0.8515,2026-06-22
E2F3,Breast cancer,KEGG_2021_Human,1.9250850632627845e-06,0.5716,2026-06-22
E2F3,Cell cycle,KEGG_2021_Human,0.0002461716481509,0.5,2026-06-22
E2F3,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
E2F3,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
E2F3,Cellular Senescence R-HSA-2559583,Reactome_2022,9.985060681872896e-06,0.5001,2026-06-22
E2F3,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,0.9842,2026-06-22
E2F3,Chronic myeloid leukemia,KEGG_2021_Human,4.7148957514656434e-05,0.5,2026-06-22
E2F3,Cushing syndrome,KEGG_2021_Human,4.946168971451129e-06,0.5306,2026-06-22
E2F3,Cyclin D Associated Events In G1 R-HSA-69231,Reactome_2022,0.0368417319852422,0.5,2026-06-22
E2F3,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
E2F3,Diseases Of Mitotic Cell Cycle R-HSA-9675126,Reactome_2022,0.0447075426318895,0.5,2026-06-22
E2F3,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
E2F3,Gastric cancer,KEGG_2021_Human,2.8992506653569904e-05,0.5,2026-06-22
E2F3,Glioma,KEGG_2021_Human,5.664354044834002e-08,0.7247,2026-06-22
E2F3,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
E2F3,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
E2F3,Hepatocellular carcinoma,KEGG_2021_Human,5.280023191954934e-11,1.0,2026-06-22
E2F3,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,7.1381311960517234e-09,0.8146,2026-06-22
E2F3,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
E2F3,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
E2F3,Melanoma,KEGG_2021_Human,6.0916077218908724e-09,0.8215,2026-06-22
E2F3,MicroRNAs in cancer,KEGG_2021_Human,9.616604666739362e-29,1.0,2026-06-22
E2F3,Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome_2022,0.0483800236316927,0.5,2026-06-22
E2F3,Non-small cell lung cancer,KEGG_2021_Human,2.631404169764109e-05,0.5,2026-06-22
E2F3,Oncogene Induced Senescence R-HSA-2559585,Reactome_2022,9.71905959110962e-06,0.5012,2026-06-22
E2F3,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.5,2026-06-22
E2F3,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,0.64,2026-06-22
E2F3,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
E2F3,Prostate cancer,KEGG_2021_Human,1.1936438307874324e-09,0.8923,2026-06-22
E2F3,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
E2F3,Signaling By NOTCH R-HSA-157118,Reactome_2022,0.0405262593434719,0.5,2026-06-22
E2F3,Small cell lung cancer,KEGG_2021_Human,0.0085492428657606,0.5,2026-06-22
EDN1,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
EDN1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
EDN1,HIF-1 signaling pathway,KEGG_2021_Human,4.81633746605786e-10,0.9317,2026-06-22
EDN1,Melanogenesis,KEGG_2021_Human,0.0062747507389574,0.5,2026-06-22
EDN1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
EDN1,Relaxin signaling pathway,KEGG_2021_Human,0.0155792334329667,0.5,2026-06-22
EDN1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
EDN1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
