gene,pathway,source,adj_p_value,confidence,download_date
MAPK1,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
PTGS2,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
MAPK14,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
MAP3K14,TNF signaling pathway,KEGG_2021_Human,9.026093875615433e-09,1.0,2026-06-22
IL6,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
IL1B,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
IRF1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
MAPK1,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
NLRP3,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
PTGS2,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
MAPK14,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
MAP3K14,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
IRF9,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.84642099387202e-08,1.0,2026-06-22
ATG3,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
IL6,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
IRF7,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
E2F1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
MAPK1,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
E2F3,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
PTGS2,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
MAPK14,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
HIF1A,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
IRF9,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.0896685601765367e-06,1.0,2026-06-22
CXCL10,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
IL6,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
IRF7,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
E2F1,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
TNFAIP3,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
E2F3,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
MAPK14,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
RUNX3,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
MAP3K14,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
IRF9,Epstein-Barr virus infection,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
EDN1,HIF-1 signaling pathway,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
IL6,HIF-1 signaling pathway,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
TFRC,HIF-1 signaling pathway,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
IFNG,HIF-1 signaling pathway,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
HMOX1,HIF-1 signaling pathway,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
MAPK1,HIF-1 signaling pathway,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
TLR4,HIF-1 signaling pathway,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
HIF1A,HIF-1 signaling pathway,KEGG_2021_Human,1.3927431250761117e-06,1.0,2026-06-22
IFNG,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
IL1B,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
ALOX15,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
TNFAIP3,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
SPATA2,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
NLRP3,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
HMGB1,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
TLR4,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
IRF9,Necroptosis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
IL6,Pertussis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
IL1B,Pertussis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
IRF1,Pertussis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
MAPK1,Pertussis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
NLRP3,Pertussis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
MAPK14,Pertussis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
TLR4,Pertussis,KEGG_2021_Human,1.6052152937699991e-06,1.0,2026-06-22
CXCL10,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
IL6,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
IFNG,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
IL1B,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
IRF7,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
MAPK1,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
NLRP3,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
TLR4,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
IRF9,Influenza A,KEGG_2021_Human,2.5749239022299896e-06,1.0,2026-06-22
FOSL1,Osteoclast differentiation,KEGG_2021_Human,2.916373284967339e-06,1.0,2026-06-22
SOCS1,Osteoclast differentiation,KEGG_2021_Human,2.916373284967339e-06,1.0,2026-06-22
IFNG,Osteoclast differentiation,KEGG_2021_Human,2.916373284967339e-06,1.0,2026-06-22
IL1B,Osteoclast differentiation,KEGG_2021_Human,2.916373284967339e-06,1.0,2026-06-22
MAPK1,Osteoclast differentiation,KEGG_2021_Human,2.916373284967339e-06,1.0,2026-06-22
MAPK14,Osteoclast differentiation,KEGG_2021_Human,2.916373284967339e-06,1.0,2026-06-22
MAP3K14,Osteoclast differentiation,KEGG_2021_Human,2.916373284967339e-06,1.0,2026-06-22
IRF9,Osteoclast differentiation,KEGG_2021_Human,2.916373284967339e-06,1.0,2026-06-22
EGR1,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,8.03684080454291e-06,1.0,2026-06-22
EDN1,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,8.03684080454291e-06,1.0,2026-06-22
IL6,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,8.03684080454291e-06,1.0,2026-06-22
IL1B,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,8.03684080454291e-06,1.0,2026-06-22
MAPK1,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,8.03684080454291e-06,1.0,2026-06-22
NOX4,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,8.03684080454291e-06,1.0,2026-06-22
MAPK14,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,8.03684080454291e-06,1.0,2026-06-22
IL6,Chagas disease,KEGG_2021_Human,8.492753795067795e-06,1.0,2026-06-22
IFNG,Chagas disease,KEGG_2021_Human,8.492753795067795e-06,1.0,2026-06-22
PPP2R2B,Chagas disease,KEGG_2021_Human,8.492753795067795e-06,1.0,2026-06-22
IL1B,Chagas disease,KEGG_2021_Human,8.492753795067795e-06,1.0,2026-06-22
MAPK1,Chagas disease,KEGG_2021_Human,8.492753795067795e-06,1.0,2026-06-22
MAPK14,Chagas disease,KEGG_2021_Human,8.492753795067795e-06,1.0,2026-06-22
TLR4,Chagas disease,KEGG_2021_Human,8.492753795067795e-06,1.0,2026-06-22
CXCL10,Toll-like receptor signaling pathway,KEGG_2021_Human,9.00216064396312e-06,1.0,2026-06-22
IL6,Toll-like receptor signaling pathway,KEGG_2021_Human,9.00216064396312e-06,1.0,2026-06-22
IL1B,Toll-like receptor signaling pathway,KEGG_2021_Human,9.00216064396312e-06,1.0,2026-06-22
IRF7,Toll-like receptor signaling pathway,KEGG_2021_Human,9.00216064396312e-06,1.0,2026-06-22
MAPK1,Toll-like receptor signaling pathway,KEGG_2021_Human,9.00216064396312e-06,1.0,2026-06-22
MAPK14,Toll-like receptor signaling pathway,KEGG_2021_Human,9.00216064396312e-06,1.0,2026-06-22
TLR4,Toll-like receptor signaling pathway,KEGG_2021_Human,9.00216064396312e-06,1.0,2026-06-22
CXCL10,Hepatitis C,KEGG_2021_Human,1.0850315962206903e-05,1.0,2026-06-22
IFNG,Hepatitis C,KEGG_2021_Human,1.0850315962206903e-05,1.0,2026-06-22
PPP2R2B,Hepatitis C,KEGG_2021_Human,1.0850315962206903e-05,1.0,2026-06-22
IRF7,Hepatitis C,KEGG_2021_Human,1.0850315962206903e-05,1.0,2026-06-22
E2F1,Hepatitis C,KEGG_2021_Human,1.0850315962206903e-05,1.0,2026-06-22
MAPK1,Hepatitis C,KEGG_2021_Human,1.0850315962206903e-05,1.0,2026-06-22
E2F3,Hepatitis C,KEGG_2021_Human,1.0850315962206903e-05,1.0,2026-06-22
IRF9,Hepatitis C,KEGG_2021_Human,1.0850315962206903e-05,1.0,2026-06-22
SMARCB1,Hepatocellular carcinoma,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
WNT5A,Hepatocellular carcinoma,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
E2F1,Hepatocellular carcinoma,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
KEAP1,Hepatocellular carcinoma,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
HMOX1,Hepatocellular carcinoma,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
MAPK1,Hepatocellular carcinoma,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
E2F3,Hepatocellular carcinoma,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
BRD7,Hepatocellular carcinoma,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
TFRC,Ferroptosis,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
LPCAT3,Ferroptosis,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
ALOX15,Ferroptosis,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
HMOX1,Ferroptosis,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
SAT1,Ferroptosis,KEGG_2021_Human,1.6574273072387935e-05,1.0,2026-06-22
IFNG,Leishmaniasis,KEGG_2021_Human,1.945851699148848e-05,1.0,2026-06-22
IL1B,Leishmaniasis,KEGG_2021_Human,1.945851699148848e-05,1.0,2026-06-22
MAPK1,Leishmaniasis,KEGG_2021_Human,1.945851699148848e-05,1.0,2026-06-22
PTGS2,Leishmaniasis,KEGG_2021_Human,1.945851699148848e-05,1.0,2026-06-22
MAPK14,Leishmaniasis,KEGG_2021_Human,1.945851699148848e-05,1.0,2026-06-22
TLR4,Leishmaniasis,KEGG_2021_Human,1.945851699148848e-05,1.0,2026-06-22
ERN1,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
IL6,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
IL1B,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
WNT5A,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
MAPK1,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
NOX4,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
PTGS2,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
MAPK14,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
COX7A1,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
MCU,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
SNCA,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
SOD1,Pathways of neurodegeneration,KEGG_2021_Human,2.679417208654284e-05,1.0,2026-06-22
EDN1,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
IL6,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
IFNG,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
SP1,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
WNT5A,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
E2F1,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
KEAP1,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
HMOX1,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
MAPK1,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
E2F3,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
PTGS2,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
HIF1A,Pathways in cancer,KEGG_2021_Human,7.92003527150336e-05,0.9999,2026-06-22
ERN1,Lipid and atherosclerosis,KEGG_2021_Human,8.04680736592068e-05,0.9999,2026-06-22
IL6,Lipid and atherosclerosis,KEGG_2021_Human,8.04680736592068e-05,0.9999,2026-06-22
IL1B,Lipid and atherosclerosis,KEGG_2021_Human,8.04680736592068e-05,0.9999,2026-06-22
IRF7,Lipid and atherosclerosis,KEGG_2021_Human,8.04680736592068e-05,0.9999,2026-06-22
MAPK1,Lipid and atherosclerosis,KEGG_2021_Human,8.04680736592068e-05,0.9999,2026-06-22
NLRP3,Lipid and atherosclerosis,KEGG_2021_Human,8.04680736592068e-05,0.9999,2026-06-22
MAPK14,Lipid and atherosclerosis,KEGG_2021_Human,8.04680736592068e-05,0.9999,2026-06-22
TLR4,Lipid and atherosclerosis,KEGG_2021_Human,8.04680736592068e-05,0.9999,2026-06-22
ERN1,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
IL6,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
IL1B,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
WNT5A,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
MAPK1,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
NOX4,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
PTGS2,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
COX7A1,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
MCU,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
SNCA,Alzheimer disease,KEGG_2021_Human,9.146338796250532e-05,0.9999,2026-06-22
IL6,Human cytomegalovirus infection,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
SP1,Human cytomegalovirus infection,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
IL1B,Human cytomegalovirus infection,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
E2F1,Human cytomegalovirus infection,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
MAPK1,Human cytomegalovirus infection,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
E2F3,Human cytomegalovirus infection,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
PTGS2,Human cytomegalovirus infection,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
MAPK14,Human cytomegalovirus infection,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
IL6,Th17 cell differentiation,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
IFNG,Th17 cell differentiation,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
IL1B,Th17 cell differentiation,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
MAPK1,Th17 cell differentiation,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
MAPK14,Th17 cell differentiation,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
HIF1A,Th17 cell differentiation,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
IL6,Hepatitis B,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
IRF7,Hepatitis B,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
E2F1,Hepatitis B,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
MAPK1,Hepatitis B,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
E2F3,Hepatitis B,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
MAPK14,Hepatitis B,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
TLR4,Hepatitis B,KEGG_2021_Human,9.67131183687737e-05,0.9999,2026-06-22
CXCL10,Coronavirus disease,KEGG_2021_Human,0.0001129645483305674,0.9999,2026-06-22
IL6,Coronavirus disease,KEGG_2021_Human,0.0001129645483305674,0.9999,2026-06-22
IL1B,Coronavirus disease,KEGG_2021_Human,0.0001129645483305674,0.9999,2026-06-22
MAPK1,Coronavirus disease,KEGG_2021_Human,0.0001129645483305674,0.9999,2026-06-22
NLRP3,Coronavirus disease,KEGG_2021_Human,0.0001129645483305674,0.9999,2026-06-22
MAPK14,Coronavirus disease,KEGG_2021_Human,0.0001129645483305674,0.9999,2026-06-22
TLR4,Coronavirus disease,KEGG_2021_Human,0.0001129645483305674,0.9999,2026-06-22
IRF9,Coronavirus disease,KEGG_2021_Human,0.0001129645483305674,0.9999,2026-06-22
SOCS2,Prolactin signaling pathway,KEGG_2021_Human,0.00015119705378262253,0.9998,2026-06-22
SOCS1,Prolactin signaling pathway,KEGG_2021_Human,0.00015119705378262253,0.9998,2026-06-22
IRF1,Prolactin signaling pathway,KEGG_2021_Human,0.00015119705378262253,0.9998,2026-06-22
MAPK1,Prolactin signaling pathway,KEGG_2021_Human,0.00015119705378262253,0.9998,2026-06-22
MAPK14,Prolactin signaling pathway,KEGG_2021_Human,0.00015119705378262253,0.9998,2026-06-22
CD74,Tuberculosis,KEGG_2021_Human,0.0001707222054119799,0.9998,2026-06-22
IL6,Tuberculosis,KEGG_2021_Human,0.0001707222054119799,0.9998,2026-06-22
IFNG,Tuberculosis,KEGG_2021_Human,0.0001707222054119799,0.9998,2026-06-22
IL1B,Tuberculosis,KEGG_2021_Human,0.0001707222054119799,0.9998,2026-06-22
MAPK1,Tuberculosis,KEGG_2021_Human,0.0001707222054119799,0.9998,2026-06-22
MAPK14,Tuberculosis,KEGG_2021_Human,0.0001707222054119799,0.9998,2026-06-22
TLR4,Tuberculosis,KEGG_2021_Human,0.0001707222054119799,0.9998,2026-06-22
EGR1,Prion disease,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
IL6,Prion disease,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
IL1B,Prion disease,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
MAPK1,Prion disease,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
MAPK14,Prion disease,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
COX7A1,Prion disease,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
MCU,Prion disease,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
SOD1,Prion disease,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
ERN1,Autophagy,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
ATG3,Autophagy,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
MAPK1,Autophagy,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
HMGB1,Autophagy,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
HIF1A,Autophagy,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
CTSB,Autophagy,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
IL6,Yersinia infection,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
IL1B,Yersinia infection,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
MAPK1,Yersinia infection,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
NLRP3,Yersinia infection,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
MAPK14,Yersinia infection,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
TLR4,Yersinia infection,KEGG_2021_Human,0.00031167021207770935,0.9997,2026-06-22
EDN1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
IFNG,Fluid shear stress and atherosclerosis,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
IL1B,Fluid shear stress and atherosclerosis,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
KEAP1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
HMOX1,Fluid shear stress and atherosclerosis,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
MAPK14,Fluid shear stress and atherosclerosis,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
IL6,Measles,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
IL1B,Measles,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
IRF7,Measles,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
TNFAIP3,Measles,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
TLR4,Measles,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
IRF9,Measles,KEGG_2021_Human,0.0003174747603830109,0.9997,2026-06-22
IFNG,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0003835444205617924,0.9996,2026-06-22
MAPK1,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0003835444205617924,0.9996,2026-06-22
MAPK14,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0003835444205617924,0.9996,2026-06-22
TLR4,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0003835444205617924,0.9996,2026-06-22
HIF1A,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0003835444205617924,0.9996,2026-06-22
FOSL1,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
EGR1,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
IL6,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
E2F1,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
MAPK1,Human T-cell leukemia virus 1 infection,KEGG_2021_Human,0.0004701696196353589,0.9995,2026-06-22
