tf,target,source,confidence,download_date
E2F1,MYCN,TRRUST,0.8,2026-06-21
E2F1,NOX4,TRRUST,0.8,2026-06-21
E2F1,PDK4,TRRUST,0.8,2026-06-21
E2F1,PLK1,TRRUST,0.8,2026-06-21
E2F1,RB1,TRRUST,0.8,2026-06-21
E2F1,RRM1,TRRUST,0.8,2026-06-21
E2F1,RRM2,TRRUST,0.8,2026-06-21
E2F1,TNF,TRRUST,0.8,2026-06-21
E2F1,TP53,TRRUST,0.8,2026-06-21
E2F1,UHRF1,TRRUST,0.8,2026-06-21
E2F3,AURKA,TRRUST,0.8,2026-06-21
E2F3,CDK1,TRRUST,0.8,2026-06-21
E2F3,CDKN1A,TRRUST,0.8,2026-06-21
E2F3,MAPK8,TRRUST,0.8,2026-06-21
E2F3,PLK1,TRRUST,0.8,2026-06-21
E2F7,E2F1,TRRUST,0.8,2026-06-21
EBF3,CDKN1A,TRRUST,0.8,2026-06-21
EGR1,ALOX5,TRRUST,0.8,2026-06-21
EGR1,AR,TRRUST,0.8,2026-06-21
EGR1,ATF3,TRRUST,0.8,2026-06-21
EGR1,CDKN1A,TRRUST,0.8,2026-06-21
EGR1,CXCL8,TRRUST,0.8,2026-06-21
EGR1,EGFR,TRRUST,0.8,2026-06-21
EGR1,EP300,TRRUST,0.8,2026-06-21
EGR1,FGF2,TRRUST,0.8,2026-06-21
EGR1,GDF15,TRRUST,0.8,2026-06-21
EGR1,HIF1A,TRRUST,0.8,2026-06-21
EGR1,IFNG,TRRUST,0.8,2026-06-21
EGR1,IL6,TRRUST,0.8,2026-06-21
EGR1,LDLR,TRRUST,0.8,2026-06-21
EGR1,MYB,TRRUST,0.8,2026-06-21
EGR1,POR,TRRUST,0.8,2026-06-21
EGR1,PSEN2,TRRUST,0.8,2026-06-21
EGR1,PTEN,TRRUST,0.8,2026-06-21
EGR1,PTGS2,TRRUST,0.8,2026-06-21
EGR1,SOD1,TRRUST,0.8,2026-06-21
EGR1,TCF4,TRRUST,0.8,2026-06-21
EGR1,TNF,TRRUST,0.8,2026-06-21
EGR1,TP53,TRRUST,0.8,2026-06-21
EHMT2,CDKN1A,TRRUST,0.8,2026-06-21
EHMT2,RUNX3,TRRUST,0.8,2026-06-21
ELK1,EZH2,TRRUST,0.8,2026-06-21
ELK1,FOSL1,TRRUST,0.8,2026-06-21
ELK1,PSEN1,TRRUST,0.8,2026-06-21
ELK1,ZFP36,TRRUST,0.8,2026-06-21
ENO1,MYC,TRRUST,0.8,2026-06-21
ENO1,MYCN,TRRUST,0.8,2026-06-21
ENO1,PTGS2,TRRUST,0.8,2026-06-21
EP300,ALOX15,TRRUST,0.8,2026-06-21
EP300,CA9,TRRUST,0.8,2026-06-21
EP300,CDKN1A,TRRUST,0.8,2026-06-21
EP300,CXCL8,TRRUST,0.8,2026-06-21
EP300,CYBB,TRRUST,0.8,2026-06-21
EP300,CYP1B1,TRRUST,0.8,2026-06-21
EP300,EZH2,TRRUST,0.8,2026-06-21
EP300,IFNG,TRRUST,0.8,2026-06-21
EP300,IL6,TRRUST,0.8,2026-06-21
EP300,MDM2,TRRUST,0.8,2026-06-21
EP300,MYC,TRRUST,0.8,2026-06-21
EP300,NR1H4,TRRUST,0.8,2026-06-21
EP300,PTGS2,TRRUST,0.8,2026-06-21
EP300,YY1,TRRUST,0.8,2026-06-21
EP300,ZEB1,TRRUST,0.8,2026-06-21
ESR1,AHR,TRRUST,0.8,2026-06-21
ESR1,AR,TRRUST,0.8,2026-06-21
ESR1,BCL2,TRRUST,0.8,2026-06-21
ESR1,CDH1,TRRUST,0.8,2026-06-21
ESR1,CDKN1A,TRRUST,0.8,2026-06-21
ESR1,CYP1B1,TRRUST,0.8,2026-06-21
ESR1,E2F1,TRRUST,0.8,2026-06-21
ESR1,EGFR,TRRUST,0.8,2026-06-21
ESR1,ESR1,TRRUST,0.8,2026-06-21
ESR1,HSPB1,TRRUST,0.8,2026-06-21
ESR1,MDM2,TRRUST,0.8,2026-06-21
ESR1,MYC,TRRUST,0.8,2026-06-21
ESR1,NQO1,TRRUST,0.8,2026-06-21
ESR1,SP1,TRRUST,0.8,2026-06-21
ESR1,TP53,TRRUST,0.8,2026-06-21
ESR1,ZEB1,TRRUST,0.8,2026-06-21
ETS1,BMP4,TRRUST,0.8,2026-06-21
ETS1,CA9,TRRUST,0.8,2026-06-21
ETS1,CDKN1A,TRRUST,0.8,2026-06-21
ETS1,CDKN2A,TRRUST,0.8,2026-06-21
ETS1,CTSB,TRRUST,0.8,2026-06-21
ETS1,EGR1,TRRUST,0.8,2026-06-21
ETS1,HMOX1,TRRUST,0.8,2026-06-21
ETS1,ITGB3,TRRUST,0.8,2026-06-21
ETS1,MDM2,TRRUST,0.8,2026-06-21
ETS1,MYB,TRRUST,0.8,2026-06-21
ETS1,NDRG1,TRRUST,0.8,2026-06-21
ETS1,SQSTM1,TRRUST,0.8,2026-06-21
ETS1,TFAP2A,TRRUST,0.8,2026-06-21
ETS1,TP53,TRRUST,0.8,2026-06-21
ETV4,ETS1,TRRUST,0.8,2026-06-21
ETV4,PTGS2,TRRUST,0.8,2026-06-21
ETV4,TNF,TRRUST,0.8,2026-06-21
EZH2,AXL,TRRUST,0.8,2026-06-21
EZH2,CDH1,TRRUST,0.8,2026-06-21
EZH2,CDKN1A,TRRUST,0.8,2026-06-21
EZH2,CDKN2A,TRRUST,0.8,2026-06-21
EZH2,CPEB1,TRRUST,0.8,2026-06-21
EZH2,MYC,TRRUST,0.8,2026-06-21
EZH2,PEBP1,TRRUST,0.8,2026-06-21
EZH2,PTEN,TRRUST,0.8,2026-06-21
EZH2,RUNX3,TRRUST,0.8,2026-06-21
EZH2,TP53,TRRUST,0.8,2026-06-21
EZH2,VDR,TRRUST,0.8,2026-06-21
FOSL1,EZH2,TRRUST,0.8,2026-06-21
FOSL1,GCLC,TRRUST,0.8,2026-06-21
FOSL1,ITGB3,TRRUST,0.8,2026-06-21
FOXA2,CDH1,TRRUST,0.8,2026-06-21
FOXM1,APOE,TRRUST,0.8,2026-06-21
FOXM1,AR,TRRUST,0.8,2026-06-21
FOXM1,CDC25A,TRRUST,0.8,2026-06-21
FOXM1,CDH1,TRRUST,0.8,2026-06-21
FOXM1,CDKN2A,TRRUST,0.8,2026-06-21
FOXM1,MYC,TRRUST,0.8,2026-06-21
FOXQ1,CDH1,TRRUST,0.8,2026-06-21
GATA1,BACH1,TRRUST,0.8,2026-06-21
GATA1,CYBB,TRRUST,0.8,2026-06-21
GATA1,GATA1,TRRUST,0.8,2026-06-21
GATA1,IFNG,TRRUST,0.8,2026-06-21
GATA1,MUC1,TRRUST,0.8,2026-06-21
GATA1,SPI1,TRRUST,0.8,2026-06-21
GATA3,CDH1,TRRUST,0.8,2026-06-21
GATA3,ESR1,TRRUST,0.8,2026-06-21
GATA3,GATA3,TRRUST,0.8,2026-06-21
GATA3,IFNG,TRRUST,0.8,2026-06-21
GATA3,LOX,TRRUST,0.8,2026-06-21
GATA3,MUC1,TRRUST,0.8,2026-06-21
GATA3,ZEB1,TRRUST,0.8,2026-06-21
HBP1,CDKN1A,TRRUST,0.8,2026-06-21
HDAC3,ALOX5,TRRUST,0.8,2026-06-21
HDAC3,CDH1,TRRUST,0.8,2026-06-21
HDAC3,CDKN2A,TRRUST,0.8,2026-06-21
HDAC3,EGFR,TRRUST,0.8,2026-06-21
HDAC3,IFNA1,TRRUST,0.8,2026-06-21
HDAC3,MYC,TRRUST,0.8,2026-06-21
HDAC3,TNF,TRRUST,0.8,2026-06-21
HIF1A,AR,TRRUST,0.8,2026-06-21
HIF1A,ASS1,TRRUST,0.8,2026-06-21
HIF1A,CA9,TRRUST,0.8,2026-06-21
HIF1A,CDH1,TRRUST,0.8,2026-06-21
HIF1A,E2F3,TRRUST,0.8,2026-06-21
HIF1A,EDN1,TRRUST,0.8,2026-06-21
HIF1A,ENO1,TRRUST,0.8,2026-06-21
HIF1A,FGF2,TRRUST,0.8,2026-06-21
HIF1A,HIF1A,TRRUST,0.8,2026-06-21
HIF1A,LOX,TRRUST,0.8,2026-06-21
HIF1A,MUC1,TRRUST,0.8,2026-06-21
HIF1A,PPARA,TRRUST,0.8,2026-06-21
HIF1A,SETD2,TRRUST,0.8,2026-06-21
HIF1A,SOCS1,TRRUST,0.8,2026-06-21
HIF1A,STAT3,TRRUST,0.8,2026-06-21
HIF1A,TFRC,TRRUST,0.8,2026-06-21
HMGA2,CDH1,TRRUST,0.8,2026-06-21
HMGB2,TNF,TRRUST,0.8,2026-06-21
HNF4A,ACAT2,TRRUST,0.8,2026-06-21
HNF4A,CDKN1A,TRRUST,0.8,2026-06-21
HNF4A,LDLR,TRRUST,0.8,2026-06-21
HNF4A,MTTP,TRRUST,0.8,2026-06-21
HNF4A,MYC,TRRUST,0.8,2026-06-21
HNF4A,PCSK9,TRRUST,0.8,2026-06-21
HNF4A,PPARA,TRRUST,0.8,2026-06-21
HNRNPD,KLF2,TRRUST,0.8,2026-06-21
HSF1,ATG7,TRRUST,0.8,2026-06-21
HSF1,CDKN1A,TRRUST,0.8,2026-06-21
HSF1,IL1B,TRRUST,0.8,2026-06-21
HSF1,MAP3K14,TRRUST,0.8,2026-06-21
HSF1,TNF,TRRUST,0.8,2026-06-21
IRF1,BCL2,TRRUST,0.8,2026-06-21
IRF1,CDK1,TRRUST,0.8,2026-06-21
IRF1,CDKN1A,TRRUST,0.8,2026-06-21
IRF1,CXCL10,TRRUST,0.8,2026-06-21
IRF1,CYBB,TRRUST,0.8,2026-06-21
IRF1,E2F1,TRRUST,0.8,2026-06-21
IRF1,IFNA1,TRRUST,0.8,2026-06-21
IRF1,IFNG,TRRUST,0.8,2026-06-21
IRF1,MYB,TRRUST,0.8,2026-06-21
IRF1,SOCS1,TRRUST,0.8,2026-06-21
IRF1,SOCS2,TRRUST,0.8,2026-06-21
IRF1,TP53,TRRUST,0.8,2026-06-21
IRF7,ATF4,TRRUST,0.8,2026-06-21
IRF7,CXCL10,TRRUST,0.8,2026-06-21
IRF7,IFNA1,TRRUST,0.8,2026-06-21
IRF7,NR1H4,TRRUST,0.8,2026-06-21
IRF9,CDKN1A,TRRUST,0.8,2026-06-21
IRF9,PML,TRRUST,0.8,2026-06-21
JUND,BCL6,TRRUST,0.8,2026-06-21
JUND,CDKN1A,TRRUST,0.8,2026-06-21
JUND,FOSL1,TRRUST,0.8,2026-06-21
JUND,GCLC,TRRUST,0.8,2026-06-21
JUND,IL6,TRRUST,0.8,2026-06-21
JUND,ITGB3,TRRUST,0.8,2026-06-21
JUND,MDM2,TRRUST,0.8,2026-06-21
JUND,MYB,TRRUST,0.8,2026-06-21
JUND,NQO1,TRRUST,0.8,2026-06-21
JUND,PTGS2,TRRUST,0.8,2026-06-21
JUND,TIMP1,TRRUST,0.8,2026-06-21
KLF2,CDKN1A,TRRUST,0.8,2026-06-21
KLF2,FABP5,TRRUST,0.8,2026-06-21
KLF6,ATF3,TRRUST,0.8,2026-06-21
KLF6,CDH1,TRRUST,0.8,2026-06-21
KLF6,CDKN1A,TRRUST,0.8,2026-06-21
KLF6,IGF1R,TRRUST,0.8,2026-06-21
KLF6,TXNIP,TRRUST,0.8,2026-06-21
MDM4,TP53,TRRUST,0.8,2026-06-21
MEN1,GATA3,TRRUST,0.8,2026-06-21
MEN1,JUND,TRRUST,0.8,2026-06-21
MITF,HERC2,TRRUST,0.8,2026-06-21
MITF,HIF1A,TRRUST,0.8,2026-06-21
MITF,PPARGC1A,TRRUST,0.8,2026-06-21
MITF,PRKCB,TRRUST,0.8,2026-06-21
MITF,SERPINF1,TRRUST,0.8,2026-06-21
MTF1,ACO1,TRRUST,0.8,2026-06-21
MTF1,GCLC,TRRUST,0.8,2026-06-21
MTF1,SOD1,TRRUST,0.8,2026-06-21
MYB,BCL2,TRRUST,0.8,2026-06-21
MYB,CDO1,TRRUST,0.8,2026-06-21
MYB,GATA3,TRRUST,0.8,2026-06-21
MYB,GSTM1,TRRUST,0.8,2026-06-21
MYB,HRH1,TRRUST,0.8,2026-06-21
MYB,MAT2A,TRRUST,0.8,2026-06-21
MYB,MYB,TRRUST,0.8,2026-06-21
MYB,MYC,TRRUST,0.8,2026-06-21
MYC,ASS1,TRRUST,0.8,2026-06-21
MYC,ATF3,TRRUST,0.8,2026-06-21
MYC,BCL2,TRRUST,0.8,2026-06-21
MYC,BRD7,TRRUST,0.8,2026-06-21
MYC,CD38,TRRUST,0.8,2026-06-21
MYC,CDKN1A,TRRUST,0.8,2026-06-21
MYC,DKK1,TRRUST,0.8,2026-06-21
MYC,EP300,TRRUST,0.8,2026-06-21
MYC,FOXM1,TRRUST,0.8,2026-06-21
MYC,GATA1,TRRUST,0.8,2026-06-21
MYC,IFNA1,TRRUST,0.8,2026-06-21
MYC,IL6,TRRUST,0.8,2026-06-21
MYC,MAPK1,TRRUST,0.8,2026-06-21
MYC,MTDH,TRRUST,0.8,2026-06-21
MYC,NDRG1,TRRUST,0.8,2026-06-21
MYC,PRDX3,TRRUST,0.8,2026-06-21
MYC,PTBP1,TRRUST,0.8,2026-06-21
MYC,SRSF1,TRRUST,0.8,2026-06-21
MYC,TFAM,TRRUST,0.8,2026-06-21
MYC,TFRC,TRRUST,0.8,2026-06-21
MYC,TP53,TRRUST,0.8,2026-06-21
MYCN,ABCC1,TRRUST,0.8,2026-06-21
MYCN,CD44,TRRUST,0.8,2026-06-21
MYCN,CDKN1A,TRRUST,0.8,2026-06-21
MYCN,IFNG,TRRUST,0.8,2026-06-21
MYCN,MDM2,TRRUST,0.8,2026-06-21
MYCN,NDRG1,TRRUST,0.8,2026-06-21
MYCN,TP53,TRRUST,0.8,2026-06-21
NCOA4,AR,TRRUST,0.8,2026-06-21
NEAT1,CXCL8,TRRUST,0.8,2026-06-21
NFE2L1,NQO1,TRRUST,0.8,2026-06-21
NFE2L2,CXCL8,TRRUST,0.8,2026-06-21
NFE2L2,GCLC,TRRUST,0.8,2026-06-21
NFE2L2,GSS,TRRUST,0.8,2026-06-21
NFE2L2,HMOX1,TRRUST,0.8,2026-06-21
NFE2L2,MTHFR,TRRUST,0.8,2026-06-21
NFE2L2,NQO1,TRRUST,0.8,2026-06-21
NFE2L2,SOD1,TRRUST,0.8,2026-06-21
NFE2L2,SOD2,TRRUST,0.8,2026-06-21
NFKB2,HIF1A,TRRUST,0.8,2026-06-21
NFKB2,SND1,TRRUST,0.8,2026-06-21
NR0B1,NR1H4,TRRUST,0.8,2026-06-21
NR1D1,ARNTL,TRRUST,0.8,2026-06-21
NR1H4,EDN1,TRRUST,0.8,2026-06-21
NR1H4,KLF11,TRRUST,0.8,2026-06-21
NR1H4,PLTP,TRRUST,0.8,2026-06-21
NR1H4,STK11,TRRUST,0.8,2026-06-21
NR2F2,E2F1,TRRUST,0.8,2026-06-21
NR2F2,PPARA,TRRUST,0.8,2026-06-21
NR2F2,TFAP2A,TRRUST,0.8,2026-06-21
NUPR1,CDKN1A,TRRUST,0.8,2026-06-21
NUPR1,EP300,TRRUST,0.8,2026-06-21
NUPR1,TP53,TRRUST,0.8,2026-06-21
PER1,BCL2,TRRUST,0.8,2026-06-21
PIAS3,ESR1,TRRUST,0.8,2026-06-21
PIAS3,MUC1,TRRUST,0.8,2026-06-21
PIAS3,STAT3,TRRUST,0.8,2026-06-21
PML,CDKN1A,TRRUST,0.8,2026-06-21
PML,EGFR,TRRUST,0.8,2026-06-21
PML,EP300,TRRUST,0.8,2026-06-21
PML,PML,TRRUST,0.8,2026-06-21
PML,TNFAIP3,TRRUST,0.8,2026-06-21
PML,TP53,TRRUST,0.8,2026-06-21
PPARA,ACSL1,TRRUST,0.8,2026-06-21
PPARA,ANGPTL4,TRRUST,0.8,2026-06-21
PPARA,CD36,TRRUST,0.8,2026-06-21
PPARA,CPT1A,TRRUST,0.8,2026-06-21
PPARA,FABP4,TRRUST,0.8,2026-06-21
PPARA,HMOX1,TRRUST,0.8,2026-06-21
PPARA,IL6,TRRUST,0.8,2026-06-21
PPARA,PDK4,TRRUST,0.8,2026-06-21
PPARA,PLIN2,TRRUST,0.8,2026-06-21
PPARA,PTGS2,TRRUST,0.8,2026-06-21
PPARA,SOD2,TRRUST,0.8,2026-06-21
PPARA,SREBF2,TRRUST,0.8,2026-06-21
PPARA,TXNIP,TRRUST,0.8,2026-06-21
PROX1,IFNG,TRRUST,0.8,2026-06-21
RB1,ATF2,TRRUST,0.8,2026-06-21
RB1,CDH1,TRRUST,0.8,2026-06-21
RB1,CDK1,TRRUST,0.8,2026-06-21
RB1,CDKN1A,TRRUST,0.8,2026-06-21
RB1,E2F1,TRRUST,0.8,2026-06-21
RB1,E2F2,TRRUST,0.8,2026-06-21
RB1,E2F3,TRRUST,0.8,2026-06-21
RB1,HBP1,TRRUST,0.8,2026-06-21
RB1,MYC,TRRUST,0.8,2026-06-21
RB1,RB1,TRRUST,0.8,2026-06-21
RB1,SP1,TRRUST,0.8,2026-06-21
RB1CC1,CDKN2A,TRRUST,0.8,2026-06-21
RB1CC1,RB1,TRRUST,0.8,2026-06-21
REST,AR,TRRUST,0.8,2026-06-21
REST,DYRK1A,TRRUST,0.8,2026-06-21
REST,STAT1,TRRUST,0.8,2026-06-21
RUNX3,CD36,TRRUST,0.8,2026-06-21
RUNX3,CDKN1A,TRRUST,0.8,2026-06-21
RUNX3,MYC,TRRUST,0.8,2026-06-21
RUNX3,TCF4,TRRUST,0.8,2026-06-21
RUNX3,TIMP1,TRRUST,0.8,2026-06-21
SIRT1,CDH1,TRRUST,0.8,2026-06-21
SIRT1,CDKN1A,TRRUST,0.8,2026-06-21
SIRT1,EZH2,TRRUST,0.8,2026-06-21
SIRT1,HIF1A,TRRUST,0.8,2026-06-21
SIRT1,HSF1,TRRUST,0.8,2026-06-21
SIRT1,IL1B,TRRUST,0.8,2026-06-21
SIRT1,MYC,TRRUST,0.8,2026-06-21
SIRT1,NDRG1,TRRUST,0.8,2026-06-21
SIRT1,NQO1,TRRUST,0.8,2026-06-21
SIRT1,PER1,TRRUST,0.8,2026-06-21
SIRT1,TNF,TRRUST,0.8,2026-06-21
SIRT1,TP53,TRRUST,0.8,2026-06-21
SMAD7,CDK1,TRRUST,0.8,2026-06-21
SMAD7,CDKN1A,TRRUST,0.8,2026-06-21
SMAD7,HMOX1,TRRUST,0.8,2026-06-21
SMAD7,MYC,TRRUST,0.8,2026-06-21
SMAD7,TGFBR1,TRRUST,0.8,2026-06-21
SMARCB1,CD44,TRRUST,0.8,2026-06-21
SMARCB1,CDKN2A,TRRUST,0.8,2026-06-21
SOX2,BMP4,TRRUST,0.8,2026-06-21
SOX2,DKK1,TRRUST,0.8,2026-06-21
SP1,ABCC1,TRRUST,0.8,2026-06-21
SP1,ACO1,TRRUST,0.8,2026-06-21
SP1,ADAM23,TRRUST,0.8,2026-06-21
SP1,AHR,TRRUST,0.8,2026-06-21
SP1,ALOX12,TRRUST,0.8,2026-06-21
SP1,ALOX15B,TRRUST,0.8,2026-06-21
SP1,ALOX5,TRRUST,0.8,2026-06-21
SP1,APOE,TRRUST,0.8,2026-06-21
SP1,AR,TRRUST,0.8,2026-06-21
SP1,ARF6,TRRUST,0.8,2026-06-21
SP1,ATF2,TRRUST,0.8,2026-06-21
SP1,ATM,TRRUST,0.8,2026-06-21
SP1,BCL2,TRRUST,0.8,2026-06-21
SP1,BRD7,TRRUST,0.8,2026-06-21
SP1,BTK,TRRUST,0.8,2026-06-21
SP1,CA9,TRRUST,0.8,2026-06-21
SP1,CAV1,TRRUST,0.8,2026-06-21
SP1,CBS,TRRUST,0.8,2026-06-21
SP1,CD44,TRRUST,0.8,2026-06-21
SP1,CDKN1A,TRRUST,0.8,2026-06-21
SP1,CDKN2A,TRRUST,0.8,2026-06-21
SP1,CREB1,TRRUST,0.8,2026-06-21
SP1,CTSB,TRRUST,0.8,2026-06-21
SP1,CYP1B1,TRRUST,0.8,2026-06-21
SP1,E2F1,TRRUST,0.8,2026-06-21
SP1,EGFR,TRRUST,0.8,2026-06-21
SP1,EGR1,TRRUST,0.8,2026-06-21
SP1,ESR1,TRRUST,0.8,2026-06-21
SP1,FBLN1,TRRUST,0.8,2026-06-21
SP1,FOXM1,TRRUST,0.8,2026-06-21
SP1,GATA3,TRRUST,0.8,2026-06-21
SP1,GCLC,TRRUST,0.8,2026-06-21
SP1,GJA1,TRRUST,0.8,2026-06-21
SP1,GSTP1,TRRUST,0.8,2026-06-21
SP1,HMGA2,TRRUST,0.8,2026-06-21
SP1,HNF4A,TRRUST,0.8,2026-06-21
SP1,IGF1R,TRRUST,0.8,2026-06-21
SP1,IL6,TRRUST,0.8,2026-06-21
SP1,ITGB3,TRRUST,0.8,2026-06-21
SP1,LDLR,TRRUST,0.8,2026-06-21
SP1,MAT2A,TRRUST,0.8,2026-06-21
SP1,MDM2,TRRUST,0.8,2026-06-21
SP1,ME1,TRRUST,0.8,2026-06-21
SP1,MPO,TRRUST,0.8,2026-06-21
SP1,MYC,TRRUST,0.8,2026-06-21
SP1,MYCN,TRRUST,0.8,2026-06-21
SP1,NFKB2,TRRUST,0.8,2026-06-21
SP1,P4HA1,TRRUST,0.8,2026-06-21
SP1,PDIA2,TRRUST,0.8,2026-06-21
SP1,PHGDH,TRRUST,0.8,2026-06-21
SP1,POLE2,TRRUST,0.8,2026-06-21
SP1,POR,TRRUST,0.8,2026-06-21
SP1,PPP2R2B,TRRUST,0.8,2026-06-21
SP1,PSEN1,TRRUST,0.8,2026-06-21
SP1,PTEN,TRRUST,0.8,2026-06-21
SP1,PTGS2,TRRUST,0.8,2026-06-21
SP1,SIRT1,TRRUST,0.8,2026-06-21
SP1,SLC39A8,TRRUST,0.8,2026-06-21
SP1,SLC3A2,TRRUST,0.8,2026-06-21
SP1,SMPD1,TRRUST,0.8,2026-06-21
SP1,SOCS1,TRRUST,0.8,2026-06-21
SP1,SOD1,TRRUST,0.8,2026-06-21
SP1,SOD2,TRRUST,0.8,2026-06-21
SP1,SQSTM1,TRRUST,0.8,2026-06-21
SP1,SRC,TRRUST,0.8,2026-06-21
SP1,SREBF1,TRRUST,0.8,2026-06-21
SP1,STK11,TRRUST,0.8,2026-06-21
SP1,TERF2,TRRUST,0.8,2026-06-21
SP1,TF,TRRUST,0.8,2026-06-21
SP1,TIMP1,TRRUST,0.8,2026-06-21
SP1,TNF,TRRUST,0.8,2026-06-21
SP1,VAMP2,TRRUST,0.8,2026-06-21
SP1,VDR,TRRUST,0.8,2026-06-21
SP1,YY1,TRRUST,0.8,2026-06-21
SPI1,ALOX15,TRRUST,0.8,2026-06-21
SPI1,BCL6,TRRUST,0.8,2026-06-21
SPI1,BTK,TRRUST,0.8,2026-06-21
