,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
BLM,0.13682146,0.11660862,-0.18027654,0.22990112,0.33432752,-0.20721263,0.122078456,-0.19252358,-0.4297004,0.255923,0.33212966,0.3692921,-0.16285002,0.55073774,0.040807404,-0.2718628
BNIP3,0.09849644,0.10163584,-0.20054613,0.20533024,0.31189233,-0.18765734,0.10329254,-0.1632288,-0.42931974,0.25860116,0.31388783,0.36549127,-0.11023615,0.5222467,0.056792308,-0.27645087
BNIP3L,0.057209466,0.10246909,-0.23251843,0.12583855,0.26965004,-0.13282514,0.07062146,-0.18131976,-0.43825024,0.23838139,0.2770236,0.32563508,-0.07151091,0.5141325,0.10089793,-0.31421536
BRCA1,0.12999304,0.11308058,-0.17923997,0.23810145,0.33449996,-0.21142286,0.12078021,-0.18017401,-0.42796963,0.26188773,0.33782855,0.37909257,-0.15116894,0.5405264,0.040614836,-0.26390642
BRCA2,0.14859012,0.14128974,-0.17093553,0.22560693,0.33234024,-0.20904078,0.12112912,-0.23253308,-0.42615986,0.25588873,0.34714305,0.36595994,-0.2029999,0.5726011,0.05497455,-0.29482654
BRD4,0.14885448,0.1330152,-0.17304659,0.23085943,0.33929563,-0.20776634,0.12732942,-0.21502766,-0.42594165,0.26381278,0.3316058,0.36061698,-0.18811415,0.56194,0.042473264,-0.28482765
BRD7,-0.059493043,-0.078168906,-0.27855885,0.062696755,0.14195593,-0.17769171,0.119402565,0.1783969,-0.27046877,0.27503127,-0.0038153678,0.16926607,0.0904119,0.30713964,0.00858292,-0.3305433
CAVIN1,-0.114533305,-0.0884968,-0.22945586,0.10019577,0.114520654,-0.21517944,0.107109785,0.24278367,-0.22882137,0.33902407,0.056336842,0.23837903,0.15890867,0.20523322,0.049608856,-0.27867362
CBS,0.053628232,0.11573182,-0.23682593,0.10771498,0.25873238,-0.12562557,0.06374663,-0.20406654,-0.4336676,0.23732485,0.2656871,0.3070686,-0.090127215,0.5263866,0.114590205,-0.34511745
CCL2,0.09424323,0.09470495,-0.20018283,0.21274126,0.31226453,-0.1930848,0.10362603,-0.14896807,-0.4274548,0.26145828,0.315656,0.37249172,-0.100389704,0.51418906,0.053124998,-0.26877603
CCNA2,0.13364069,0.11783829,-0.1731759,0.24602817,0.33562076,-0.21915212,0.12235336,-0.18406776,-0.4236238,0.26765573,0.34759098,0.38631302,-0.16118859,0.5428197,0.041854963,-0.26678747
CCNB1,0.14919063,0.13153978,-0.16962194,0.23720813,0.3394537,-0.21347255,0.12718418,-0.21193226,-0.424703,0.26570594,0.34180576,0.3709647,-0.18772726,0.56040883,0.04304328,-0.28107274
CCND1,0.1440713,0.12463086,-0.17366622,0.23783314,0.33964097,-0.21170177,0.12575589,-0.20116103,-0.42786938,0.26263118,0.34017307,0.37354738,-0.17456007,0.5546284,0.040371247,-0.27273583
CCNE1,0.13086158,0.11411035,-0.17915374,0.23643476,0.33366305,-0.2115961,0.120718904,-0.18300875,-0.42723277,0.26098442,0.33586407,0.37617868,-0.15505068,0.54286563,0.041191652,-0.26738614
CD38,0.08317076,0.10709959,-0.2138762,0.16881815,0.29326963,-0.1623143,0.08915681,-0.17894515,-0.43330196,0.24927478,0.30105808,0.34764636,-0.10025746,0.5233284,0.07840457,-0.29707128
CD74,-0.056368917,-0.08000744,-0.279249,0.026071053,0.12626904,-0.16533387,0.12596968,0.16702385,-0.26504725,0.23874086,-0.03760384,0.119313024,0.06966645,0.3114921,0.00929071,-0.33225977
CD82,0.07010162,0.039609585,-0.24837622,0.15077192,0.263712,-0.1706729,0.09743963,-0.078671455,-0.40345812,0.2604403,0.23801681,0.33799538,-0.04849585,0.49989307,0.041556932,-0.32707202
CDK2,0.06527653,0.082419336,-0.21992673,0.18408757,0.29263914,-0.17199476,0.088339485,-0.13057235,-0.42894828,0.25820237,0.29175395,0.3593668,-0.061125994,0.49624193,0.06582995,-0.27801389
CDK4,0.071639776,0.103311494,-0.2252773,0.15240051,0.28507507,-0.15094765,0.083960876,-0.17321748,-0.43202358,0.24970143,0.2758973,0.32888708,-0.08797076,0.51849645,0.08112016,-0.31028533
CDK6,0.11769556,0.104523465,-0.1848142,0.23584662,0.33000395,-0.20872653,0.11604964,-0.16404876,-0.42732698,0.2662675,0.33043772,0.38034272,-0.13024756,0.5282094,0.041788213,-0.261731
CDKN1A,0.060186163,0.10674205,-0.2307316,0.12863527,0.27145568,-0.13435183,0.07173923,-0.1860059,-0.43731505,0.2414223,0.28022495,0.32713908,-0.077639684,0.51719475,0.10109724,-0.31717193
CDKN1B,0.06408085,0.10885355,-0.22854143,0.13074557,0.2731777,-0.13647184,0.073658764,-0.18933195,-0.43615842,0.24315092,0.2810216,0.3269009,-0.08373147,0.5200793,0.099915504,-0.31921682
CDKN2A,0.1570682,0.14031577,-0.16976319,0.2287244,0.3404907,-0.20809324,0.12927343,-0.22986205,-0.42570317,0.2617231,0.33408117,0.35684788,-0.20459236,0.5722469,0.04413364,-0.29210943
CDKN2B,0.095596,0.09526847,-0.20151418,0.20914565,0.31227845,-0.19021492,0.10370072,-0.15220335,-0.42911583,0.25851297,0.31315246,0.36889607,-0.1018447,0.51672304,0.05311834,-0.269874
CDO1,0.06885164,0.08076309,-0.22357619,0.1740947,0.28872246,-0.16593349,0.097054526,-0.12183274,-0.42022657,0.2615398,0.27302337,0.34306067,-0.061864145,0.49183542,0.05815659,-0.2841043
CHAC1,0.090977214,0.092998296,-0.20879191,0.19375807,0.30797464,-0.17885217,0.10021897,-0.15471779,-0.4326619,0.25247023,0.29648465,0.3535983,-0.09523204,0.516909,0.055689994,-0.27543816
CHEK1,0.13165894,0.11029569,-0.18077834,0.2357662,0.3346954,-0.21002764,0.121310875,-0.17941074,-0.42952895,0.25894004,0.3350947,0.3773546,-0.15020783,0.54214644,0.038679965,-0.26343974
CHEK2,0.13997506,0.12601122,-0.17475766,0.23376255,0.33600485,-0.20911802,0.12263255,-0.20319362,-0.42849272,0.2597516,0.34294325,0.3739999,-0.17267177,0.5536088,0.045366965,-0.27324983
COL1A1,0.14860813,0.14134698,-0.17093432,0.22553144,0.33232224,-0.20899935,0.121127345,-0.2326447,-0.42616123,0.25584522,0.34709528,0.36585867,-0.20309149,0.5726528,0.055008464,-0.2948866
COL1A2,0.15045784,0.14476106,-0.16896088,0.2264237,0.33410233,-0.20913249,0.122150354,-0.23709835,-0.42596516,0.25716525,0.34646416,0.36342162,-0.20742609,0.57391894,0.05524892,-0.2955529
COL3A1,0.10945146,0.09343537,-0.18815997,0.23580547,0.32464918,-0.2108261,0.11406749,-0.14624146,-0.42594492,0.26186195,0.33094573,0.38573682,-0.11550523,0.51880133,0.040288575,-0.25367486
COX7A1,-0.060553715,-0.05576811,-0.25926912,0.104427956,0.16739465,-0.18950854,0.121966965,0.16701615,-0.28339207,0.27564466,0.04293493,0.19849534,0.08711226,0.29742596,0.010138273,-0.2810912
CREB1,0.09061223,0.10540639,-0.20498687,0.19275099,0.3035198,-0.17892846,0.097370595,-0.16800155,-0.42833176,0.25951752,0.310813,0.36089325,-0.10568765,0.52026904,0.06682268,-0.28644758
CREBBP,0.09479277,0.10252303,-0.20313743,0.20019667,0.30919725,-0.18298113,0.10122868,-0.16333175,-0.42920834,0.26036677,0.31052604,0.3628736,-0.10567401,0.5199268,0.05986942,-0.2797178
CRYAB,-0.01315228,0.013974033,-0.22945347,0.156686,0.2260952,-0.18339404,0.0746696,0.0038093403,-0.3721394,0.294736,0.23732778,0.35518324,0.0492313,0.3898744,0.07767851,-0.27757317
CSE1L,0.14614649,0.12956947,-0.1730642,0.2356764,0.34015536,-0.20966487,0.1263354,-0.20822956,-0.4277142,0.26319462,0.33890176,0.36946765,-0.18047144,0.5577806,0.041847616,-0.27667034
CTSB,-0.055776212,-0.090117104,-0.28671044,0.017904349,0.123663485,-0.16054745,0.12602445,0.17814316,-0.26031452,0.25717258,-0.06149037,0.11245905,0.08252165,0.30906552,0.0044230297,-0.3524088
CXCL10,-0.050573494,-0.083910115,-0.28321385,0.02666995,0.13053513,-0.16204973,0.12448206,0.16717935,-0.26786336,0.25612482,-0.040176623,0.12871727,0.07829465,0.3159549,0.0072553903,-0.34540904
CXCL8,-0.00906212,0.018205836,-0.22296816,0.15838188,0.23066938,-0.18198803,0.082159564,0.0040633604,-0.36812615,0.3023526,0.22962318,0.3461789,0.047640305,0.3821863,0.073731296,-0.27070302
DDIT3,0.091090776,0.102253966,-0.20677456,0.19287717,0.3052178,-0.17834374,0.098405294,-0.16442838,-0.42949903,0.2586849,0.30520964,0.35793817,-0.10287513,0.5198646,0.063093916,-0.28488752
DPEP1,-0.046947528,-0.06992296,-0.26809564,0.07447191,0.15854809,-0.17762636,0.12706375,0.16390376,-0.28381953,0.25814256,0.014558785,0.1730454,0.080198765,0.31151882,0.0027709678,-0.29678583
DPP4,0.041325856,0.050999593,-0.26351857,0.11057004,0.2559592,-0.1279078,0.08876772,-0.08901098,-0.41906998,0.22996074,0.20084412,0.28567475,-0.021214008,0.47925574,0.05596685,-0.30442828
DUOX1,0.051173143,0.052837815,-0.24708235,0.14364861,0.2769036,-0.1454564,0.095220506,-0.08802757,-0.42371118,0.24124531,0.21934389,0.30529118,-0.024303392,0.47565788,0.046490587,-0.27912068
DYRK1A,-0.032510187,-0.05729892,-0.26320302,0.093550935,0.17988701,-0.17687456,0.12612031,0.13959417,-0.30462232,0.25593817,0.049733467,0.20018661,0.07313212,0.3281812,0.0026638284,-0.2794331
E2F1,-0.05708786,-0.08996416,-0.28152996,0.03272108,0.12700734,-0.16839908,0.121911995,0.18006091,-0.26353478,0.2637698,-0.03366533,0.14085662,0.08896051,0.30679983,0.00913655,-0.34327072
E2F2,0.06161108,0.11851488,-0.2319651,0.12069803,0.26593903,-0.1330191,0.07003072,-0.20340869,-0.43337682,0.23703493,0.2779012,0.31603518,-0.098749414,0.5292751,0.10771827,-0.3358692
E2F3,-0.062253054,-0.08992309,-0.27022162,0.05950293,0.13505597,-0.18426968,0.12349713,0.19339266,-0.2619973,0.27071795,-0.011568069,0.1625874,0.095886365,0.29260686,0.0067999884,-0.318241
EBF3,0.054292694,0.08562784,-0.21408805,0.20103556,0.2949808,-0.18141156,0.08841457,-0.11748882,-0.42301428,0.26854292,0.29897475,0.36738753,-0.05349887,0.4800942,0.06623961,-0.26562077
EDN1,-0.05347981,-0.08255858,-0.27981082,0.0448881,0.1378006,-0.17017536,0.12212144,0.17129782,-0.2719892,0.26053968,-0.020893574,0.14874865,0.08379107,0.3128675,0.0070752874,-0.33299595
EGR1,-0.05564149,-0.087218545,-0.27617228,0.044667087,0.13398854,-0.1740068,0.12501325,0.18058623,-0.26651183,0.2579632,-0.023007132,0.1461533,0.08576668,0.30480945,0.0055006295,-0.32595214
EIF2A,0.09693238,0.09794219,-0.20049177,0.20949961,0.31245106,-0.19056539,0.10386349,-0.15575846,-0.42861855,0.2594098,0.31534797,0.36947167,-0.10556923,0.51861703,0.05426366,-0.2719248
EIF2AK3,0.117310636,0.11043157,-0.18508801,0.23844758,0.332915,-0.2071369,0.115446314,-0.16917744,-0.42921996,0.2681867,0.33330125,0.3810256,-0.13231896,0.52971727,0.04308407,-0.26188892
EMP1,0.07918707,0.087965384,-0.20903851,0.20141287,0.3033508,-0.18471573,0.09662065,-0.13731602,-0.42760235,0.26005507,0.304278,0.36677024,-0.08036721,0.5035641,0.058235873,-0.27067152
EP300,0.07995837,0.107354835,-0.20879054,0.18222214,0.29428893,-0.17291301,0.08969561,-0.17037237,-0.42712194,0.25983262,0.30902508,0.35834008,-0.09932834,0.5166389,0.077855,-0.2950996
EPHA2,-0.057484217,-0.08302947,-0.26713276,0.05663783,0.13671434,-0.18192928,0.12751725,0.18268225,-0.26492906,0.2544893,-0.007109821,0.15450644,0.08267257,0.29752985,0.006373711,-0.30777287
EPHA4,-0.032497272,-0.054696344,-0.27124786,0.059855215,0.16595334,-0.16011289,0.12535109,0.12532383,-0.30089042,0.24311328,0.01938102,0.16429837,0.06209165,0.33610767,0.00874874,-0.30228916
ERN1,-0.067471705,-0.07508079,-0.26145446,0.08993832,0.15202709,-0.19264981,0.12426115,0.19160521,-0.26899976,0.27505183,0.014498159,0.18058465,0.09714483,0.28417996,0.0059084,-0.2891873
FABP5,0.15771097,0.13699722,-0.17427629,0.22086795,0.33947933,-0.20222242,0.12860858,-0.23068146,-0.42919117,0.2559913,0.32651436,0.35042518,-0.20161791,0.5748903,0.042986788,-0.29349154
FANCD2,0.08594839,0.10144949,-0.20643982,0.19528498,0.30308488,-0.18070185,0.096137464,-0.15985157,-0.42725164,0.26251477,0.30698612,0.36154306,-0.09844881,0.51522946,0.06547324,-0.28532332
FBXL5,0.10091799,0.10336974,-0.19908874,0.20792313,0.31381223,-0.18900272,0.10484685,-0.16463417,-0.4286828,0.26085913,0.3151089,0.366333,-0.11324158,0.52333236,0.055577986,-0.2767524
FBXO31,-0.059747428,-0.07529739,-0.26433477,0.076647595,0.14875212,-0.18716337,0.12782285,0.18320061,-0.26958922,0.26119858,0.0051475987,0.165854,0.084756985,0.29441458,0.0033774078,-0.29485625
FN1,0.15285225,0.13816085,-0.16841637,0.2344493,0.3424476,-0.21026313,0.12908483,-0.2218943,-0.42451662,0.26892802,0.332495,0.35963112,-0.19587997,0.5641527,0.042922437,-0.2872845
FOS,0.079979464,0.09061165,-0.20430315,0.21346447,0.3086336,-0.19077887,0.0979716,-0.13530508,-0.42667004,0.2683777,0.31290004,0.37631312,-0.08019703,0.500458,0.056886703,-0.2655249
FOSL1,-0.051808827,-0.078227274,-0.2670966,0.064237855,0.14620906,-0.18096311,0.12748553,0.17391136,-0.2733277,0.25458106,0.00208202,0.1621642,0.080060765,0.30492726,0.004369259,-0.30310947
FOXO1,0.08555032,0.08987349,-0.20921698,0.20041072,0.30630654,-0.18298954,0.098844215,-0.14345124,-0.43006164,0.25762352,0.30474985,0.36537808,-0.086381555,0.5099579,0.05594281,-0.27176085
FOXO3,0.06709561,0.10957527,-0.22763112,0.13289657,0.27515733,-0.13784418,0.075306565,-0.19056325,-0.43613118,0.24367231,0.28172505,0.32732794,-0.08704245,0.5222132,0.09794181,-0.31930363
FOXO4,0.061467014,0.11480286,-0.23499918,0.112972096,0.26405337,-0.12858336,0.0688164,-0.20389074,-0.43491638,0.23504005,0.26820648,0.30894053,-0.09557505,0.5304186,0.107729465,-0.33998162
FTH1,0.11357629,0.10351089,-0.18603444,0.23950581,0.33033472,-0.20945077,0.11515263,-0.15802708,-0.42747402,0.2676626,0.33307642,0.384525,-0.124065086,0.5237907,0.04136031,-0.25751388
FTL,-0.009525844,0.018450618,-0.22343576,0.15836245,0.23068577,-0.18131755,0.08179297,0.004364632,-0.3681403,0.30416152,0.22978126,0.3470952,0.049068395,0.38166714,0.07413326,-0.2715464
GABARAP,0.07240242,0.09846519,-0.2171787,0.17528453,0.2910673,-0.16742618,0.087125614,-0.15860745,-0.42896122,0.25616562,0.29454935,0.35067645,-0.084853515,0.51133716,0.075096875,-0.29477727
GABARAPL1,0.09174662,0.100510925,-0.20587006,0.19573706,0.3064978,-0.18029419,0.09924497,-0.16187555,-0.43002623,0.25753057,0.30750018,0.3605298,-0.101922005,0.51905674,0.061312426,-0.28071395
GADD45A,0.07852467,0.110602625,-0.21413189,0.16279413,0.28743535,-0.15948953,0.08535802,-0.18310834,-0.4309923,0.25141507,0.30254465,0.34714913,-0.100012645,0.521912,0.086211756,-0.30394405
GADD45B,0.0991783,0.10290511,-0.20739058,0.1937079,0.31127,-0.1775302,0.10416907,-0.16735622,-0.43138793,0.25489846,0.2967348,0.34875023,-0.11065215,0.5258255,0.054708228,-0.28355327
GCLC,0.100105,0.09797254,-0.19860053,0.21246728,0.31490386,-0.19300857,0.105610296,-0.15683934,-0.42877054,0.25926498,0.31577274,0.36958975,-0.10914017,0.52045786,0.051974155,-0.27058864
GCLM,0.07538077,0.10684602,-0.22035441,0.15267694,0.28701368,-0.14979205,0.08337491,-0.18264323,-0.4366204,0.24532717,0.2892353,0.33607787,-0.090835944,0.5208421,0.085569985,-0.30242696
GMFB,0.092884876,0.09703559,-0.2010327,0.21033946,0.31147027,-0.19046855,0.10279129,-0.15148035,-0.42804617,0.26056102,0.31537807,0.37056625,-0.10043223,0.5141481,0.055081066,-0.26942962
GOT1,0.07222202,0.086124934,-0.21974629,0.1815513,0.29559326,-0.17015702,0.09054362,-0.14060727,-0.4312012,0.25429553,0.28848183,0.3527824,-0.071591884,0.50487375,0.063969135,-0.2818045
GPX4,0.08593364,0.10463286,-0.2162089,0.16822062,0.29577455,-0.16112596,0.09231439,-0.17535675,-0.43254837,0.2520539,0.28976735,0.34055814,-0.09961374,0.5238043,0.07228406,-0.2998222
GSS,0.14199021,0.12967208,-0.17241268,0.23653091,0.33734506,-0.21129511,0.123507746,-0.20709413,-0.42704627,0.262627,0.34489897,0.3744278,-0.17835477,0.5555155,0.045827337,-0.2757076
H2AX,-0.00890682,0.018147387,-0.22306368,0.15813692,0.23059976,-0.18184097,0.08217673,0.0039776117,-0.36812332,0.30242345,0.22951484,0.3461501,0.047624554,0.382343,0.07372778,-0.27099952
HBP1,0.08019085,0.097893015,-0.20994103,0.18937702,0.29897356,-0.1763804,0.09378933,-0.15463568,-0.4280125,0.25897405,0.3037762,0.35946846,-0.08956379,0.51041794,0.06743627,-0.2830016
HDAC1,0.07607007,0.10582477,-0.22319645,0.15477675,0.28758168,-0.15238215,0.086362846,-0.17677695,-0.43166786,0.2506602,0.27765447,0.3290475,-0.09383732,0.5214585,0.079438604,-0.31060338
HDAC2,0.08468762,0.11075496,-0.2164976,0.16289522,0.29255486,-0.15906243,0.09052488,-0.18392983,-0.4300593,0.25334415,0.28532803,0.33309615,-0.107151106,0.5271082,0.07717566,-0.31038016
HDAC3,0.14074388,0.12633291,-0.174877,0.2343502,0.3368799,-0.20897844,0.12331657,-0.20327502,-0.42886415,0.25934988,0.34299764,0.37380219,-0.17318991,0.5540365,0.044412486,-0.2723971
HERC2,0.08978163,0.103046626,-0.20548,0.19358225,0.30355102,-0.18012306,0.0973077,-0.16485582,-0.42791402,0.2599898,0.3081542,0.36026073,-0.10384312,0.51922,0.06543445,-0.28639588
HERPUD1,-0.06190984,-0.074696414,-0.26284125,0.08654731,0.1537063,-0.1893053,0.12300075,0.1829147,-0.2746926,0.2708574,0.019355476,0.18397665,0.09411672,0.29272512,0.0070248917,-0.29133382
HIF1A,-0.049053334,-0.091849454,-0.28152648,0.014934969,0.12224099,-0.1611054,0.12506177,0.16956261,-0.26474345,0.24840537,-0.04430771,0.12389843,0.078558475,0.31465027,0.009252809,-0.34598824
HMGA1,0.054393806,0.103458375,-0.23485294,0.12953764,0.26627624,-0.13959788,0.0703264,-0.1774965,-0.43193904,0.2390552,0.27425322,0.32350218,-0.07948579,0.51699865,0.099369645,-0.3243454
HMGA2,0.08749639,0.10081673,-0.21016872,0.18320906,0.30311435,-0.1708391,0.094973415,-0.16810942,-0.43423286,0.25167623,0.29746684,0.3493858,-0.09775537,0.5197476,0.066347286,-0.28411508
HMGB1,-0.059522428,-0.09718115,-0.2708588,0.034934573,0.12021357,-0.17929853,0.12694407,0.19312397,-0.2534786,0.2563884,-0.03127227,0.13905571,0.08713023,0.29388297,0.008124076,-0.32809126
HMOX1,-0.04442087,-0.09160494,-0.2709984,0.034994494,0.13448502,-0.17170013,0.1295016,0.17162856,-0.26972026,0.2452218,-0.028157532,0.13625488,0.07711257,0.31095502,0.0032048821,-0.3202542
HSP90AA1,0.06498969,0.08859947,-0.2247976,0.16948886,0.28842348,-0.16067986,0.08475609,-0.14456129,-0.43244722,0.25288674,0.2874512,0.3502168,-0.06500472,0.503167,0.07294613,-0.28811866
HSPA5,0.14449361,0.12515286,-0.17381895,0.23780523,0.34049392,-0.21106577,0.12611873,-0.20197068,-0.42866814,0.26161224,0.3395599,0.3723792,-0.17501646,0.5550662,0.039823562,-0.27170053
HSPB1,0.05475265,0.10745937,-0.23682725,0.11957691,0.26239544,-0.13363133,0.06832418,-0.18719183,-0.43269187,0.23520972,0.27128056,0.31667584,-0.08454637,0.5219073,0.104448035,-0.33219862
HSPD1,0.1390433,0.12308616,-0.1821205,0.22614726,0.33600867,-0.20187876,0.123841554,-0.19929034,-0.4291959,0.25985426,0.32440567,0.36040372,-0.16766568,0.55357534,0.040435396,-0.27895144
ICA1,-0.049145445,-0.03421504,-0.25592273,0.101747535,0.17379852,-0.18188457,0.11936927,0.12918317,-0.29374388,0.27034476,0.06336705,0.20295918,0.063770905,0.3183244,0.020835795,-0.28785786
ICAM1,0.095901966,0.09673169,-0.19683865,0.21707061,0.31293148,-0.19697784,0.104440525,-0.15034801,-0.42570835,0.26358384,0.321998,0.37723643,-0.10449889,0.5146623,0.053800605,-0.26823455
IFNG,-0.049055096,-0.086349346,-0.27989286,0.025245905,0.12906435,-0.16307904,0.12527819,0.16757956,-0.26757586,0.25308847,-0.036451623,0.13081634,0.07858483,0.31425175,0.008279204,-0.34042382
IGFBP3,0.08830221,0.10089433,-0.20791265,0.19133909,0.3036648,-0.1773423,0.0968204,-0.16249332,-0.42967707,0.25858822,0.30413693,0.35790044,-0.099133715,0.51789457,0.06441128,-0.28491288
IGFBP5,0.1471974,0.13116316,-0.17077918,0.23593889,0.33802864,-0.21292153,0.12547848,-0.21217659,-0.42580497,0.2623484,0.34336147,0.3715399,-0.18687266,0.56080765,0.044591658,-0.28045678
IGFBP7,-0.035902776,-0.070885606,-0.2696604,0.052100703,0.15389493,-0.16839507,0.13026376,0.14742936,-0.28549463,0.24198301,-0.0043230727,0.14813346,0.064078204,0.32521045,0.0023133978,-0.30757636
IL10,0.058599662,0.09468134,-0.22466007,0.16541326,0.28216147,-0.15948713,0.08034116,-0.14952265,-0.42856893,0.256424,0.28986487,0.3496582,-0.067155495,0.50161123,0.08193838,-0.29697132
IL18,0.09435068,0.102860734,-0.20457782,0.19785471,0.30752885,-0.18210764,0.1006251,-0.1643137,-0.42885602,0.25870544,0.30956867,0.36130667,-0.10709943,0.5215037,0.060616136,-0.28257453
IL1A,0.080586806,0.08078687,-0.21773216,0.18911956,0.30322683,-0.17420447,0.09719846,-0.13476399,-0.4333887,0.25174606,0.2876749,0.3542237,-0.07257222,0.5061913,0.05301155,-0.2712185
IL1B,-0.0485193,-0.086827494,-0.27599993,0.025711052,0.12845372,-0.1652106,0.12823758,0.16976172,-0.26500073,0.25007015,-0.037022814,0.12752165,0.07643152,0.31039786,0.0070801005,-0.3339382
IL6,-0.0485508,-0.09016696,-0.27614424,0.02517407,0.1274144,-0.16593546,0.12560576,0.16994026,-0.2664321,0.25149584,-0.03399113,0.13316359,0.079811186,0.3114819,0.009069823,-0.33602995
IRF1,-0.05586999,-0.0767492,-0.27606913,0.036007687,0.1294463,-0.17067747,0.12721664,0.16870813,-0.2633661,0.24440458,-0.027977683,0.12840527,0.06790609,0.30992457,0.0084894225,-0.3290697
