,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
Complement_cascade,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Cytokine_storm,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Chemokine_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Apoptosis,-0.51199675,0.016182318,0.34891358,-0.25177997,-0.11385995,-0.44119763,-0.033845276,-0.039255455,0.13401242,0.3219978,-0.28442723,-0.21420804,0.08198014,0.32973498,-0.23582602,-0.04013008
Necroptosis,-0.51196885,0.014411479,0.35184726,-0.25341517,-0.11382961,-0.4416917,-0.035015136,-0.03915721,0.13222711,0.32747212,-0.28402537,-0.22009352,0.07719818,0.33478045,-0.24290562,-0.038652092
Pyroptosis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
ER_stress,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Oxidative_stress,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
BBB_disruption,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Neuroinflammation,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Excitotoxicity,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Calcium_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Synaptic_plasticity,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Neurotrophin_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Cuproptosis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Copper_homeostasis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Mitochondrial_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Cell_adhesion,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
ECM_receptor,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Gap_junction,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Tight_junction,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Focal_adhesion,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Glycolysis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
TCA_cycle,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Fatty_acid_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Arachidonic_acid_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Prostaglandin_synthesis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Wnt_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Notch_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Hedgehog_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
TGF-beta_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
VEGF_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
HIF1_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
PI3K_Akt_pathway,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Ras_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Rap1_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
cAMP_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
cGMP_PKG_pathway,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Phospholipase_D,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Insulin_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Glucagon_signaling,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Adipocytokine,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Circadian_rhythm,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Long_term_potentiation,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Dopaminergic_synapse,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Glutamatergic_synapse,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
GABAergic_synapse,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Serotonergic_synapse,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Cholinergic_synapse,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Axon_guidance,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Myelin_maintenance,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Oligodendrocyte_differentiation,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Microglia_activation,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Astrocyte_reactivity,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Angiogenesis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Blood_brain_barrier,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Neurogenesis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Neuronal_death,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Protein_processing_ER,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Ubiquitin_proteasome,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Lysosome,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Peroxisome,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Ribosome,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Spliceosome,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
RNA_transport,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
mRNA_surveillance,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Protein_export,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Oxidative_phosphorylation,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Carbon_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Amino_acid_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Nucleotide_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Lipid_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Steroid_biosynthesis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Drug_metabolism_cytochrome_P450,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Xenobiotic_metabolism,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
ABC_transporters,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Endocytosis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Phagosome,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Antigen_processing,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Natural_killer_cytotoxicity,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
T_cell_receptor,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
B_cell_receptor,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Fc_gamma_phagocytosis,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Leukocyte_transendothelial_migration,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
Platelet_activation,-0.43694907,-0.07033391,0.074678935,-0.1494402,-0.36962354,-0.11502569,0.2661773,-0.17916003,0.24169289,-0.08223471,-0.26396292,0.25672892,0.34788495,-0.13577892,0.40925676,-0.37826577
IL-17 signaling pathway,-0.513082,0.014934018,0.35378775,-0.25266027,-0.11264111,-0.4442436,-0.03582129,-0.038401917,0.13067906,0.3285615,-0.28422976,-0.22256148,0.07547295,0.33720344,-0.24583781,-0.035992056
NOD-like receptor signaling pathway,-0.5139047,0.016184315,0.35535124,-0.25335377,-0.11095227,-0.4461187,-0.03821519,-0.037402645,0.13097163,0.3302154,-0.2850681,-0.22409573,0.07547,0.33958632,-0.24868906,-0.034588814
TNF signaling pathway,-0.51458645,0.02016057,0.36915168,-0.2615012,-0.094829425,-0.4654438,-0.05608508,-0.02809441,0.1253687,0.35577184,-0.2826909,-0.25195855,0.057410598,0.3657509,-0.28843737,-0.014907569
C-type lectin receptor signaling pathway,-0.51374894,0.015161946,0.3534589,-0.2520358,-0.113628596,-0.44325542,-0.035075903,-0.038966835,0.13135485,0.3267844,-0.28501236,-0.22050264,0.07724294,0.33592957,-0.2432003,-0.03730887
Kaposi sarcoma-associated herpesvirus infection,-0.51497984,0.018020794,0.36746842,-0.26090574,-0.098881006,-0.45986533,-0.051918358,-0.031337544,0.12614919,0.35302752,-0.28227293,-0.24764541,0.059971303,0.36143935,-0.28163695,-0.019411325
Epstein-Barr virus infection,-0.51016486,0.011719629,0.34184074,-0.24971896,-0.12458129,-0.42900717,-0.023419887,-0.04500206,0.13814501,0.31187478,-0.28330094,-0.20005974,0.08816883,0.31682897,-0.21689004,-0.053174466
HIF-1 signaling pathway,-0.51137364,0.013725698,0.35165673,-0.25308,-0.11361359,-0.4415202,-0.034689337,-0.038955197,0.13093843,0.32716754,-0.28407884,-0.22111532,0.076737046,0.33473456,-0.24341828,-0.037923217
Pertussis,-0.5134032,0.016457751,0.3591566,-0.25410992,-0.10445054,-0.45209318,-0.043353796,-0.034144275,0.12485953,0.33676532,-0.28562045,-0.23629317,0.0698069,0.34758967,-0.26193905,-0.025091738
Influenza A,-0.5120541,0.015636861,0.35464606,-0.25353277,-0.108818755,-0.4468662,-0.03943473,-0.036297865,0.12832244,0.33138672,-0.28544405,-0.22834104,0.07400781,0.34069645,-0.25205076,-0.031676203
Osteoclast differentiation,-0.51405764,0.016768306,0.36025214,-0.253735,-0.10370438,-0.4529754,-0.0443168,-0.033724368,0.123834655,0.3373131,-0.28663552,-0.23801917,0.06964019,0.34909326,-0.26359695,-0.023741364
AGE-RAGE signaling pathway in diabetic complications,-0.5120373,0.013772443,0.3523737,-0.25363287,-0.113946095,-0.44112825,-0.03498584,-0.039394543,0.1317841,0.32813528,-0.28367978,-0.22052574,0.077002525,0.33506507,-0.2434721,-0.038716525
Chagas disease,-0.51390177,0.016682312,0.3603363,-0.25380334,-0.10340306,-0.45323217,-0.044445008,-0.033576787,0.123481855,0.3376415,-0.28652638,-0.23865944,0.06920931,0.3494118,-0.26426107,-0.02325946
