compound,ACSL4_probability,ACSL4_rank_in_compound,ferroaging_avg_probability,ferroaging_in_top50,ferroaging_top50_ratio,top10_targets
Cinnamic_acid,0.4372669458389282,204,0.44204999239821186,50,1.0,"SLC1A5(0.445), CD74(0.444), LGMN(0.444), CTSB(0.444), LCN2(0.444), NR1D1(0.444), HIF1A(0.444), IRF1(0.444), ZEB1(0.444), RUNX3(0.444)"
Borneol,0.4370298683643341,201,0.44158786503892195,50,1.0,"SLC1A5(0.444), CD74(0.443), LGMN(0.443), CTSB(0.443), LCN2(0.443), NR1D1(0.443), IRF1(0.443), HIF1A(0.443), ATG3(0.443), ZEB1(0.443)"
BCP,0.4366903305053711,201,0.4412739656473461,50,1.0,"SLC1A5(0.444), CD74(0.443), LGMN(0.443), CTSB(0.443), NR1D1(0.443), LCN2(0.443), HIF1A(0.443), IRF1(0.443), RUNX3(0.443), ZEB1(0.443)"
Fer-1,0.4367634356021881,195,0.4408544970186133,50,1.0,"SLC1A5(0.443), CD74(0.443), LGMN(0.442), CTSB(0.442), LCN2(0.442), NR1D1(0.442), IRF1(0.442), HIF1A(0.442), ATG3(0.442), ZEB1(0.442)"
Resveratrol,0.43562379479408264,201,0.44085444619781095,50,1.0,"SLC1A5(0.444), CD74(0.443), LGMN(0.443), CTSB(0.443), LCN2(0.443), NR1D1(0.443), HIF1A(0.443), IRF1(0.443), ZEB1(0.443), RUNX3(0.443)"
Tangeretin,0.43528395891189575,202,0.440736270578284,50,1.0,"SLC1A5(0.443), CD74(0.443), LGMN(0.443), CTSB(0.443), NR1D1(0.443), LCN2(0.443), IRF1(0.443), HIF1A(0.443), RUNX3(0.442), ZEB1(0.442)"
Magnolol,0.4351120889186859,204,0.44066246057811537,50,1.0,"SLC1A5(0.443), CD74(0.443), LGMN(0.443), CTSB(0.443), LCN2(0.443), NR1D1(0.443), HIF1A(0.443), IRF1(0.443), ZEB1(0.442), RUNX3(0.442)"
Honokiol,0.43501028418540955,204,0.44061327074703416,50,1.0,"SLC1A5(0.443), CD74(0.443), LGMN(0.443), CTSB(0.443), LCN2(0.443), NR1D1(0.443), HIF1A(0.443), IRF1(0.443), ZEB1(0.442), RUNX3(0.442)"
Eucalyptol,0.4360867440700531,201,0.44060593655234886,50,1.0,"SLC1A5(0.443), CD74(0.442), LGMN(0.442), CTSB(0.442), LCN2(0.442), HIF1A(0.442), IRF1(0.442), NR1D1(0.442), ATG3(0.442), ZEB1(0.442)"
Tyrosol,0.43572622537612915,201,0.44056553087736433,50,1.0,"SLC1A5(0.443), CD74(0.443), LGMN(0.443), CTSB(0.443), LCN2(0.442), NR1D1(0.442), HIF1A(0.442), IRF1(0.442), ZEB1(0.442), RUNX3(0.442)"
Edaravone,0.43615612387657166,201,0.4405567175463626,50,1.0,"SLC1A5(0.443), CD74(0.443), LGMN(0.442), CTSB(0.442), NR1D1(0.442), LCN2(0.442), HIF1A(0.442), IRF1(0.442), RUNX3(0.442), ZEB1(0.442)"
Idebenone,0.43490538001060486,201,0.43988257050514223,50,1.0,"SLC1A5(0.443), CD74(0.442), LGMN(0.442), CTSB(0.442), LCN2(0.442), NR1D1(0.442), HIF1A(0.442), IRF1(0.442), ZEB1(0.442), RUNX3(0.442)"
Lip-1,0.43603840470314026,196,0.43968798518180846,50,1.0,"SLC1A5(0.442), CD74(0.441), LGMN(0.441), CTSB(0.441), LCN2(0.441), IRF1(0.441), HIF1A(0.441), NR1D1(0.441), ATG3(0.441), ZEB1(0.441)"
Nobiletin,0.43401458859443665,204,0.4393524292268251,50,1.0,"SLC1A5(0.442), CD74(0.442), LGMN(0.441), CTSB(0.441), NR1D1(0.441), LCN2(0.441), IRF1(0.441), HIF1A(0.441), RUNX3(0.441), ZEB1(0.441)"
Hydroxytyrosol,0.4337959885597229,201,0.4386118173599243,50,1.0,"SLC1A5(0.441), CD74(0.441), LGMN(0.441), CTSB(0.441), LCN2(0.440), NR1D1(0.440), HIF1A(0.440), IRF1(0.440), ZEB1(0.440), RUNX3(0.440)"
Phloretin,0.4328233003616333,204,0.43858692175463626,50,1.0,"SLC1A5(0.441), CD74(0.441), LGMN(0.441), CTSB(0.441), LCN2(0.441), NR1D1(0.441), HIF1A(0.441), IRF1(0.441), ZEB1(0.440), RUNX3(0.440)"
VC,0.4334810972213745,201,0.43786681859116805,50,1.0,"SLC1A5(0.440), CD74(0.440), LGMN(0.440), CTSB(0.440), LCN2(0.439), NR1D1(0.439), HIF1A(0.439), IRF1(0.439), ATG3(0.439), ZEB1(0.439)"
Danshensu,0.4319777190685272,201,0.4371565548997176,50,1.0,"SLC1A5(0.440), CD74(0.439), LGMN(0.439), CTSB(0.439), LCN2(0.439), NR1D1(0.439), HIF1A(0.439), IRF1(0.439), ZEB1(0.439), RUNX3(0.439)"
Ferulic acid,0.4315043091773987,201,0.43658275698360643,50,1.0,"SLC1A5(0.439), CD74(0.439), LGMN(0.439), CTSB(0.439), NR1D1(0.439), LCN2(0.438), HIF1A(0.438), IRF1(0.438), RUNX3(0.438), ZEB1(0.438)"
Plumbagin,0.42901793122291565,204,0.43466827712560957,50,1.0,"SLC1A5(0.437), CD74(0.437), LGMN(0.437), CTSB(0.437), NR1D1(0.437), LCN2(0.437), HIF1A(0.437), IRF1(0.437), RUNX3(0.436), ZEB1(0.436)"
Melatonin,0.42962646484375,185,0.4345038621049178,50,1.0,"SLC1A5(0.437), CD74(0.437), LGMN(0.436), CTSB(0.436), NR1D1(0.436), LCN2(0.436), HIF1A(0.436), IRF1(0.436), RUNX3(0.436), ZEB1(0.436)"
Curcumin,0.4293757677078247,201,0.43436644673347474,50,1.0,"SLC1A5(0.437), CD74(0.437), LGMN(0.436), CTSB(0.436), NR1D1(0.436), LCN2(0.436), HIF1A(0.436), IRF1(0.436), RUNX3(0.436), ZEB1(0.436)"
Tanshinone IIA,0.4282999038696289,204,0.43384160619033013,50,1.0,"SLC1A5(0.437), CD74(0.436), LGMN(0.436), CTSB(0.436), LCN2(0.436), NR1D1(0.436), HIF1A(0.436), IRF1(0.436), ZEB1(0.436), RUNX3(0.436)"
Shikonin,0.42692819237709045,202,0.43303309302580983,50,1.0,"SLC1A5(0.436), CD74(0.435), LGMN(0.435), CTSB(0.435), LCN2(0.435), NR1D1(0.435), HIF1A(0.435), IRF1(0.435), ZEB1(0.435), RUNX3(0.435)"
Naringenin,0.4269772171974182,208,0.4330225524149443,50,1.0,"SLC1A5(0.436), CD74(0.435), LGMN(0.435), CTSB(0.435), LCN2(0.435), HIF1A(0.435), NR1D1(0.435), IRF1(0.435), ZEB1(0.435), ATG3(0.435)"
Aloe emodin,0.4276881515979767,193,0.432949927292372,50,1.0,"SLC1A5(0.436), CD74(0.435), LGMN(0.435), CTSB(0.435), NR1D1(0.435), LCN2(0.435), HIF1A(0.435), IRF1(0.435), RUNX3(0.435), ZEB1(0.435)"
Pinocembrin,0.4267646074295044,210,0.43288305464543797,50,1.0,"SLC1A5(0.436), CD74(0.435), LGMN(0.435), CTSB(0.435), LCN2(0.435), HIF1A(0.435), NR1D1(0.435), IRF1(0.435), ZEB1(0.435), ATG3(0.435)"
Chrysophanol,0.4272569715976715,194,0.432627230568936,50,1.0,"SLC1A5(0.435), CD74(0.435), LGMN(0.435), CTSB(0.435), NR1D1(0.435), LCN2(0.435), HIF1A(0.434), IRF1(0.434), RUNX3(0.434), ZEB1(0.434)"
Salidroside,0.42683377861976624,189,0.4323212322435881,50,1.0,"SLC1A5(0.435), CD74(0.435), LGMN(0.434), CTSB(0.434), LCN2(0.434), NR1D1(0.434), HIF1A(0.434), IRF1(0.434), ZEB1(0.434), RUNX3(0.434)"
Huperzine A,0.4266992211341858,204,0.4322264181940179,50,1.0,"SLC1A5(0.435), CD74(0.435), LGMN(0.434), CTSB(0.434), LCN2(0.434), NR1D1(0.434), HIF1A(0.434), IRF1(0.434), ZEB1(0.434), RUNX3(0.434)"
Emodin,0.4265948534011841,194,0.432090227227462,50,1.0,"SLC1A5(0.435), CD74(0.434), LGMN(0.434), CTSB(0.434), LCN2(0.434), NR1D1(0.434), HIF1A(0.434), IRF1(0.434), ZEB1(0.434), RUNX3(0.434)"
Erastin,0.4266306459903717,194,0.43208074287364356,50,1.0,"SLC1A5(0.435), CD74(0.434), LGMN(0.434), CTSB(0.434), LCN2(0.434), NR1D1(0.434), HIF1A(0.434), IRF1(0.434), ZEB1(0.434), RUNX3(0.434)"
Epicatechin,0.4258056581020355,210,0.43199507782333774,50,1.0,"SLC1A5(0.435), CD74(0.434), LGMN(0.434), CTSB(0.434), LCN2(0.434), HIF1A(0.434), NR1D1(0.434), IRF1(0.434), ZEB1(0.434), ATG3(0.434)"
Catechin,0.42580321431159973,210,0.4319926098773354,50,1.0,"SLC1A5(0.435), CD74(0.434), LGMN(0.434), CTSB(0.434), LCN2(0.434), HIF1A(0.434), NR1D1(0.434), IRF1(0.434), ZEB1(0.434), ATG3(0.434)"
Hesperetin,0.42457816004753113,210,0.43101795284371625,50,1.0,"SLC1A5(0.434), CD74(0.434), LGMN(0.433), CTSB(0.433), LCN2(0.433), HIF1A(0.433), NR1D1(0.433), IRF1(0.433), ZEB1(0.433), ATG3(0.433)"
ML162,0.42405086755752563,197,0.4301265267949355,50,1.0,"SLC1A5(0.433), CD74(0.433), LGMN(0.432), CTSB(0.432), LCN2(0.432), NR1D1(0.432), HIF1A(0.432), IRF1(0.432), ZEB1(0.432), RUNX3(0.432)"
Physcion,0.423698753118515,210,0.42965012255467866,50,1.0,"SLC1A5(0.433), CD74(0.432), LGMN(0.432), CTSB(0.432), NR1D1(0.432), LCN2(0.432), HIF1A(0.432), IRF1(0.432), ZEB1(0.432), RUNX3(0.432)"
Dihydroartemisinin,0.4224878251552582,205,0.42829798083556325,50,1.0,"SLC1A5(0.431), CD74(0.431), LGMN(0.431), CTSB(0.431), LCN2(0.430), HIF1A(0.430), NR1D1(0.430), IRF1(0.430), ZEB1(0.430), ATG3(0.430)"
RSL3,0.4212619662284851,203,0.42747062507428624,50,1.0,"SLC1A5(0.430), CD74(0.430), LGMN(0.430), CTSB(0.430), LCN2(0.430), HIF1A(0.430), NR1D1(0.430), IRF1(0.430), ZEB1(0.429), ATG3(0.429)"
Artemisinin,0.42202767729759216,203,0.42738911729109913,50,1.0,"SLC1A5(0.430), CD74(0.430), LGMN(0.430), CTSB(0.430), NR1D1(0.429), LCN2(0.429), HIF1A(0.429), IRF1(0.429), ZEB1(0.429), RUNX3(0.429)"
Schisandrin B,0.42126017808914185,201,0.42688675397320797,50,1.0,"SLC1A5(0.429), CD74(0.429), LGMN(0.429), CTSB(0.429), LCN2(0.429), NR1D1(0.429), HIF1A(0.429), IRF1(0.429), ZEB1(0.429), RUNX3(0.429)"
Schisandrin,0.4205934703350067,197,0.42600353171950894,50,1.0,"SLC1A5(0.429), CD74(0.428), LGMN(0.428), CTSB(0.428), LCN2(0.428), NR1D1(0.428), HIF1A(0.428), IRF1(0.428), ZEB1(0.428), RUNX3(0.428)"
