compound,gene,binding_probability
Genistein,NR1D1,0.45458194613456726
Apigenin,YAP1,0.45456981658935547
Daidzein,SOCS1,0.454567551612854
Chrysin,HMGB1,0.4545624256134033
Luteolin,CTSB,0.4545474648475647
Chrysin,MAP3K14,0.45454302430152893
Genistein,HMGB1,0.4545421302318573
Apigenin,RUNX3,0.4545351564884186
Apigenin,TFRC,0.4545326828956604
Genistein,MAP3K14,0.4545226991176605
Apigenin,IRF7,0.4545072615146637
Apigenin,NOX4,0.4544743597507477
Luteolin,SOCS1,0.4544702470302582
Apigenin,LIFR,0.4544452130794525
Daidzein,HIF1A,0.4544371962547302
Apigenin,ATF3,0.4544331729412079
Chrysin,ZEB1,0.4544209837913513
Apigenin,EGR1,0.45441943407058716
Daidzein,LCN2,0.454412043094635
Genistein,ZEB1,0.4544007182121277
Apigenin,ALOX15,0.4543995261192322
Apigenin,EDN1,0.4543982446193695
Chrysin,NLRP3,0.45438337326049805
Chrysin,HMOX1,0.4543748199939728
Apigenin,KEAP1,0.454373836517334
Chrysin,IRF1,0.4543735384941101
Luteolin,HIF1A,0.4543682634830475
Genistein,NLRP3,0.4543631076812744
Apigenin,WNT5A,0.4543618857860565
Luteolin,LCN2,0.4543602168560028
Genistein,HMOX1,0.45435449481010437
Genistein,IRF1,0.4543485939502716
Apigenin,SMURF2,0.4543158710002899
Chrysin,YAP1,0.4543067216873169
Daidzein,IRF9,0.4542979598045349
Daidzein,BCL6,0.45429518818855286
Genistein,YAP1,0.4542863965034485
Chrysin,RUNX3,0.45427924394607544
Daidzein,SLC1A5,0.4542703330516815
Chrysin,TFRC,0.4542696177959442
Genistein,RUNX3,0.4542517364025116
Luteolin,IRF9,0.45425090193748474
Genistein,TFRC,0.4542492926120758
Chrysin,IRF7,0.45424413681030273
Apigenin,SP1,0.4542330205440521
Genistein,IRF7,0.4542238712310791
Luteolin,SLC1A5,0.45421314239501953
Chrysin,NOX4,0.4542112648487091
Luteolin,BCL6,0.45421072840690613
Apigenin,WWTR1,0.4542090892791748
Daidzein,MAPK1,0.4542011320590973
Genistein,NOX4,0.4541909396648407
Kaempferol,CTSB,0.45418745279312134
Chrysin,LIFR,0.45418214797973633
Daidzein,LGMN,0.4541741907596588
Chrysin,ATF3,0.4541700482368469
Genistein,LIFR,0.4541618824005127
Chrysin,EGR1,0.4541562795639038
Genistein,ATF3,0.4541497826576233
Luteolin,MAPK1,0.4541441798210144
Daidzein,PTGS2,0.454141765832901
Luteolin,LGMN,0.4541393518447876
Daidzein,CXCL10,0.4541393220424652
Chrysin,ALOX15,0.4541364014148712
Genistein,EGR1,0.4541360139846802
Chrysin,EDN1,0.4541351795196533
Apigenin,MEN1,0.4541216194629669
Daidzein,TLR4,0.45411983132362366
Daidzein,TXNIP,0.4541163444519043
Genistein,ALOX15,0.45411616563796997
Genistein,EDN1,0.4541148841381073
Kaempferol,SOCS1,0.4541108012199402
Chrysin,KEAP1,0.4541107416152954
Daidzein,IFNG,0.4540989398956299
Chrysin,WNT5A,0.45409876108169556
Genistein,KEAP1,0.45409050583839417
Genistein,WNT5A,0.4540822207927704
Luteolin,PTGS2,0.4540797770023346
Daidzein,IL6,0.4540766179561615
Daidzein,IL1B,0.45407190918922424
Luteolin,TLR4,0.45406192541122437
Luteolin,CXCL10,0.45406049489974976
Chrysin,SMURF2,0.45405274629592896
Daidzein,SOD1,0.45404869318008423
Apigenin,PPP2R2B,0.454048216342926
Apigenin,MPO,0.454042911529541
Apigenin,E2F3,0.45403414964675903
Genistein,SMURF2,0.45403245091438293
Luteolin,TXNIP,0.454031765460968
Daidzein,S100A8,0.45402708649635315
Luteolin,IFNG,0.4540258049964905
Daidzein,SOCS2,0.454022079706192
Daidzein,CD74,0.45401671528816223
Kaempferol,HIF1A,0.4540114402770996
Luteolin,IL1B,0.4540100693702698
Luteolin,IL6,0.4540100395679474
Apigenin,TNFAIP3,0.4540100395679474
Kaempferol,LCN2,0.45399823784828186
Daidzein,MAPK14,0.4539932608604431
Daidzein,E2F1,0.4539918899536133
Luteolin,S100A8,0.453988254070282
Daidzein,NR1D1,0.45398080348968506
Luteolin,SOD1,0.45397257804870605
Chrysin,SP1,0.45396992564201355
Luteolin,CD74,0.45396143198013306
Genistein,SP1,0.45394963026046753
Scutellarein,CTSB,0.45394620299339294
Chrysin,WWTR1,0.45394599437713623
Daidzein,HMGB1,0.45394089818000793
Luteolin,MAPK14,0.45394039154052734
Luteolin,SOCS2,0.4539373517036438
Genistein,WWTR1,0.4539256691932678
Daidzein,MAP3K14,0.45392152667045593
Luteolin,E2F1,0.45391523838043213
Apigenin,EPHA2,0.4539144039154053
Luteolin,NR1D1,0.4539108872413635
Luteolin,HMGB1,0.4538981020450592
Apigenin,KDM6B,0.45389413833618164
Apigenin,BRD7,0.45388734340667725
Luteolin,MAP3K14,0.45388561487197876
Kaempferol,IRF9,0.45388445258140564
Galangin,CTSB,0.45388051867485046
Scutellarein,SOCS1,0.4538646638393402
Kaempferol,SLC1A5,0.4538591504096985
Chrysin,MEN1,0.45385855436325073
Kaempferol,BCL6,0.45384421944618225
Genistein,MEN1,0.4538382291793823
Apigenin,IGFBP7,0.45382773876190186
Galangin,SOCS1,0.4538038671016693
Daidzein,ZEB1,0.4537995457649231
Chrysin,PPP2R2B,0.45378512144088745
Chrysin,MPO,0.45377981662750244
Kaempferol,MAPK1,0.4537777304649353
Kaempferol,LGMN,0.4537728428840637
Chrysin,E2F3,0.45377105474472046
Scutellarein,HIF1A,0.4537670314311981
Genistein,PPP2R2B,0.45376482605934143
Luteolin,ZEB1,0.4537636637687683
Daidzein,NLRP3,0.4537619352340698
Genistein,MPO,0.4537595808506012
Scutellarein,LCN2,0.45375898480415344
Daidzein,HMOX1,0.4537532925605774
Genistein,E2F3,0.4537507891654968
Daidzein,IRF1,0.453747421503067
Chrysin,TNFAIP3,0.4537469744682312
Genistein,TNFAIP3,0.4537266790866852
Luteolin,HMOX1,0.45371681451797485
Kaempferol,PTGS2,0.4537133574485779
Luteolin,NLRP3,0.45370930433273315
Galangin,HIF1A,0.45370450615882874
Kaempferol,TLR4,0.45369547605514526
Kaempferol,CXCL10,0.45369401574134827
Galangin,LCN2,0.45369136333465576
Luteolin,IRF1,0.4536898732185364
Daidzein,YAP1,0.4536852240562439
Kaempferol,TXNIP,0.45366528630256653
Kaempferol,IFNG,0.4536593556404114
Baicalein,CTSB,0.45365768671035767
Chrysin,EPHA2,0.4536513686180115
Daidzein,RUNX3,0.4536506235599518
Scutellarein,IRF9,0.45364975929260254
Daidzein,TFRC,0.453648179769516
Kaempferol,IL1B,0.45364364981651306
Kaempferol,IL6,0.4536435604095459
Luteolin,YAP1,0.4536384046077728
Genistein,EPHA2,0.45363110303878784
Chrysin,KDM6B,0.45363104343414307
Chrysin,BRD7,0.45362433791160583
Daidzein,IRF7,0.4536226987838745
Kaempferol,S100A8,0.45362183451652527
Scutellarein,SLC1A5,0.45361196994781494
Genistein,KDM6B,0.45361074805259705
Scutellarein,BCL6,0.45360952615737915
Kaempferol,SOD1,0.45360618829727173
Genistein,BRD7,0.4536040127277374
Apigenin,FOSL1,0.4535979926586151
Kaempferol,CD74,0.45359498262405396
Luteolin,TFRC,0.45359164476394653
Daidzein,NOX4,0.45358985662460327
Baicalein,SOCS1,0.4535810649394989
Luteolin,RUNX3,0.4535805284976959
Kaempferol,MAPK14,0.45357394218444824
Kaempferol,SOCS2,0.4535709023475647
Luteolin,IRF7,0.4535677134990692
Galangin,IRF9,0.45356762409210205
Chrysin,IGFBP7,0.45356467366218567
Daidzein,LIFR,0.4535607695579529
Galangin,SLC1A5,0.4535522758960724
Kaempferol,NR1D1,0.4535505473613739
Kaempferol,E2F1,0.453548789024353
Daidzein,ATF3,0.45354869961738586
Genistein,IGFBP7,0.45354437828063965
Apigenin,TNFAIP1,0.4535437822341919
Scutellarein,MAPK1,0.4535430371761322
Scutellarein,LGMN,0.4535382091999054
Daidzein,EGR1,0.45353490114212036
Kaempferol,HMGB1,0.4535317122936249
Galangin,BCL6,0.4535304605960846
Luteolin,LIFR,0.45352303981781006
Kaempferol,MAP3K14,0.45351916551589966
Daidzein,ALOX15,0.45351505279541016
Daidzein,EDN1,0.4535137712955475
Luteolin,NOX4,0.45351025462150574
Daidzein,KEAP1,0.45348936319351196
Luteolin,ALOX15,0.4534864127635956
Quercetin,CTSB,0.45348384976387024
Luteolin,EGR1,0.45348185300827026
Baicalein,HIF1A,0.4534817039966583
Apigenin,ATG3,0.45348140597343445
Scutellarein,PTGS2,0.45347860455513
Daidzein,WNT5A,0.4534773826599121
Luteolin,KEAP1,0.4534703195095062
Baicalein,LCN2,0.45346853137016296
Luteolin,ATF3,0.4534648060798645
Galangin,MAPK1,0.4534643590450287
Scutellarein,TLR4,0.45346078276634216
Scutellarein,CXCL10,0.45345935225486755
Galangin,LGMN,0.4534505307674408
Luteolin,EDN1,0.45344147086143494
Luteolin,WNT5A,0.4534373879432678
Daidzein,SMURF2,0.45343130826950073
Scutellarein,TXNIP,0.4534306228160858
Scutellarein,IFNG,0.4534246325492859
Scutellarein,IL1B,0.45340895652770996
Scutellarein,IL6,0.4534088671207428
Luteolin,SMURF2,0.45340660214424133
Quercetin,SOCS1,0.4534060060977936
Galangin,PTGS2,0.4533993601799011
Kaempferol,ZEB1,0.45339730381965637
Scutellarein,S100A8,0.4533871114253998
Galangin,CXCL10,0.45338210463523865
Apigenin,PTBP1,0.45338013768196106
Galangin,TLR4,0.4533783793449402
Scutellarein,SOD1,0.45337146520614624
Scutellarein,CD74,0.45336028933525085
Galangin,TXNIP,0.45335817337036133
Kaempferol,HMOX1,0.4533504545688629
Daidzein,SP1,0.4533485770225525
Galangin,IFNG,0.45334750413894653
Baicalein,IRF9,0.45334482192993164
Kaempferol,NLRP3,0.4533429443836212
Scutellarein,MAPK14,0.45333927869796753
Scutellarein,SOCS2,0.453336238861084
Chrysin,FOSL1,0.4533349573612213
Galangin,IL1B,0.4533303678035736
Baicalein,SLC1A5,0.453329473733902
Galangin,IL6,0.453329473733902
Daidzein,WWTR1,0.4533246159553528
Kaempferol,IRF1,0.45332348346710205
Genistein,FOSL1,0.4533146619796753
Scutellarein,E2F1,0.4533141255378723
Apigenin,PRKD1,0.45331212878227234
Scutellarein,NR1D1,0.4533097743988037
Baicalein,BCL6,0.4533076286315918
Quercetin,HIF1A,0.45330673456192017
Luteolin,SP1,0.4533047378063202
Scutellarein,HMGB1,0.45329704880714417
Quercetin,LCN2,0.45329663157463074
Luteolin,WWTR1,0.45329350233078003
Galangin,S100A8,0.4532909691333771
Apigenin,FBXO31,0.45328831672668457
Galangin,CD74,0.4532855749130249
Scutellarein,MAP3K14,0.45328450202941895
Chrysin,TNFAIP1,0.4532807767391205
Galangin,SOD1,0.4532790184020996
Kaempferol,YAP1,0.4532720148563385
Apigenin,ABCC1,0.45326459407806396
Genistein,TNFAIP1,0.45326048135757446
Galangin,SOCS2,0.45325276255607605
Galangin,NR1D1,0.4532436430454254
Galangin,MAPK14,0.45324304699897766
Baicalein,MAPK1,0.45324158668518066
Daidzein,MEN1,0.4532371759414673
Baicalein,LGMN,0.4532325267791748
Kaempferol,TFRC,0.4532252252101898
Galangin,E2F1,0.45322149991989136
Chrysin,ATG3,0.4532184600830078
Kaempferol,RUNX3,0.453214168548584
Luteolin,MEN1,0.4532034397125244
Kaempferol,IRF7,0.4532013237476349
Galangin,HMGB1,0.4532008469104767
Genistein,ATG3,0.4531981348991394
Apigenin,EPHA4,0.45318880677223206
Galangin,MAP3K14,0.45318830013275146
Quercetin,IRF9,0.4531874358654022
Genistein,PTBP1,0.45318281650543213
Baicalein,PTGS2,0.4531765580177307
Daidzein,PPP2R2B,0.45316383242607117
Scutellarein,ZEB1,0.4531625509262085
Baicalein,CXCL10,0.45315927267074585
Daidzein,MPO,0.45315852761268616
Kaempferol,LIFR,0.4531566798686981
Baicalein,TLR4,0.45315560698509216
Quercetin,SLC1A5,0.45315447449684143
Daidzein,E2F3,0.4531497657299042
Quercetin,BCL6,0.4531472623348236
Kaempferol,NOX4,0.453143835067749
Baicalein,TXNIP,0.4531354308128357
Apigenin,DPEP1,0.4531283676624298
Daidzein,TNFAIP3,0.45312562584877014
Baicalein,IFNG,0.4531247615814209
Kaempferol,ALOX15,0.45312005281448364
Chrysin,PTBP1,0.45311713218688965
Scutellarein,HMOX1,0.4531157612800598
Kaempferol,EGR1,0.45311546325683594
Luteolin,MPO,0.45310890674591064
Scutellarein,NLRP3,0.4531082510948181
Baicalein,IL1B,0.453107625246048
Baicalein,IL6,0.45310673117637634
Kaempferol,KEAP1,0.4531039595603943
Kaempferol,ATF3,0.4530984163284302
Luteolin,E2F3,0.4530959725379944
Genistein,PRKD1,0.45309579372406006
Luteolin,TNFAIP3,0.45309048891067505
Scutellarein,IRF1,0.45308881998062134
Luteolin,PPP2R2B,0.45308607816696167
Baicalein,S100A8,0.45308148860931396
Quercetin,MAPK1,0.45308080315589905
Quercetin,LGMN,0.45307591557502747
Kaempferol,EDN1,0.453075110912323
Kaempferol,WNT5A,0.4530710279941559
Galangin,ZEB1,0.4530664086341858
Baicalein,SOD1,0.45306581258773804
Baicalein,CD74,0.4530628025531769
Chrysin,PRKD1,0.4530491828918457
Kaempferol,SMURF2,0.4530402719974518
Scutellarein,YAP1,0.4530373513698578
Baicalein,MAPK14,0.4530336260795593
Baicalein,SOCS2,0.4530305862426758
Daidzein,EPHA2,0.4530301094055176
Fisetin,CTSB,0.45302683115005493
Chrysin,FBXO31,0.45302531123161316
Baicalein,NR1D1,0.4530209004878998
Galangin,HMOX1,0.453019917011261
Quercetin,PTGS2,0.45301640033721924
Galangin,NLRP3,0.4530121088027954
Daidzein,KDM6B,0.4530097544193268
Baicalein,E2F1,0.4530084729194641
Genistein,FBXO31,0.4530050456523895
Daidzein,BRD7,0.4530029892921448
Chrysin,ABCC1,0.45300161838531494
Galangin,IRF1,0.45299938321113586
Quercetin,TLR4,0.45299848914146423
Quercetin,CXCL10,0.4529971182346344
Baicalein,HMGB1,0.45299139618873596
Luteolin,EPHA2,0.4529907703399658
Scutellarein,TFRC,0.4529905617237091
Apigenin,PDE4B,0.4529871344566345
Genistein,ABCC1,0.45298126339912415
Scutellarein,RUNX3,0.45297950506210327
Luteolin,KDM6B,0.45297902822494507
Baicalein,MAP3K14,0.4529789388179779
Quercetin,TXNIP,0.4529683589935303
Scutellarein,IRF7,0.45296669006347656
Quercetin,IFNG,0.45296239852905273
Fisetin,SOCS1,0.45295020937919617
Quercetin,IL1B,0.4529467225074768
Quercetin,IL6,0.45294663310050964
Daidzein,IGFBP7,0.4529434144496918
Galangin,YAP1,0.4529411494731903
Kaempferol,SP1,0.45293840765953064
Apigenin,SNCA,0.4529300928115845
Kaempferol,WWTR1,0.4529271721839905
Chrysin,EPHA4,0.4529258608818054
Quercetin,S100A8,0.4529249370098114
Scutellarein,LIFR,0.452921986579895
Luteolin,BRD7,0.4529174864292145
Scutellarein,NOX4,0.4529092609882355
Quercetin,SOD1,0.4529092609882355
Genistein,EPHA4,0.4529055655002594
Quercetin,CD74,0.4528980851173401
Apigenin,ERN1,0.45289674401283264
Galangin,TFRC,0.4528944194316864
Apigenin,HERPUD1,0.45289382338523865
Galangin,RUNX3,0.4528926908969879
Luteolin,IGFBP7,0.452892005443573
Scutellarein,ALOX15,0.4528854191303253
Scutellarein,EGR1,0.4528807997703552
Quercetin,MAPK14,0.4528769850730896
Quercetin,SOCS2,0.45287397503852844
Galangin,IRF7,0.4528704881668091
Scutellarein,KEAP1,0.4528692662715912
Chrysin,DPEP1,0.45286545157432556
Scutellarein,ATF3,0.45286378264427185
Baicalein,ZEB1,0.45285695791244507
Quercetin,E2F1,0.4528518617153168
Fisetin,HIF1A,0.452850878238678
Quercetin,NR1D1,0.45284757018089294
Genistein,DPEP1,0.45284515619277954
Scutellarein,EDN1,0.4528404772281647
Fisetin,LCN2,0.45283767580986023
Kaempferol,MEN1,0.45283710956573486
Scutellarein,WNT5A,0.45283642411231995
Quercetin,HMGB1,0.452834814786911
Galangin,LIFR,0.4528258442878723
Quercetin,MAP3K14,0.4528222978115082
Galangin,NOX4,0.452813059091568
Baicalein,HMOX1,0.4528101682662964
Scutellarein,SMURF2,0.45280560851097107
Baicalein,NLRP3,0.4528026878833771
Galangin,ALOX15,0.4527892470359802
Galangin,EGR1,0.4527846872806549
Baicalein,IRF1,0.4527832269668579
Galangin,KEAP1,0.45277315378189087
Galangin,ATF3,0.45276758074760437
Galangin,EDN1,0.4527442753314972
Kaempferol,MPO,0.4527426064014435
Galangin,WNT5A,0.45274022221565247
Baicalein,YAP1,0.452731728553772
Kaempferol,E2F3,0.45272961258888245
Chrysin,PDE4B,0.4527241885662079
Kaempferol,TNFAIP3,0.4527241885662079
Kaempferol,PPP2R2B,0.4527197778224945
Fisetin,IRF9,0.4527147114276886
Daidzein,FOSL1,0.4527137279510498
Galangin,SMURF2,0.452709436416626
Genistein,PDE4B,0.45270395278930664
Scutellarein,SP1,0.4527037739753723
Quercetin,ZEB1,0.4527004063129425
Fisetin,SLC1A5,0.452698677778244
Scutellarein,WWTR1,0.45269253849983215
Baicalein,TFRC,0.45268499851226807
Apigenin,ACVR1B,0.4526817798614502
Fisetin,BCL6,0.45267683267593384
Baicalein,RUNX3,0.45267385244369507
Luteolin,FOSL1,0.45267191529273987
Chrysin,SNCA,0.45266711711883545
Baicalein,IRF7,0.45266106724739075
Daidzein,TNFAIP1,0.45265960693359375
Quercetin,HMOX1,0.45265352725982666
Genistein,SNCA,0.45264679193496704
Quercetin,NLRP3,0.45264607667922974
Chrysin,ERN1,0.452633798122406
Chrysin,HERPUD1,0.452630877494812
Quercetin,IRF1,0.4526265859603882
Kaempferol,EPHA2,0.45262444019317627
Baicalein,LIFR,0.452616423368454
Luteolin,TNFAIP1,0.45261454582214355
Genistein,ERN1,0.4526135325431824
Kaempferol,KDM6B,0.4526126980781555
Fisetin,MAPK1,0.4526107609272003
Genistein,HERPUD1,0.4526105523109436
Apigenin,SMARCB1,0.4526081681251526
Galangin,SP1,0.45260757207870483
Baicalein,NOX4,0.45260360836982727
Fisetin,LGMN,0.45260313153266907
Scutellarein,MEN1,0.4526025056838989
Daidzein,ATG3,0.4525972604751587
Galangin,WWTR1,0.45259639620780945
Baicalein,ALOX15,0.4525798261165619
Baicalein,EGR1,0.45257529616355896
Quercetin,YAP1,0.452575147151947
Baicalein,KEAP1,0.45256373286247253
Baicalein,ATF3,0.4525581896305084
Daidzein,PTBP1,0.4525570273399353
Kaempferol,BRD7,0.4525511860847473
Fisetin,PTGS2,0.45254579186439514
Baicalein,EDN1,0.45253485441207886
Baicalein,WNT5A,0.45253080129623413
Luteolin,ATG3,0.45252957940101624
Fisetin,CXCL10,0.4525285065174103
Quercetin,TFRC,0.4525284171104431
Fisetin,TLR4,0.452525794506073
Kaempferol,IGFBP7,0.45252567529678345
Quercetin,RUNX3,0.4525173008441925
Apigenin,MCU,0.45251718163490295
Scutellarein,MPO,0.45250800251960754
Galangin,MEN1,0.4525063633918762
Fisetin,TXNIP,0.45250463485717773
Quercetin,IRF7,0.4525044858455658
Baicalein,SMURF2,0.45250004529953003
Scutellarein,E2F3,0.4524950385093689
Fisetin,IFNG,0.4524939954280853
Scutellarein,TNFAIP3,0.45248955488204956
Scutellarein,PPP2R2B,0.45248517394065857
Fisetin,IL1B,0.4524768590927124
Fisetin,IL6,0.45247599482536316
Daidzein,PRKD1,0.4524700343608856
Quercetin,LIFR,0.4524598717689514
Luteolin,PTBP1,0.4524562656879425
Fisetin,S100A8,0.4524521827697754
Quercetin,NOX4,0.4524470865726471
Fisetin,SOD1,0.45243650674819946
Fisetin,CD74,0.4524320662021637
Quercetin,ALOX15,0.4524232745170593
Chrysin,ACVR1B,0.45241883397102356
Quercetin,EGR1,0.4524186849594116
Galangin,MPO,0.45241186022758484
Quercetin,KEAP1,0.45240718126296997
Fisetin,MAPK14,0.45240435004234314
Daidzein,FBXO31,0.4524042010307312
Quercetin,ATF3,0.45240160822868347
Fisetin,SOCS2,0.4524012804031372
Galangin,E2F3,0.4523988664150238
Apigenin,CAVIN1,0.45239877700805664
Genistein,ACVR1B,0.4523985981941223
Baicalein,SP1,0.4523981809616089
Galangin,TNFAIP3,0.45239341259002686
Fisetin,NR1D1,0.452390193939209
Scutellarein,EPHA2,0.45238983631134033
Galangin,PPP2R2B,0.45238903164863586
Baicalein,WWTR1,0.4523869752883911
Daidzein,ABCC1,0.4523804187774658
Fisetin,E2F1,0.45237916707992554
Quercetin,EDN1,0.4523782730102539
Scutellarein,KDM6B,0.4523780941963196
Quercetin,WNT5A,0.45237427949905396
Luteolin,FBXO31,0.4523676037788391
Fisetin,HMGB1,0.4523620903491974
Fisetin,MAP3K14,0.45234960317611694
Genistein,MYC,0.4523453116416931
Chrysin,SMARCB1,0.45234525203704834
Quercetin,SMURF2,0.4523434638977051
Genistein,CBS,0.4523382782936096
Apigenin,SAT1,0.45233213901519775
Luteolin,PRKD1,0.4523307681083679
Genistein,SMARCB1,0.4523249566555023
Luteolin,ABCC1,0.45231807231903076
Scutellarein,BRD7,0.45231661200523376
Apigenin,MYC,0.45231446623802185
Apigenin,CBS,0.4523063898086548
Kaempferol,FOSL1,0.4523055851459503
Daidzein,EPHA4,0.4523047208786011
Baicalein,MEN1,0.4522969126701355
Galangin,EPHA2,0.4522936940193176
Scutellarein,IGFBP7,0.4522911012172699
Galangin,KDM6B,0.4522819519042969
Genistein,CAVIN1,0.4522804915904999
Chrysin,MCU,0.4522542953491211
Kaempferol,TNFAIP1,0.45224833488464355
Daidzein,DPEP1,0.4522443413734436
Quercetin,SP1,0.4522416293621063
Apigenin,LPCAT3,0.45223936438560486
Genistein,MCU,0.4522339999675751
Quercetin,WWTR1,0.45223045349121094
Fisetin,ZEB1,0.45222771167755127
Galangin,BRD7,0.45222043991088867
Luteolin,EPHA4,0.4522175192832947
Baicalein,MPO,0.4522024691104889
Genistein,FOXO4,0.45220085978507996
Galangin,IGFBP7,0.4521949887275696
Luteolin,DPEP1,0.45219266414642334
Baicalein,E2F3,0.45218950510025024
Apigenin,PADI4,0.45218613743782043
Baicalein,TNFAIP3,0.4521840214729309
Fisetin,HMOX1,0.4521809220314026
Baicalein,PPP2R2B,0.45217961072921753
Fisetin,NLRP3,0.4521733522415161
Kaempferol,ATG3,0.452163428068161
Apigenin,FOXO4,0.4521612823009491
Apigenin,DYRK1A,0.4521577060222626
Fisetin,IRF1,0.4521539509296417
Quercetin,MEN1,0.4521404206752777
Apigenin,COX7A1,0.45212626457214355
Chrysin,CAVIN1,0.4521154463291168
Daidzein,PDE4B,0.4521031379699707
Fisetin,YAP1,0.4521024823188782
Kaempferol,PTBP1,0.4520900249481201
Baicalein,EPHA2,0.45208436250686646
Luteolin,PDE4B,0.4520834982395172
Genistein,LPCAT3,0.4520826041698456
Baicalein,KDM6B,0.4520725607872009
Scutellarein,FOSL1,0.45207101106643677
Chrysin,SAT1,0.4520692527294159
Fisetin,TFRC,0.45205581188201904
Genistein,SAT1,0.45204898715019226
Daidzein,SNCA,0.45204606652259827
Quercetin,MPO,0.45204591751098633
Fisetin,RUNX3,0.45204469561576843
Quercetin,E2F3,0.4520329236984253
Fisetin,IRF7,0.45203185081481934
Quercetin,TNFAIP3,0.45202749967575073
Formononetin,CTSB,0.45202597975730896
Quercetin,PPP2R2B,0.45202305912971497
Scutellarein,TNFAIP1,0.4520137310028076
Daidzein,ERN1,0.4520127475261688
Baicalein,BRD7,0.4520110785961151
Daidzein,HERPUD1,0.45200982689857483
Chrysin,MYC,0.4520035982131958
Kaempferol,FBXO31,0.4520013928413391
Chrysin,CBS,0.45199549198150635
Fisetin,LIFR,0.45198720693588257
Luteolin,SNCA,0.45198574662208557
Baicalein,IGFBP7,0.451985627412796
Chrysin,LPCAT3,0.4519764482975006
Galangin,FOSL1,0.4519749581813812
Fisetin,NOX4,0.45197445154190063
Genistein,E2F2,0.45196792483329773
Luteolin,ERN1,0.4519648551940918
Genistein,TIMP1,0.4519636332988739
Luteolin,HERPUD1,0.45195654034614563
Kaempferol,ABCC1,0.45195186138153076
Fisetin,ALOX15,0.4519506096839905
Fisetin,EGR1,0.45194607973098755
Formononetin,SOCS1,0.4519444704055786
Fisetin,KEAP1,0.4519345164299011
Fisetin,ATF3,0.451928973197937
Scutellarein,ATG3,0.4519288241863251
Genistein,PADI4,0.45192790031433105
Apigenin,E2F2,0.4519278407096863
Quercetin,EPHA2,0.4519278109073639
Apigenin,TIMP1,0.4519236087799072
Chrysin,PADI4,0.4519232213497162
Kaempferol,PRKD1,0.45191922783851624
Galangin,TNFAIP1,0.4519175887107849
Quercetin,KDM6B,0.45191600918769836
