gene,task_importance,gp_importance,ct_importance,degree,network_proximity,hub_score,rank
CRYAB,0.39039785,0.51494515,0.4348364,8,0.6065306597126334,0.4242169216230894,125
MDM4,0.30770445,0.5117032,0.43592033,20,0.6065306597126334,0.42113639189623897,126
GMFB,0.1696346,0.5109337,0.43427163,19,1.0,0.42033969067497645,127
HSP90AA1,0.25859988,0.5117029,0.43513036,34,0.6065306597126334,0.41969767477120823,128
CDKN1B,0.31713906,0.51141715,0.4362852,17,0.6065306597126334,0.4185677431948762,129
FOXO3,0.31191373,0.51134515,0.43625474,18,0.6065306597126334,0.41839986495793213,130
CCL2,0.16603997,0.51093054,0.43421614,19,1.0,0.41833470218344126,131
SQSTM1,0.27953738,0.5112239,0.43582404,26,0.6065306597126334,0.418192598742379,132
FOS,0.1802705,0.5113935,0.43410033,16,1.0,0.41801596225940496,133
MAP1LC3A,0.2785228,0.5114154,0.43566507,26,0.6065306597126334,0.41762668244255907,134
CDKN1A,0.32181635,0.5115174,0.4362858,15,0.6065306597126334,0.4151930934501762,135
PRKDC,0.28050315,0.51141363,0.43569827,23,0.6065306597126334,0.4127477455741789,136
BNIP3L,0.32699084,0.5116007,0.43630704,13,0.6065306597126334,0.41129573236790884,137
STAT1,0.25767803,0.511578,0.43520853,27,0.6065306597126334,0.4078475150526718,138
NFE2L2,0.27479762,0.5114839,0.43555412,22,0.6065306597126334,0.4074032659693202,139
GCLM,0.27051997,0.5111523,0.43573225,23,0.6065306597126334,0.4071793753511336,140
MDM2,0.2758298,0.5114361,0.43560633,21,0.6065306597126334,0.4057207803541367,141
VDAC2,0.24711023,0.51095873,0.43549973,27,0.6065306597126334,0.4019530627192215,142
CDK4,0.2841515,0.5113363,0.43581456,17,0.6065306597126334,0.400168087375937,143
HDAC1,0.27709022,0.5112174,0.4357895,18,0.6065306597126334,0.3989761715394293,144
SLC39A8,0.2508695,0.512002,0.4347832,24,0.6065306597126334,0.39829264366546635,145
HMGA2,0.2150662,0.5109326,0.43500352,36,0.6065306597126334,0.3982386790320207,146
HDAC2,0.2576901,0.51096904,0.4356623,22,0.6065306597126334,0.39786110623316373,147
NUAK2,0.088251546,0.5101554,0.43354172,30,1.0,0.3972101432682606,148
SLC3A2,0.23156598,0.5111497,0.43510735,29,0.6065306597126334,0.3967877787496703,149
GADD45A,0.25368452,0.511106,0.43549582,20,0.6065306597126334,0.39100540949725215,150
ATR,0.25286382,0.5110092,0.4355547,20,0.6065306597126334,0.39054764582537715,151
IGFBP3,0.20572302,0.5110126,0.4347936,33,0.6065306597126334,0.38873165664006015,152
XRCC1,0.24816012,0.5112924,0.4352681,20,0.6065306597126334,0.3879240356268794,153
PLIN2,0.22472644,0.5110152,0.4350975,26,0.6065306597126334,0.38762040041102297,154
LPIN1,0.2126241,0.5110769,0.43485674,29,0.6065306597126334,0.3862224605824607,155
GPX4,0.24432866,0.51100427,0.43542105,20,0.6065306597126334,0.38578694834136074,156
MNT,0.20014125,0.51085424,0.43482172,32,0.6065306597126334,0.38410171348924405,157
ALOX5,0.2532969,0.51130015,0.435345,17,0.6065306597126334,0.3829581551678758,158
XRCC6,0.22322735,0.51111823,0.4349966,24,0.6065306597126334,0.38287452393690113,159
MMP10,0.24027745,0.511254,0.43516985,19,0.6065306597126334,0.3810486808272705,160
CD38,0.23931137,0.51099926,0.43534404,19,0.6065306597126334,0.380509817585598,161
TSC1,0.19862555,0.51063263,0.4349624,30,0.6065306597126334,0.3800801887768187,162
XRCC5,0.21026745,0.51114005,0.4347718,26,0.6065306597126334,0.37955553434504397,163
JAK2,0.19015265,0.5112071,0.43439817,32,0.6065306597126334,0.37853031833047635,164
RPS6KB1,0.17432569,0.51099116,0.43430433,38,0.6065306597126334,0.37818900129756905,165
MMP2,0.21389592,0.5110871,0.43486962,24,0.6065306597126334,0.3776696824423409,166
TERF2,0.2102285,0.5111403,0.434771,25,0.6065306597126334,0.3776165511074271,167
ATF4,0.2354227,0.51114124,0.43517572,18,0.6065306597126334,0.37573504649222245,168
GABARAP,0.24542625,0.51140827,0.4351378,16,0.6065306597126334,0.37566438056235285,169
VDAC3,0.2157343,0.5112299,0.43479288,22,0.6065306597126334,0.37445919020609464,170
ATG7,0.21948984,0.5108488,0.43513712,21,0.6065306597126334,0.3742957364135926,171
EP300,0.22613925,0.51116526,0.43500844,19,0.6065306597126334,0.37316272555316543,172
LIG4,0.19244102,0.51089907,0.43466443,27,0.6065306597126334,0.3714599075974182,173
TBX2,0.07292169,0.5098337,0.43353462,21,1.0,0.3712374915488361,174
SLC40A1,0.17321691,0.5109004,0.4343541,33,0.6065306597126334,0.37060054954815647,175
TIMP2,0.20483436,0.51109785,0.4347158,23,0.6065306597126334,0.3705415624982741,176
MMP12,0.2067393,0.5110743,0.434764,22,0.6065306597126334,0.3694420064850291,177
ALOX12,0.26092133,0.51226866,0.43474633,11,0.6065306597126334,0.36661272154591773,178
MAX,0.18906239,0.51119095,0.43439266,24,0.6065306597126334,0.36381814414182667,179
GOT1,0.23542589,0.5115248,0.4348901,14,0.6065306597126334,0.36372797232604626,180
CREB1,0.20014162,0.5109249,0.43476912,21,0.6065306597126334,0.36350377903520514,181
RGS4,0.11799051,0.50898194,0.43489426,53,0.6065306597126334,0.3632984949344128,182
HERC2,0.20133553,0.51096416,0.43475908,20,0.6065306597126334,0.36180644257687633,183
SESN2,0.17509775,0.5109545,0.43434405,27,0.6065306597126334,0.3617862674654678,184
CDK2,0.2380171,0.51178813,0.43473566,13,0.6065306597126334,0.36166836123553503,185
DDIT3,0.20093301,0.51093453,0.43477467,20,0.6065306597126334,0.36158191188000743,186
VCAM1,0.14177048,0.5099773,0.4345356,39,0.6065306597126334,0.36131667945036317,187
ACSL4,0.21810417,0.5112348,0.43482733,16,0.6065306597126334,0.3604247990966317,188
TERF1,0.16009575,0.5107418,0.43426108,31,0.6065306597126334,0.3602020873909664,189
LPIN2,0.1544626,0.51062787,0.43425527,33,0.6065306597126334,0.36013986360955974,190
GADD45B,0.19324078,0.5106904,0.43483272,21,0.6065306597126334,0.35965466008722236,191
PTEN,0.14977019,0.51061183,0.4341917,34,0.6065306597126334,0.3589951496919579,192
BECN1,0.21016696,0.5111473,0.43476477,17,0.6065306597126334,0.3589013331063371,193
NBN,0.17567259,0.5110786,0.43426087,25,0.6065306597126334,0.35834210771944186,194
FANCD2,0.20364124,0.51109636,0.43469772,18,0.6065306597126334,0.3580081259471213,195
PRKAA1,0.18148355,0.5110833,0.43435088,23,0.6065306597126334,0.3575170609957602,196
GABARAPL1,0.19412291,0.5109183,0.43467715,19,0.6065306597126334,0.35530480144942855,197
ATG5,0.21419579,0.5113317,0.4346923,15,0.6065306597126334,0.3551649800253982,198
AKT1,0.18849453,0.510916,0.4345883,20,0.6065306597126334,0.3546440355362803,199
MMP3,0.15992483,0.51072043,0.43427423,27,0.6065306597126334,0.35332318276774444,200
SIRT6,0.07481952,0.50932395,0.43394482,70,0.6065306597126334,0.3531228775490515,201
CREBBP,0.18559438,0.5108526,0.43458888,20,0.6065306597126334,0.3530264027299792,202
CHAC1,0.19747931,0.5109337,0.4347197,17,0.6065306597126334,0.35182446618157437,203
BNIP3,0.17322035,0.51073176,0.43447974,21,0.6065306597126334,0.3484877596908753,204
FBXL5,0.16700849,0.5106838,0.43441552,22,0.6065306597126334,0.3472811336679896,205
FOXO1,0.19255114,0.5111836,0.43445426,16,0.6065306597126334,0.3461719352722642,206
TSC2,0.10677836,0.51051885,0.43356913,42,0.6065306597126334,0.3454729165258465,207
EIF2A,0.16799888,0.51081717,0.4343321,20,0.6065306597126334,0.3432120658340365,208
CDKN2B,0.16944471,0.510865,0.43431976,19,0.6065306597126334,0.34153991340125656,209
GCLC,0.1607064,0.51072323,0.43428472,21,0.6065306597126334,0.341507780116195,210
HSPD1,0.10175092,0.509658,0.43412942,34,0.6065306597126334,0.3322111823013014,211
EIF2AK3,0.09329378,0.510195,0.43359333,32,0.6065306597126334,0.32450482290560967,212
ABCC2,0.09790795,0.5092246,0.43439037,30,0.6065306597126334,0.3239023826676287,213
BRD4,0.08452365,0.50942546,0.43402538,34,0.6065306597126334,0.322602233698029,214
MMP13,0.09799087,0.5092202,0.434395,29,0.6065306597126334,0.32228286685010366,215
MAP1LC3B,0.089525804,0.51013213,0.43357953,30,0.6065306597126334,0.3192270259964146,216
SNAI1,0.12411312,0.5098494,0.43434668,19,0.6065306597126334,0.3162550642939911,217
SERPINE1,0.08253242,0.50972515,0.43377012,30,0.6065306597126334,0.3153262875634112,218
PNPLA2,0.09491378,0.510343,0.43350917,26,0.6065306597126334,0.3152140916855467,219
IGFBP5,0.06917986,0.509414,0.433787,34,0.6065306597126334,0.3140438467612452,220
CDK6,0.099253304,0.51023006,0.43366313,24,0.6065306597126334,0.31372485095182423,221
LIG3,0.08290539,0.50939554,0.43402162,27,0.6065306597126334,0.3103636286468462,222
HSPA5,0.06889449,0.5094806,0.4337328,31,0.6065306597126334,0.30933226023221727,223
ACSL3,0.1247849,0.509851,0.43435633,15,0.6065306597126334,0.30529378864299006,224
SIRT1,0.0905371,0.51057404,0.43326667,21,0.6065306597126334,0.3023690662646239,225
MTOR,0.08239821,0.50952107,0.43391997,23,0.6065306597126334,0.30224968417054676,226
STEAP3,0.07794058,0.5096384,0.43376082,24,0.6065306597126334,0.30183713854769234,227
MRE11,0.3878336,0.5148854,0.4348396,8,2.111398028137322e-57,0.3014805178375937,228
MMP1,0.38765433,0.51488715,0.43483543,8,2.111398028137322e-57,0.301380531045983,229
TERT,0.09198809,0.5096208,0.43400002,20,0.6065306597126334,0.30081511436723773,230
FTH1,0.095779255,0.5103641,0.43350738,19,0.6065306597126334,0.30045113115037536,231
NCOA4,0.08568851,0.5093911,0.4340697,21,0.6065306597126334,0.29966464148103644,232
BRCA2,0.08656846,0.50933576,0.4341251,20,0.6065306597126334,0.29779217912577693,233
MAPK8,0.07624576,0.509398,0.43391263,21,0.6065306597126334,0.2943977087104266,234
PPARGC1A,0.078147925,0.5092424,0.4340591,20,0.6065306597126334,0.2930954113485724,235
FABP5,0.101843864,0.50925773,0.43442902,15,0.6065306597126334,0.2924978411508674,236
BRCA1,0.07694222,0.5097911,0.43363106,20,0.6065306597126334,0.2924228995921523,237
TRIB3,0.076828994,0.50948745,0.43385538,20,0.6065306597126334,0.29235974474572246,238
ATM,0.08616059,0.5100809,0.43356356,17,0.6065306597126334,0.2897336278535705,239
SLC7A11,0.0785187,0.5098845,0.43358687,18,0.6065306597126334,0.288217853904966,240
ATF2,0.08622521,0.5093837,0.43408388,16,0.6065306597126334,0.2868659488827464,241
CDKN2A,0.08310749,0.50924265,0.43413875,16,0.6065306597126334,0.28512695915703745,242
RAD50,0.07061308,0.5093803,0.43383518,18,0.6065306597126334,0.28380829017728915,243
GSS,0.069562204,0.5095062,0.43372446,17,0.6065306597126334,0.2804754535161238,244
CSE1L,0.072421834,0.50945693,0.4338072,16,0.6065306597126334,0.27916676383172245,245
HDAC3,0.07448789,0.50953686,0.4337809,15,0.6065306597126334,0.27723934824894614,246
CCNB1,0.0666416,0.5094029,0.43375444,16,0.6065306597126334,0.27594269085382195,247
COL3A1,0.10608192,0.5105163,0.43355983,10,0.6065306597126334,0.27582681354299665,248
COL1A1,0.08672331,0.5093351,0.43412808,12,0.6065306597126334,0.2735156207422623,249
RAD51,0.04744809,0.5100071,0.43299556,19,0.6065306597126334,0.27349319456542587,250
COL1A2,0.08486723,0.50928175,0.43413794,12,0.6065306597126334,0.27248034394186826,251
BLM,0.09159312,0.5096568,0.43396685,11,0.6065306597126334,0.27216560424707625,252
CCND1,0.06879827,0.50950044,0.43371648,14,0.6065306597126334,0.270787178022033,253
CHEK1,0.08169429,0.50976855,0.4337243,12,0.6065306597126334,0.27071055537861677,254
CCNE1,0.08073895,0.5097648,0.43371174,12,0.6065306597126334,0.2701776879916796,255
CHEK2,0.07628305,0.50955516,0.43379617,12,0.6065306597126334,0.267692300964416,256
CCNA2,0.05485241,0.5096968,0.43334582,13,0.6065306597126334,0.25950359494996655,257
FN1,0.07663569,0.5093374,0.433964,10,0.6065306597126334,0.2594024295748818,258
FTL,0.3891343,0.5149266,0.43482986,0,2.111398028137322e-57,0.19058416783809662,259
H2AX,0.3876418,0.51488584,0.4348362,0,2.111398028137322e-57,0.18975168466567993,260
CXCL8,0.38727313,0.5148861,0.4348301,0,2.111398028137322e-57,0.18954606354236603,261
