,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
Schisandrin,0.93347055,-0.6077718,-0.6184337,-0.63165355,-0.28886303,-0.4263354,-0.23012692,0.15629596,0.18575232,0.5394708,0.9808551,-0.12879533,0.60235524,-0.3408379,-0.8283036,0.49187315
Schisandrin B,0.856683,-0.53264695,-0.55909204,-0.56110525,-0.23821262,-0.4215182,-0.23162831,0.15597317,0.18369041,0.49055082,0.9141088,-0.1343196,0.59395075,-0.28078198,-0.75211084,0.46258086
Dihydroartemisinin,1.0177772,-0.5327026,-0.5224772,-0.6224962,0.049904406,-0.18348126,0.15843007,0.13701881,0.07468525,0.42043912,0.9080697,-0.1628834,0.5352806,-0.23193592,-0.5430747,0.6372181
Artemisinin,1.122761,-0.6089275,-0.62052864,-0.7102622,-0.027801394,-0.2099732,0.15602052,0.123352736,0.102141984,0.48513758,0.98837245,-0.19063675,0.5761298,-0.32312906,-0.60539436,0.6768935
Shikonin,0.5425513,-0.23398934,-0.3946418,-0.3436654,-0.34941998,-0.4622922,-0.5836927,0.22482142,0.081383206,0.42091405,0.6969857,0.03325718,0.5317397,-0.08781767,-0.65072644,0.18861091
Plumbagin,0.4321835,-0.12466104,-0.2826008,-0.25808692,-0.120686024,-0.36367851,-0.46898216,0.21459562,0.0655446,0.30343264,0.5622323,-0.005368136,0.48104498,0.03527233,-0.50189185,0.17485033
Emodin,0.64657426,-0.12749393,-0.43042788,-0.5299817,0.108459726,-0.14352888,-0.10546607,0.16831183,0.16292612,0.35580647,0.5931941,-0.24532935,0.5013399,-0.071287036,-0.3690763,0.3715877
Aloe emodin,0.6055849,-0.10259248,-0.3814881,-0.49551386,0.13699472,-0.12915072,-0.08669591,0.17601857,0.15029159,0.33020288,0.5664964,-0.23369479,0.48950052,-0.032877743,-0.3303984,0.3645342
Physcion,0.7603031,-0.22865726,-0.5534827,-0.63660574,0.04781905,-0.17080471,-0.11165233,0.1491844,0.20582564,0.4114446,0.67239875,-0.28752133,0.5438678,-0.18442881,-0.46300197,0.40529603
Chrysophanol,0.63298106,-0.10493575,-0.41719118,-0.5172293,0.13161026,-0.13007292,-0.098584116,0.16580328,0.1545229,0.34538555,0.57450557,-0.2472018,0.49563563,-0.050932407,-0.34297287,0.36615747
Salidroside,0.56562465,-0.28198946,-0.18411161,-0.28055358,0.1441112,-0.20786944,-0.024448782,0.19905403,0.009738887,0.21627459,0.6301317,-0.032407485,0.4504055,0.06367621,-0.3802241,0.39676243
Tyrosol,0.081251785,0.12841396,0.120818205,0.032911003,0.42998672,-0.13560832,-0.15205207,0.22288854,0.0009886306,-0.012045458,0.23600966,-0.03670237,0.3351734,0.40342775,-0.116726875,0.15085876
Hydroxytyrosol,0.15256155,0.050781965,0.053964697,-0.028324693,0.37138617,-0.16296954,-0.16016504,0.2187165,0.022264678,0.027558029,0.2996193,-0.0448613,0.35882902,0.33097285,-0.19161683,0.17588717
Sulforaphane,-0.010984004,0.30921704,0.17156467,0.08577491,0.5970397,-0.0679317,-0.08893409,0.19833744,0.03988637,-0.0646459,0.10749295,-0.13704859,0.31417817,0.49645996,0.047644943,0.14131479
Dimethyl fumarate,0.05321732,0.24918893,0.09207866,0.023403391,0.5069754,-0.098893635,-0.156466,0.19725075,0.04146804,-0.011666313,0.16343053,-0.12208174,0.33246773,0.4291404,-0.04270956,0.13322234
Edaravone,0.2702462,0.13420735,-0.04708956,-0.15397117,0.41066742,-0.06356961,-0.07005432,0.173094,0.030667689,0.12732925,0.31589785,-0.15749171,0.38453418,0.31705087,-0.07481092,0.24652217
Idebenone,0.24123693,0.14994815,-0.091532476,-0.12896118,0.36732483,-0.17081489,-0.13666126,0.16514908,0.14524871,0.114402466,0.30719143,-0.2259888,0.4242462,0.25109056,-0.1247243,0.23488426
Alpha-lipoic acid,0.032380104,0.2817506,0.14484826,0.05712062,0.5731337,-0.071728356,-0.07512978,0.19613017,0.042040773,-0.04049693,0.1414221,-0.13996217,0.32270634,0.46869442,0.029193908,0.16621281
Melatonin,0.448725,-0.1148978,-0.25456637,-0.33646983,0.18130986,-0.16594476,-0.18394524,0.17665046,0.08076458,0.23215616,0.489999,-0.14091003,0.4610651,0.08780974,-0.33877602,0.254213
Huperzine A,0.7769933,-0.26322955,-0.49672294,-0.5359689,-0.24287796,-0.29124153,-0.3073529,0.16893484,0.055778243,0.5389797,0.7961465,-0.08527803,0.5506099,-0.120819,-0.527146,0.37610906
N-acetylcysteine,0.012390241,0.3026653,0.14891982,0.058011457,0.5492315,-0.06742114,-0.11806752,0.20275614,0.025252523,-0.03047201,0.12953131,-0.12030943,0.3173275,0.48295385,0.029028356,0.13659608
